step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
315,3.149999999999977,0.01,0.0,1.3055075357569147e-13,1.8452587474682454e-13,0.0,4.570755954123891e-13,6.381786563584187e-13,0.0,8.664925338834708e-10,1.2249956328685647e-09,0.0,3.1105749690792183e-10,4.3950156710786106e-10,0.0,1.245815869850406e-09,1.7612725917127157e-09,6.927302423957843e-26,3.754046556378989e-19,4.8378383191310874e-20,4.2378310810223403e-19,2.2899679051306792e-18,0.0,0.0,2.1278225364020063e-18,2.1278225364020063e-18,0.0,0.0,0.0,0.0,0.0,0.0
346,3.45999999999997,0.01,0.0,1.8627129935338454e-13,2.605070840917909e-13,0.0,3.718925946414463e-13,5.255198572105098e-13,0.0,7.005240008397266e-10,9.90363652761582e-10,0.0,5.524153304629408e-10,7.784245574586812e-10,0.0,1.3677995903767535e-09,1.933724850413008e-09,6.927302245008496e-26,2.453669378762487e-19,1.5258134866524e-19,3.9794835581451114e-19,3.2021882346346202e-18,0.0,0.0,2.9425607601021473e-18,2.9425607601021473e-18,0.0,0.0,0.0,0.0,0.0,0.0
377,3.7699999999999636,0.01,0.0,2.287530947488876e-13,3.233655445368603e-13,0.0,2.6034624870274573e-13,3.6276175049203015e-13,0.0,5.010298921682652e-10,7.083349420432811e-10,0.0,7.583418083411169e-10,1.0650353724190836e-09,0.0,1.4613286613499534e-09,2.065950427781194e-09,6.927302066059152e-26,1.2551547642307172e-19,2.8754114913903764e-19,4.1305669483513e-19,4.064818535163051e-18,0.0,0.0,2.7825913878976076e-18,2.7825913878976076e-18,0.0,0.0,0.0,0.0,0.0,0.0
409,4.089999999999957,0.01,0.0,2.521185568165608e-13,3.5587354245827347e-13,0.0,1.5111918636767686e-13,2.1343245788117122e-13,0.0,2.7006797382860235e-10,3.818184393151955e-10,0.0,8.870417048597976e-10,1.2539997697776311e-09,0.0,1.523294500918347e-09,2.153554707216992e-09,6.927301881337256e-26,3.646835524394331e-20,3.93421493080288e-19,4.2988991759725013e-19,4.584632031571339e-18,0.0,0.0,1.6243639533082984e-18,1.6243639533082984e-18,0.0,0.0,0.0,0.0,0.0,0.0
440,4.399999999999951,0.01,0.0,2.5207461956776027e-13,3.5291602386836846e-13,0.0,1.5141206284372728e-13,2.1218452469221803e-13,0.0,3.307310870088862e-11,4.676867090555736e-11,0.0,9.176038165036379e-10,1.278660287505801e-09,0.0,1.546873074318481e-09,2.1868902507158766e-09,6.927301702387929e-26,5.469152595703971e-22,4.2099838203102094e-19,4.2154536656360835e-19,4.539431254126588e-18,0.0,0.0,-1.458064000737319e-19,-1.458064000737319e-19,0.0,0.0,0.0,0.0,0.0,0.0
472,4.719999999999944,0.01,0.0,2.286239481904986e-13,3.1919654474302045e-13,0.0,2.607995819816327e-13,3.686343824003277e-13,0.0,2.1310354206990675e-10,3.0125381745757036e-10,0.0,8.594059921569541e-10,1.214789191549687e-09,0.0,1.532377269018469e-09,2.166399450194489e-09,6.927301517666038e-26,2.2706559821370257e-20,3.6928932967763933e-19,3.9199595877202477e-19,3.934805245134093e-18,0.0,0.0,-1.8893983402915565e-18,-1.8893983402915565e-18,0.0,0.0,0.0,0.0,0.0,0.0
503,5.029999999999937,0.01,0.0,1.8607627323910547e-13,2.6293956541020485e-13,0.0,3.7228287054127496e-13,5.206209679195433e-13,0.0,4.413446603736836e-10,6.239263574168474e-10,0.0,7.473092045558482e-10,1.0447262145159357e-09,0.0,1.4814047875681255e-09,2.0943407706666703e-09,6.927301338716715e-26,9.739255462018104e-20,2.792355236069473e-19,3.7662814750014176e-19,3.0132950110017035e-18,0.0,0.0,-2.97252305357175e-18,-2.97252305357175e-18,0.0,0.0,0.0,0.0,0.0,0.0
535,5.34999999999993,0.01,0.0,1.2842828479776973e-13,1.7865715449674535e-13,0.0,4.594744267262385e-13,6.495664497564793e-13,0.0,6.546783617718143e-10,9.255244035322025e-10,0.0,6.441952096404497e-10,9.058445537674032e-10,0.0,1.3932827246772978e-09,1.969762918555997e-09,6.927301153994842e-26,2.143018786861133e-19,2.0749373406185138e-19,4.2179568202097624e-19,2.049640667899141e-18,0.0,0.0,-3.01133274214495e-18,-3.01133274214495e-18,0.0,0.0,0.0,0.0,0.0,0.0
566,5.659999999999924,0.01,0.0,7.565702325408325e-14,1.0684078199431045e-13,0.0,5.041786373212825e-13,7.116736915908716e-13,0.0,8.296131656840202e-10,1.172837338066146e-09,0.0,6.511900668333915e-10,9.200774974506012e-10,0.0,1.2777177311142659e-09,1.8063881056632005e-09,6.927300975045525e-26,3.4412900233813063e-19,2.1202425157123847e-19,5.561533231823789e-19,1.4127859340124426e-18,0.0,0.0,-2.0543209191947215e-18,-2.0543209191947215e-18,0.0,0.0,0.0,0.0,0.0,0.0
597,5.969999999999917,0.01,0.0,7.560841133152654e-14,1.0592184155771333e-13,0.0,5.04207798816658e-13,7.059350440835418e-13,0.0,9.648444392751572e-10,1.3640207301161454e-09,0.0,7.873554662151123e-10,1.1068220892350824e-09,0.0,1.1380176041640527e-09,1.6088925477610034e-09,6.927300796096217e-26,4.65462396000096e-19,3.0996431508940836e-19,7.754267803625123e-19,1.2409955693524955e-18,0.0,0.0,-5.541692165661787e-19,-5.541692165661787e-19,0.0,0.0,0.0,0.0,0.0,0.0
629,6.28999999999991,0.01,0.0,1.3024882516682828e-13,1.8410839079873814e-13,0.0,4.574199368475515e-13,6.386071177579136e-13,0.0,1.05594977059217e-09,1.4928224675076095e-09,0.0,9.837994791482e-10,1.3906731595035863e-09,0.0,9.755949182280508e-10,1.3792730907852418e-09,6.927300611374351e-26,5.575149590068282e-19,4.839307075861347e-19,1.041445735865969e-18,1.5254465144365921e-18,0.0,0.0,8.888501127093466e-19,8.888501127093466e-19,0.0,0.0,0.0,0.0,0.0,0.0
660,6.599999999999904,0.01,0.0,1.8601148047451384e-13,2.60113718781365e-13,0.0,3.724123169602752e-13,5.262380709047016e-13,0.0,1.0928970481658909e-09,1.5450594836907852e-09,0.0,1.1503111542232125e-09,1.6068701832700685e-09,0.0,8.083380753326315e-10,1.1428187329553746e-09,6.927300432425055e-26,5.972119789448588e-19,6.616078757651694e-19,1.2588199239830325e-18,2.0392260065745235e-18,0.0,0.0,1.6572680452946784e-18,1.6572680452946784e-18,0.0,0.0,0.0,0.0,0.0,0.0
692,6.919999999999897,0.01,0.0,2.2965273930546033e-13,3.246616258340823e-13,0.0,2.571584865916764e-13,3.577868133367192e-13,0.0,1.0761758276622748e-09,1.5214239266349427e-09,0.0,1.2474537058168203e-09,1.7640745743835605e-09,0.0,6.34033562564792e-10,8.964000431204568e-10,6.927300247703208e-26,5.790772060222911e-19,7.780703740780589e-19,1.3571476493733525e-18,2.501557286962301e-18,0.0,0.0,1.444712144947801e-18,1.444712144947801e-18,0.0,0.0,0.0,0.0,0.0,0.0
723,7.22999999999989,0.01,0.0,2.520599316439736e-13,3.557999234886375e-13,0.0,1.5150962407945634e-13,2.1393053456042357e-13,0.0,1.0076273753208821e-09,1.4245184378795124e-09,0.0,1.2443337973256465e-09,1.7368379542455441e-09,0.0,4.718767396778804e-10,6.671538013143236e-10,6.927300068753919e-26,5.076564637480248e-19,7.741832995834314e-19,1.281839832604457e-18,2.6248139035869345e-18,0.0,0.0,3.9757466579791856e-19,3.9757466579791856e-19,0.0,0.0,0.0,0.0,0.0,0.0
754,7.539999999999884,0.01,0.0,2.521330303693396e-13,3.5301879637921433e-13,0.0,1.510223015957589e-13,2.115027072456362e-13,0.0,8.908559970424217e-10,1.2594384780582903e-09,0.0,1.141327305758219e-09,1.6112563704010575e-09,0.0,3.241621740648314e-10,4.583236676231862e-10,6.927299889804638e-26,3.9681220373322376e-19,6.513140094346577e-19,1.0481262824408804e-18,2.3322827868333195e-18,0.0,0.0,-9.436156189451103e-19,-9.436156189451103e-19,0.0,0.0,0.0,0.0,0.0,0.0
786,7.859999999999877,0.01,0.0,2.287958583348672e-13,3.19410370519184e-13,0.0,2.6019571295191985e-13,3.677989473499415e-13,0.0,7.256792032993511e-10,1.0259259750044638e-09,0.0,9.520567804016111e-10,1.32239121954408e-09,0.0,1.9431769485711833e-10,2.7475495551622745e-10,6.927299705082807e-26,2.633051530505904e-19,4.532060565543408e-19,7.165112788779282e-19,1.7175952491495511e-18,0.0,0.0,-1.9208137962848987e-18,-1.9208137962848987e-18,0.0,0.0,0.0,0.0,0.0,0.0
817,8.16999999999987,0.01,0.0,1.8633595290429366e-13,2.632983386179067e-13,0.0,3.717628702094073e-13,5.19833577362737e-13,0.0,5.302855340955498e-10,7.496942738228659e-10,0.0,7.539339208529574e-10,1.0460898371562014e-09,0.0,9.664117302685045e-11,1.3665932113929575e-10,6.927299526133531e-26,1.406013738355012e-19,2.8420817850635676e-19,4.248096216148532e-19,1.1197806380664334e-18,0.0,0.0,-1.928330202144036e-18,-1.928330202144036e-18,0.0,0.0,0.0,0.0,0.0,0.0
849,8.489999999999863,0.01,0.0,1.2873020309177188e-13,1.7912954536641285e-13,0.0,4.591362683390115e-13,6.490796418527687e-13,0.0,3.020860628128707e-10,4.270832677394848e-10,0.0,6.86014299631981e-10,9.681016320697023e-10,0.0,2.984488473111564e-11,4.2203491056042584e-11,6.927299341411704e-26,4.562799467289081e-20,2.3530780964977862e-19,2.8093587359566287e-19,8.838091481217306e-19,0.0,0.0,-7.373310052867483e-19,-7.373310052867483e-19,0.0,0.0,0.0,0.0,0.0,0.0
880,8.799999999999857,0.01,0.0,7.585295790565097e-14,1.0708968471935808e-13,0.0,5.040607915781109e-13,7.115255511226432e-13,0.0,6.62100437393291e-11,9.361742740206779e-11,0.0,8.625673179781186e-10,1.2088062620812687e-09,0.0,1.6344869852724167e-12,2.3007754573296175e-12,6.927299162462438e-26,2.1918849459819365e-21,3.7201118902198237e-19,3.742031432409559e-19,1.3063203548782499e-18,0.0,0.0,1.3629584977609832e-18,1.3629584977609832e-18,0.0,0.0,0.0,0.0,0.0,0.0
912,9.11999999999985,0.01,0.0,7.66568124776707e-14,1.0771759017745174e-13,0.0,5.035741171989259e-13,7.048244899577505e-13,0.0,1.8047218878300205e-10,2.551217141868034e-10,0.0,1.1826375630561743e-09,1.64770637310642e-09,0.0,1.053096378810932e-11,1.486111245528919e-11,6.927298977740615e-26,1.6285105462063767e-20,6.993158027757234e-19,7.1560097751077695e-19,2.482548439322383e-18,0.0,0.0,3.675655799733838e-18,3.675655799733838e-18,0.0,0.0,0.0,0.0,0.0,0.0
943,9.429999999999843,0.01,0.0,1.299468852917351e-13,1.8369043996135805e-13,0.0,4.57763235705491e-13,6.390339591919884e-13,0.0,4.107917315646325e-10,5.807325740307011e-10,0.0,1.4966648291589166e-09,2.11577140355269e-09,0.0,5.656441086614187e-11,7.998931112030301e-11,6.927298798791357e-26,8.437492336093454e-20,1.1200028054206443e-18,1.2043777980545668e-18,4.133752977500382e-18,0.0,0.0,5.326346897031555e-18,5.326346897031555e-18,0.0,0.0,0.0,0.0,0.0,0.0
974,9.739999999999837,0.01,0.0,1.8575129930115444e-13,2.5971969378468343e-13,0.0,3.729313127446073e-13,5.269549495863824e-13,0.0,6.214518788667334e-10,8.785507859372572e-10,0.0,1.7417123484294267e-09,2.430255860047347e-09,0.0,1.369322233492151e-10,1.9361014928706964e-10,6.927298619842108e-26,1.9310121887349644e-19,1.516780952335774e-18,1.7098822404822565e-18,5.869991926931566e-18,0.0,0.0,5.600628169631387e-18,5.600628169631387e-18,0.0,0.0,0.0,0.0,0.0,0.0
1006,10.05999999999983,0.01,0.0,2.294833980250034e-13,3.244178102324134e-13,0.0,2.577623275973511e-13,3.5873114088235084e-13,0.0,8.076093415757817e-10,1.1417295121563805e-09,0.0,1.877002339839142e-09,2.6353783353893156e-09,0.0,2.517811609912151e-10,3.559737947678842e-10,6.927298435120315e-26,3.261164243002338e-19,1.7615688918808067e-18,2.087685385454025e-18,7.226158821443688e-18,0.0,0.0,4.237905653705247e-18,4.237905653705247e-18,0.0,0.0,0.0,0.0,0.0,0.0
1037,10.369999999999823,0.01,0.0,2.520007111184999e-13,3.5572540203707414e-13,0.0,1.519029184378103e-13,2.1442806846572075e-13,0.0,9.48765268157356e-10,1.3412886974334486e-09,0.0,1.869295200389308e-09,2.6427647234655083e-09,0.0,3.88460381178078e-10,5.491992232402887e-10,6.927298256171068e-26,4.500777670308496e-19,1.7471322730992507e-18,2.197210109403083e-18,7.703922167544012e-18,0.0,0.0,1.5411264174089846e-18,1.5411264174089846e-18,0.0,0.0,0.0,0.0,0.0,0.0
1069,10.689999999999817,0.01,0.0,2.5181776021013465e-13,3.524658807911318e-13,0.0,1.531116763312823e-13,2.1509563347847e-13,0.0,1.0467899840221767e-09,1.4798725281340622e-09,0.0,1.7105447313255323e-09,2.411513744182878e-09,0.0,5.487797002762927e-10,7.758458201104536e-10,6.927298071449272e-26,5.478846353245744e-19,1.4629816389327682e-18,2.0108663435303235e-18,7.164146402356344e-18,0.0,0.0,-1.6867547008921326e-18,-1.6867547008921326e-18,0.0,0.0,0.0,0.0,0.0,0.0
1100,10.99999999999981,0.01,0.0,2.2896724690651744e-13,3.1962338604181027e-13,0.0,2.5959182397795373e-13,3.6696257958094305e-13,0.0,1.0908894458135907e-09,1.5422207776609734e-09,0.0,1.4223683540127001e-09,1.977463686863415e-09,0.0,7.150857742471095e-10,1.0109569545602042e-09,6.927297892500035e-26,5.950198914937415e-19,1.0115658672483987e-18,1.6065858280151191e-18,5.798799133677832e-18,0.0,0.0,-4.404223487387116e-18,-4.404223487387116e-18,0.0,0.0,0.0,0.0,0.0,0.0
1131,11.309999999999803,0.01,0.0,1.8659526874515428e-13,2.636564438646298e-13,0.0,3.712421464081455e-13,5.190448684326333e-13,0.0,1.0827812299790011e-09,1.5307615673988821e-09,0.0,1.038556933425352e-09,1.468157663446641e-09,0.0,8.841744017377588e-10,1.2500028129513599e-09,6.927297713550806e-26,5.862075959974192e-19,5.393002519829353e-19,1.1255079172533315e-18,4.0314880561094584e-18,0.0,0.0,-5.700844250423339e-18,-5.700844250423339e-18,0.0,0.0,0.0,0.0,0.0,0.0
1163,11.629999999999797,0.01,0.0,1.290321250310149e-13,1.7960148174299047e-13,0.0,4.58797061883665e-13,6.485911876591346e-13,0.0,1.0200832052197508e-09,1.4421271446033926e-09,0.0,6.487105478860541e-10,9.085030908940286e-10,0.0,1.0530608439883989e-09,1.4887638436198692e-09,6.927297528829033e-26,5.202848727857001e-19,2.1041268746931216e-19,7.306976295279875e-19,2.3704585120115067e-18,0.0,0.0,-5.190575952342773e-18,-5.190575952342773e-18,0.0,0.0,0.0,0.0,0.0,0.0
1194,11.93999999999979,0.01,0.0,7.605031434878371e-14,1.073383157418732e-13,0.0,5.03941755310073e-13,7.113756058792497e-13,0.0,9.096993977146276e-10,1.286077533040913e-09,0.0,5.981057976709499e-10,8.447546482209163e-10,0.0,1.203151109179465e-09,1.7009530101894804e-09,6.927297349879817e-26,4.1377649710117805e-19,1.7886527260380158e-19,5.926418389779531e-19,1.422810057048482e-18,0.0,0.0,-3.0568566129570943e-18,-3.0568566129570943e-18,0.0,0.0,0.0,0.0,0.0,0.0
1226,12.259999999999783,0.01,0.0,7.645520786731129e-14,1.0737797512334534e-13,0.0,5.03696626320037e-13,7.050385861705164e-13,0.0,7.501672126197978e-10,1.0605450548922413e-09,0.0,9.856237313540395e-10,1.37162522777039e-09,0.0,1.336437450331094e-09,1.8893867990755504e-09,6.927297165158054e-26,2.813754234448784e-19,4.857270699041298e-19,7.671025626219799e-19,1.4014795832937906e-18,0.0,0.0,-6.667734656852406e-20,-6.667734656852406e-20,0.0,0.0,0.0,0.0,0.0,0.0
1257,12.569999999999776,0.01,0.0,1.2964493694381337e-13,1.8327202329495583e-13,0.0,4.581054908508442e-13,6.39459179578366e-13,0.0,5.590536288716193e-10,7.903643308835089e-10,0.0,1.4428304956848062e-09,2.0397015340346325e-09,0.0,1.4382463996219104e-09,2.033320506706484e-09,6.927296986208857e-26,1.5627047997726317e-19,1.0408799196390315e-18,1.1971504688892645e-18,2.23805143227189e-18,0.0,0.0,2.698513753224508e-18,2.698513753224508e-18,0.0,0.0,0.0,0.0,0.0,0.0
1289,12.88999999999977,0.01,0.0,1.8712049321346232e-13,2.6179200838855414e-13,0.0,3.701831386458419e-13,5.231551818590341e-13,0.0,3.338264181640366e-10,4.719554305118035e-10,0.0,1.8486837438861594e-09,2.5813966240369297e-09,0.0,1.5099301900235676e-09,2.134665794242283e-09,6.927296801487104e-26,5.572003873211511e-20,1.7088157924544732e-18,1.7645359004595564e-18,3.596714307933268e-18,0.0,0.0,4.245670519050124e-18,4.245670519050124e-18,0.0,0.0,0.0,0.0,0.0,0.0
1320,13.199999999999763,0.01,0.0,2.293135329900053e-13,3.2417317179537567e-13,0.0,2.583661728092187e-13,3.5967455824454766e-13,0.0,9.928710906072863e-11,1.40380107490136e-10,0.0,2.1180366218214104e-09,2.9621977811983866e-09,0.0,1.5435978290117419e-09,2.1822664414086927e-09,6.9272966225379e-26,4.9289650128185106e-21,2.243039565688326e-18,2.2479685999741108e-18,4.8548306500709106e-18,0.0,0.0,4.058299308517342e-18,4.058299308517342e-18,0.0,0.0,0.0,0.0,0.0,0.0
1351,13.509999999999756,0.01,0.0,2.519408954215099e-13,3.5564997829284627e-13,0.0,1.5229904333376217e-13,2.1492505833518883e-13,0.0,1.4000624190215901e-10,1.9791351159511456e-10,0.0,2.232733976221594e-09,3.14684039166513e-09,0.0,1.5404163895385077e-09,2.1777722466221165e-09,6.927296443588697e-26,9.800873885782933e-21,2.4925505042871436e-18,2.502351447445891e-18,5.562216708524887e-18,0.0,0.0,2.2818122586058583e-18,2.2818122586058583e-18,0.0,0.0,0.0,0.0,0.0,0.0
1383,13.82999999999975,0.01,0.0,2.518787174257426e-13,3.5257248182741246e-13,0.0,1.5270984639678593e-13,2.144161308749881e-13,0.0,3.798611257145751e-10,5.370048675165108e-10,0.0,2.17353591477438e-09,3.073195258170507e-09,0.0,1.4986582457089842e-09,2.1187406835138965e-09,6.927296258866955e-26,7.214723741457209e-20,2.3621291864070508e-18,2.4342764930945856e-18,5.428862958902837e-18,0.0,0.0,-4.1671578929221286e-19,-4.1671578929221286e-19,0.0,0.0,0.0,0.0,0.0,0.0
1414,14.139999999999743,0.01,0.0,2.291381133388297e-13,3.1983559077079004e-13,0.0,2.5898792106736804e-13,3.6612528121505826e-13,0.0,5.938682710161565e-10,8.395547480581076e-10,0.0,1.9464484114228278e-09,2.7502439961768087e-09,0.0,1.4229211729611814e-09,2.011671378381284e-09,6.927296079917767e-26,1.7633976165985958e-19,1.8943307091652246e-18,2.070670540098045e-18,4.514234337282172e-18,0.0,0.0,-2.950311723553925e-18,-2.950311723553925e-18,0.0,0.0,0.0,0.0,0.0,0.0
1446,14.459999999999736,0.01,0.0,1.8522213629006654e-13,2.61758318333704e-13,0.0,3.739824550970505e-13,5.231929876431154e-13,0.0,7.848630017043819e-10,1.1095719799199327e-09,0.0,1.5570653785191173e-09,2.1850371130522087e-09,0.0,1.3122001005414076e-09,1.8551434474352117e-09,6.927295895196032e-26,3.0800496572220624e-19,1.212226296491441e-18,1.5202313314866063e-18,3.1406765547449043e-18,0.0,0.0,-4.2922142133107084e-18,-4.2922142133107084e-18,0.0,0.0,0.0,0.0,0.0,0.0
1477,14.76999999999973,0.01,0.0,1.2933404753662373e-13,1.8007296242951194e-13,0.0,4.584568084793286e-13,6.481010884149927e-13,0.0,9.318138014358392e-10,1.3173234824056879e-09,0.0,1.0674716888330658e-09,1.4959940463380455e-09,0.0,1.1786847623467335e-09,1.666389690996138e-09,6.92729571624686e-26,4.341384802731547e-19,5.69747903230059e-19,1.003886452776171e-18,1.9406133504462584e-18,0.0,0.0,-3.87102403069669e-18,-3.87102403069669e-18,0.0,0.0,0.0,0.0,0.0,0.0
1508,15.079999999999723,0.01,0.0,7.624907954715348e-14,1.075866744312643e-13,0.0,5.038215288817607e-13,7.112238562415068e-13,0.0,1.0341699560043522e-09,1.4620306381261225e-09,0.0,5.425201187908381e-10,7.57871542804785e-10,0.0,1.0257777233581102e-09,1.4502204622139377e-09,6.927295537297685e-26,5.34753748951022e-19,1.4716403964641246e-19,6.819178578703898e-19,1.3857323773076175e-18,0.0,0.0,-1.7898519482701418e-18,-1.7898519482701418e-18,0.0,0.0,0.0,0.0,0.0,0.0
1540,15.399999999999716,0.01,0.0,7.625498577719791e-14,1.0703808778943614e-13,0.0,5.038179459681009e-13,7.0525089396779e-13,0.0,1.0878788771294011e-09,1.5379641499686594e-09,0.0,3.894420053790122e-10,5.434697649177436e-10,0.0,8.553584089387633e-10,1.209292751004836e-09,6.92729535257597e-26,5.917402256521636e-19,7.583253777681323e-20,6.6757283270193035e-19,1.8045059687867393e-18,0.0,0.0,1.3086583740732332e-18,1.3086583740732332e-18,0.0,0.0,0.0,0.0,0.0,0.0
1571,15.70999999999971,0.01,0.0,1.2934298313734786e-13,1.8285314186098438e-13,0.0,4.584467011524889e-13,6.398827778388797e-13,0.0,1.0870263792194342e-09,1.5367625622050925e-09,0.0,8.634137362595043e-10,1.2206044343769406e-09,0.0,6.86189225718169e-10,9.701316543957062e-10,6.927295173626811e-26,5.908131745594564e-19,3.727416399807984e-19,9.635548838132065e-19,3.1372451427116124e-18,0.0,0.0,4.299054011695156e-18,4.299054011695156e-18,0.0,0.0,0.0,0.0,0.0,0.0
