time,step,quantity,kperp,value
1.5000000000000009,75,u_perp,0.5,0.0
1.5000000000000009,75,u_perp,1.5,0.023602737538373053
1.5000000000000009,75,u_perp,2.5,0.10074082429947775
1.5000000000000009,75,u_perp,3.5,0.019293953390463275
1.5000000000000009,75,u_perp,4.5,0.01982113588519387
1.5000000000000009,75,u_perp,5.5,0.019010789577735346
1.5000000000000009,75,u_perp,6.5,0.002412996238208221
1.5000000000000009,75,u_perp,7.5,0.0013212357679591171
1.5000000000000009,75,u_perp,8.5,0.0
1.5000000000000009,75,u_perp,9.5,0.0
1.5000000000000009,75,u_perp,10.5,0.0
1.5000000000000009,75,u_perp,11.5,0.0
1.5000000000000009,75,b_perp,0.5,0.0
1.5000000000000009,75,b_perp,1.5,0.05184317846848775
1.5000000000000009,75,b_perp,2.5,0.107927017512982
1.5000000000000009,75,b_perp,3.5,0.014962886384467695
1.5000000000000009,75,b_perp,4.5,0.021098354810662783
1.5000000000000009,75,b_perp,5.5,0.02405200568201161
1.5000000000000009,75,b_perp,6.5,0.0035060199650469143
1.5000000000000009,75,b_perp,7.5,0.0011741263926087027
1.5000000000000009,75,b_perp,8.5,0.0
1.5000000000000009,75,b_perp,9.5,0.0
1.5000000000000009,75,b_perp,10.5,0.0
1.5000000000000009,75,b_perp,11.5,0.0
1.5000000000000009,75,upar,0.5,0.002833249965398726
1.5000000000000009,75,upar,1.5,0.037728305307312415
1.5000000000000009,75,upar,2.5,0.04922848930049713
1.5000000000000009,75,upar,3.5,0.016130864622430147
1.5000000000000009,75,upar,4.5,0.012672420963680712
1.5000000000000009,75,upar,5.5,0.01477733146574648
1.5000000000000009,75,upar,6.5,0.002140244293642525
1.5000000000000009,75,upar,7.5,0.0007816414846898021
1.5000000000000009,75,upar,8.5,0.0
1.5000000000000009,75,upar,9.5,0.0
1.5000000000000009,75,upar,10.5,0.0
1.5000000000000009,75,upar,11.5,0.0
1.5000000000000009,75,dbpar,0.5,0.007470194896368373
1.5000000000000009,75,dbpar,1.5,0.049333496011735256
1.5000000000000009,75,dbpar,2.5,0.036993753686312116
1.5000000000000009,75,dbpar,3.5,0.01696678890586645
1.5000000000000009,75,dbpar,4.5,0.01471150776842453
1.5000000000000009,75,dbpar,5.5,0.016837678988289032
1.5000000000000009,75,dbpar,6.5,0.002818467324296808
1.5000000000000009,75,dbpar,7.5,0.0010726009105994682
1.5000000000000009,75,dbpar,8.5,0.0
1.5000000000000009,75,dbpar,9.5,0.0
1.5000000000000009,75,dbpar,10.5,0.0
1.5000000000000009,75,dbpar,11.5,0.0
1.5000000000000009,75,s,0.5,0.000747593377714979
1.5000000000000009,75,s,1.5,0.018171460575029268
1.5000000000000009,75,s,2.5,0.017985537651026638
1.5000000000000009,75,s,3.5,0.0085927308895578
1.5000000000000009,75,s,4.5,0.005741939709944722
1.5000000000000009,75,s,5.5,0.004734234966224027
1.5000000000000009,75,s,6.5,0.0005712137506960109
1.5000000000000009,75,s,7.5,0.00017976916280789648
1.5000000000000009,75,s,8.5,0.0
1.5000000000000009,75,s,9.5,0.0
1.5000000000000009,75,s,10.5,0.0
1.5000000000000009,75,s,11.5,0.0
2.0000000000000013,100,u_perp,0.5,0.0
2.0000000000000013,100,u_perp,1.5,0.044546147270558445
2.0000000000000013,100,u_perp,2.5,0.12374588397109676
2.0000000000000013,100,u_perp,3.5,0.02169175252824919
2.0000000000000013,100,u_perp,4.5,0.0217620092574
2.0000000000000013,100,u_perp,5.5,0.02503306453313259
2.0000000000000013,100,u_perp,6.5,0.003281430322628992
2.0000000000000013,100,u_perp,7.5,0.001489659985806403
2.0000000000000013,100,u_perp,8.5,0.0
2.0000000000000013,100,u_perp,9.5,0.0
2.0000000000000013,100,u_perp,10.5,0.0
2.0000000000000013,100,u_perp,11.5,0.0
2.0000000000000013,100,b_perp,0.5,0.0
2.0000000000000013,100,b_perp,1.5,0.03047901077722556
2.0000000000000013,100,b_perp,2.5,0.06211362274663505
2.0000000000000013,100,b_perp,3.5,0.023579907210596864
2.0000000000000013,100,b_perp,4.5,0.02009966176620525
2.0000000000000013,100,b_perp,5.5,0.025766088451396937
2.0000000000000013,100,b_perp,6.5,0.005302985505746766
2.0000000000000013,100,b_perp,7.5,0.0018710512975072641
2.0000000000000013,100,b_perp,8.5,0.0
2.0000000000000013,100,b_perp,9.5,0.0
2.0000000000000013,100,b_perp,10.5,0.0
2.0000000000000013,100,b_perp,11.5,0.0
2.0000000000000013,100,upar,0.5,0.005450076679527471
2.0000000000000013,100,upar,1.5,0.04609552065491955
2.0000000000000013,100,upar,2.5,0.03772850423632911
2.0000000000000013,100,upar,3.5,0.017501575027974954
2.0000000000000013,100,upar,4.5,0.012906270176344423
2.0000000000000013,100,upar,5.5,0.02010312725995364
2.0000000000000013,100,upar,6.5,0.0028259234340419774
2.0000000000000013,100,upar,7.5,0.001084556403478222
2.0000000000000013,100,upar,8.5,0.0
2.0000000000000013,100,upar,9.5,0.0
2.0000000000000013,100,upar,10.5,0.0
2.0000000000000013,100,upar,11.5,0.0
2.0000000000000013,100,dbpar,0.5,0.004853342634624149
2.0000000000000013,100,dbpar,1.5,0.035980760285205
2.0000000000000013,100,dbpar,2.5,0.03462027291311054
2.0000000000000013,100,dbpar,3.5,0.018290092234080173
2.0000000000000013,100,dbpar,4.5,0.017914681904217106
2.0000000000000013,100,dbpar,5.5,0.02079497622284183
2.0000000000000013,100,dbpar,6.5,0.004866814961024145
2.0000000000000013,100,dbpar,7.5,0.0014774004266179478
2.0000000000000013,100,dbpar,8.5,0.0
2.0000000000000013,100,dbpar,9.5,0.0
2.0000000000000013,100,dbpar,10.5,0.0
2.0000000000000013,100,dbpar,11.5,0.0
2.0000000000000013,100,s,0.5,0.000747593377714979
2.0000000000000013,100,s,1.5,0.01637598480181277
2.0000000000000013,100,s,2.5,0.014940999705957804
2.0000000000000013,100,s,3.5,0.008020664485603974
2.0000000000000013,100,s,4.5,0.007072345889431224
2.0000000000000013,100,s,5.5,0.00793298193336703
2.0000000000000013,100,s,6.5,0.0011602065391939642
2.0000000000000013,100,s,7.5,0.000473372957186196
2.0000000000000013,100,s,8.5,0.0
2.0000000000000013,100,s,9.5,0.0
2.0000000000000013,100,s,10.5,0.0
2.0000000000000013,100,s,11.5,0.0
2.5000000000000018,125,u_perp,0.5,0.0
2.5000000000000018,125,u_perp,1.5,0.04997261087930288
2.5000000000000018,125,u_perp,2.5,0.10808679253808913
2.5000000000000018,125,u_perp,3.5,0.02080089774420169
2.5000000000000018,125,u_perp,4.5,0.02348221822142237
2.5000000000000018,125,u_perp,5.5,0.03272209936783927
2.5000000000000018,125,u_perp,6.5,0.0037882322125289566
2.5000000000000018,125,u_perp,7.5,0.0018984688084218776
2.5000000000000018,125,u_perp,8.5,0.0
2.5000000000000018,125,u_perp,9.5,0.0
2.5000000000000018,125,u_perp,10.5,0.0
2.5000000000000018,125,u_perp,11.5,0.0
2.5000000000000018,125,b_perp,0.5,0.0
2.5000000000000018,125,b_perp,1.5,0.024049167711238773
2.5000000000000018,125,b_perp,2.5,0.07025027229411797
2.5000000000000018,125,b_perp,3.5,0.020560753280988744
2.5000000000000018,125,b_perp,4.5,0.017013647706066934
2.5000000000000018,125,b_perp,5.5,0.030022607143731398
2.5000000000000018,125,b_perp,6.5,0.005261545924736625
2.5000000000000018,125,b_perp,7.5,0.0028365249042794317
2.5000000000000018,125,b_perp,8.5,0.0
2.5000000000000018,125,b_perp,9.5,0.0
2.5000000000000018,125,b_perp,10.5,0.0
2.5000000000000018,125,b_perp,11.5,0.0
2.5000000000000018,125,upar,0.5,0.008087020053208462
2.5000000000000018,125,upar,1.5,0.047082473478038546
2.5000000000000018,125,upar,2.5,0.02926166777711886
2.5000000000000018,125,upar,3.5,0.01886422501767276
2.5000000000000018,125,upar,4.5,0.017649660820797858
2.5000000000000018,125,upar,5.5,0.027204876958745513
2.5000000000000018,125,upar,6.5,0.003814745767697493
2.5000000000000018,125,upar,7.5,0.0012373699305893774
2.5000000000000018,125,upar,8.5,0.0
2.5000000000000018,125,upar,9.5,0.0
2.5000000000000018,125,upar,10.5,0.0
2.5000000000000018,125,upar,11.5,0.0
2.5000000000000018,125,dbpar,0.5,0.0022163737134651062
2.5000000000000018,125,dbpar,1.5,0.02933246369232527
2.5000000000000018,125,dbpar,2.5,0.03265122128979862
2.5000000000000018,125,dbpar,3.5,0.01866106060716255
2.5000000000000018,125,dbpar,4.5,0.01648706661114778
2.5000000000000018,125,dbpar,5.5,0.024279438211918948
2.5000000000000018,125,dbpar,6.5,0.003810746150690302
2.5000000000000018,125,dbpar,7.5,0.0018408748983585914
2.5000000000000018,125,dbpar,8.5,0.0
2.5000000000000018,125,dbpar,9.5,0.0
2.5000000000000018,125,dbpar,10.5,0.0
2.5000000000000018,125,dbpar,11.5,0.0
2.5000000000000018,125,s,0.5,0.000747593377714979
2.5000000000000018,125,s,1.5,0.01439854147930835
2.5000000000000018,125,s,2.5,0.01348552598726783
2.5000000000000018,125,s,3.5,0.007192165595140527
2.5000000000000018,125,s,4.5,0.008127285380236332
2.5000000000000018,125,s,5.5,0.01026278012184368
2.5000000000000018,125,s,6.5,0.001857046684514331
2.5000000000000018,125,s,7.5,0.0006509657936623295
2.5000000000000018,125,s,8.5,0.0
2.5000000000000018,125,s,9.5,0.0
2.5000000000000018,125,s,10.5,0.0
2.5000000000000018,125,s,11.5,0.0
3.000000000000002,150,u_perp,0.5,0.0
3.000000000000002,150,u_perp,1.5,0.030492473595975178
3.000000000000002,150,u_perp,2.5,0.019934502743404352
3.000000000000002,150,u_perp,3.5,0.021522517931422756
3.000000000000002,150,u_perp,4.5,0.025726638439360117
3.000000000000002,150,u_perp,5.5,0.038607998047743834
3.000000000000002,150,u_perp,6.5,0.004744531201008553
3.000000000000002,150,u_perp,7.5,0.00226189130295601
3.000000000000002,150,u_perp,8.5,0.0
3.000000000000002,150,u_perp,9.5,0.0
3.000000000000002,150,u_perp,10.5,0.0
3.000000000000002,150,u_perp,11.5,0.0
3.000000000000002,150,b_perp,0.5,0.0
3.000000000000002,150,b_perp,1.5,0.040273104010550266
3.000000000000002,150,b_perp,2.5,0.16379344420351002
3.000000000000002,150,b_perp,3.5,0.015441038079571538
3.000000000000002,150,b_perp,4.5,0.012779285346719266
3.000000000000002,150,b_perp,5.5,0.0281972629600075
3.000000000000002,150,b_perp,6.5,0.003688260665570748
3.000000000000002,150,b_perp,7.5,0.003210852688489212
3.000000000000002,150,b_perp,8.5,0.0
3.000000000000002,150,b_perp,9.5,0.0
3.000000000000002,150,b_perp,10.5,0.0
3.000000000000002,150,b_perp,11.5,0.0
3.000000000000002,150,upar,0.5,0.0055125355080824865
3.000000000000002,150,upar,1.5,0.04138665253145754
3.000000000000002,150,upar,2.5,0.030528924566872076
3.000000000000002,150,upar,3.5,0.020418348981914382
3.000000000000002,150,upar,4.5,0.017088419148138596
3.000000000000002,150,upar,5.5,0.030575175934543106
3.000000000000002,150,upar,6.5,0.004240095669423889
3.000000000000002,150,upar,7.5,0.0023946144171132187
3.000000000000002,150,upar,8.5,0.0
3.000000000000002,150,upar,9.5,0.0
3.000000000000002,150,upar,10.5,0.0
3.000000000000002,150,upar,11.5,0.0
3.000000000000002,150,dbpar,0.5,0.004790832711250447
3.000000000000002,150,dbpar,1.5,0.029940097457701386
3.000000000000002,150,dbpar,2.5,0.025759083392998382
3.000000000000002,150,dbpar,3.5,0.017672758795325764
3.000000000000002,150,dbpar,4.5,0.017535580622809223
3.000000000000002,150,dbpar,5.5,0.029544710822344226
3.000000000000002,150,dbpar,6.5,0.0036969191041850776
3.000000000000002,150,dbpar,7.5,0.0013387055898018418
3.000000000000002,150,dbpar,8.5,0.0
3.000000000000002,150,dbpar,9.5,0.0
3.000000000000002,150,dbpar,10.5,0.0
3.000000000000002,150,dbpar,11.5,0.0
3.000000000000002,150,s,0.5,0.000747593377714979
3.000000000000002,150,s,1.5,0.01263717768208148
3.000000000000002,150,s,2.5,0.012864898441416016
3.000000000000002,150,s,3.5,0.006940755280421922
3.000000000000002,150,s,4.5,0.008517517469669274
3.000000000000002,150,s,5.5,0.011627711088310582
3.000000000000002,150,s,6.5,0.0024470772711339315
3.000000000000002,150,s,7.5,0.000926600226763562
3.000000000000002,150,s,8.5,0.0
3.000000000000002,150,s,9.5,0.0
3.000000000000002,150,s,10.5,0.0
3.000000000000002,150,s,11.5,0.0
3.5000000000000027,175,u_perp,0.5,0.0
3.5000000000000027,175,u_perp,1.5,0.03697610885019158
3.5000000000000027,175,u_perp,2.5,0.05320806111713165
3.5000000000000027,175,u_perp,3.5,0.018972815091793143
3.5000000000000027,175,u_perp,4.5,0.020981957539844106
3.5000000000000027,175,u_perp,5.5,0.03517194568329036
3.5000000000000027,175,u_perp,6.5,0.004581952305648592
3.5000000000000027,175,u_perp,7.5,0.002567935288308828
3.5000000000000027,175,u_perp,8.5,0.0
3.5000000000000027,175,u_perp,9.5,0.0
3.5000000000000027,175,u_perp,10.5,0.0
3.5000000000000027,175,u_perp,11.5,0.0
3.5000000000000027,175,b_perp,0.5,0.0
3.5000000000000027,175,b_perp,1.5,0.035469797431743035
3.5000000000000027,175,b_perp,2.5,0.11396576386940199
3.5000000000000027,175,b_perp,3.5,0.02545172051547076
3.5000000000000027,175,b_perp,4.5,0.023799207424896725
3.5000000000000027,175,b_perp,5.5,0.0290785991954728
3.5000000000000027,175,b_perp,6.5,0.006594371772738782
3.5000000000000027,175,b_perp,7.5,0.003409558306734678
3.5000000000000027,175,b_perp,8.5,0.0
3.5000000000000027,175,b_perp,9.5,0.0
3.5000000000000027,175,b_perp,10.5,0.0
3.5000000000000027,175,b_perp,11.5,0.0
3.5000000000000027,175,upar,0.5,0.0029120088728325066
3.5000000000000027,175,upar,1.5,0.03719797105416652
3.5000000000000027,175,upar,2.5,0.03225385444460626
3.5000000000000027,175,upar,3.5,0.020119584191531197
3.5000000000000027,175,upar,4.5,0.016749333702435868
3.5000000000000027,175,upar,5.5,0.030546862176648162
3.5000000000000027,175,upar,6.5,0.003938815480453942
3.5000000000000027,175,upar,7.5,0.0025556678709504213
3.5000000000000027,175,upar,8.5,0.0
3.5000000000000027,175,upar,9.5,0.0
3.5000000000000027,175,upar,10.5,0.0
3.5000000000000027,175,upar,11.5,0.0
3.5000000000000027,175,dbpar,0.5,0.00739133379929721
3.5000000000000027,175,dbpar,1.5,0.032947308412871294
3.5000000000000027,175,dbpar,2.5,0.023459821737425394
3.5000000000000027,175,dbpar,3.5,0.016726591826486375
3.5000000000000027,175,dbpar,4.5,0.018589697583565462
3.5000000000000027,175,dbpar,5.5,0.029840310528431162
3.5000000000000027,175,dbpar,6.5,0.005006584039521434
3.5000000000000027,175,dbpar,7.5,0.0018135643785154678
3.5000000000000027,175,dbpar,8.5,0.0
3.5000000000000027,175,dbpar,9.5,0.0
3.5000000000000027,175,dbpar,10.5,0.0
3.5000000000000027,175,dbpar,11.5,0.0
3.5000000000000027,175,s,0.5,0.000747593377714979
3.5000000000000027,175,s,1.5,0.01191075407560615
3.5000000000000027,175,s,2.5,0.011946290946447608
3.5000000000000027,175,s,3.5,0.006706039427984117
3.5000000000000027,175,s,4.5,0.009441480650838786
3.5000000000000027,175,s,5.5,0.012437126644588294
3.5000000000000027,175,s,6.5,0.002062580609943965
3.5000000000000027,175,s,7.5,0.0013708268429329976
3.5000000000000027,175,s,8.5,0.0
3.5000000000000027,175,s,9.5,0.0
3.5000000000000027,175,s,10.5,0.0
3.5000000000000027,175,s,11.5,0.0
4.0,200,u_perp,0.5,0.0
4.0,200,u_perp,1.5,0.0341049162995622
4.0,200,u_perp,2.5,0.09277727003228345
4.0,200,u_perp,3.5,0.02381395416993429
4.0,200,u_perp,4.5,0.02106386966111588
4.0,200,u_perp,5.5,0.03323774054199162
4.0,200,u_perp,6.5,0.005424046578182061
4.0,200,u_perp,7.5,0.002771216733022884
4.0,200,u_perp,8.5,0.0
4.0,200,u_perp,9.5,0.0
4.0,200,u_perp,10.5,0.0
4.0,200,u_perp,11.5,0.0
4.0,200,b_perp,0.5,0.0
4.0,200,b_perp,1.5,0.036487851152064626
4.0,200,b_perp,2.5,0.04722887860559351
4.0,200,b_perp,3.5,0.032490052752998676
4.0,200,b_perp,4.5,0.027967942113888426
4.0,200,b_perp,5.5,0.04214784997097669
4.0,200,b_perp,6.5,0.006143836535585966
4.0,200,b_perp,7.5,0.0021195091419921428
4.0,200,b_perp,8.5,0.0
4.0,200,b_perp,9.5,0.0
4.0,200,b_perp,10.5,0.0
4.0,200,b_perp,11.5,0.0
4.0,200,upar,0.5,0.003519903381969393
4.0,200,upar,1.5,0.039346502069585475
4.0,200,upar,2.5,0.02396724821325592
4.0,200,upar,3.5,0.017618090757334014
4.0,200,upar,4.5,0.02075524061750012
4.0,200,upar,5.5,0.02952794073183039
4.0,200,upar,6.5,0.0034038791507991447
4.0,200,upar,7.5,0.0011491892063928582
4.0,200,upar,8.5,0.0
4.0,200,upar,9.5,0.0
4.0,200,upar,10.5,0.0
4.0,200,upar,11.5,0.0
4.0,200,dbpar,0.5,0.006783413743094528
4.0,200,dbpar,1.5,0.029346886271793077
4.0,200,dbpar,2.5,0.030087960698530786
4.0,200,dbpar,3.5,0.01710887677650016
4.0,200,dbpar,4.5,0.020617145860438526
4.0,200,dbpar,5.5,0.03000988985151908
4.0,200,dbpar,6.5,0.004574911961523817
4.0,200,dbpar,7.5,0.0023414419994718387
4.0,200,dbpar,8.5,0.0
4.0,200,dbpar,9.5,0.0
4.0,200,dbpar,10.5,0.0
4.0,200,dbpar,11.5,0.0
4.0,200,s,0.5,0.000747593377714979
4.0,200,s,1.5,0.011815709215761363
4.0,200,s,2.5,0.010574702866962882
4.0,200,s,3.5,0.006419189703739356
4.0,200,s,4.5,0.009974745259710236
4.0,200,s,5.5,0.013293196204288992
4.0,200,s,6.5,0.0022237290354606776
4.0,200,s,7.5,0.0011081398658805066
4.0,200,s,8.5,0.0
4.0,200,s,9.5,0.0
4.0,200,s,10.5,0.0
4.0,200,s,11.5,0.0
