step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,upar_mean,upar_rms,upar_max_abs,dbpar_mean,dbpar_rms,dbpar_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,upar_energy,dbpar_energy,entropy_variance,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
200,4.000000000000003,0.02,0.0,0.3293216990076449,1.2852009929001404,-1.734723475976807e-18,2.233470841372587,11.170859091477476,-3.469446951953614e-18,0.5278029824255775,1.8041520937379811,8.673617379884035e-19,0.3753272267806745,1.596563143262333,-6.071532165918825e-18,0.45605801096854875,2.182741537963412,0.4077789342891923,0.13928799412866727,0.07043526358143591,0.10399445468429448,0.7214966466835899,0.7440944611102503,-0.011081490131625087,0.0,-0.011081490131625087,1.0,2.097152e-06,0.0,4.242640687119285,0.8976044294356776,0.4028468558712742
221,4.419999999999994,0.02,-1.734723475976807e-18,0.3527318096273479,1.1505481573320147,-1.0408340855860843e-17,2.294108171107269,8.379456530866005,-8.673617379884035e-18,0.5200544811761678,2.0796818237916743,8.673617379884035e-19,0.37076615362731696,1.7917144199487873,-4.336808689942018e-18,0.44846553557902885,2.007919238287941,0.39737411467839856,0.13522833169570656,0.0687337703377976,0.10056066830109259,0.7018968850129953,0.7243727479322903,-0.04694230151109779,0.0,-0.04694230151109779,1.0,8.388608e-06,0.0,4.242640687119285,0.9008073531191142,0.40572694371673224
241,4.819999999999985,0.02,-1.3010426069826053e-18,0.3355629803239615,1.2391388853142091,-3.469446951953614e-18,2.094011154510123,7.36335842344614,-1.0408340855860843e-17,0.4972177224722673,2.225401562855685,8.673617379884035e-19,0.35415544566620977,1.4835882159708764,-8.673617379884035e-18,0.42514756967902595,1.8842019194069695,0.36411072985298953,0.12361273177025432,0.06271303984751583,0.0903752280019911,0.6408117294727509,0.6619521644393507,-0.15605091409131047,0.0,-0.15605091409131047,1.0,3.3554432e-05,0.0,4.242640687119285,0.8529430371038753,0.36375591227199144
261,5.219999999999977,0.02,8.673617379884035e-19,0.2793322362957628,0.938305082349618,-2.7755575615628914e-17,1.7417571119689745,7.012005844698383,-2.6020852139652106e-18,0.43096953866582294,1.984315048921976,8.673617379884035e-19,0.3317232024799222,1.609844634342628,-3.469446951953614e-18,0.38123040982201034,1.8053830869977765,0.30177830210124157,0.09286737162891612,0.05502014153176772,0.07266831268652899,0.5223341279484544,0.5439268456444188,-0.2951578684619975,0.0,-0.2951578684619975,1.0,9.193906586041524e-05,0.0,4.242640687119285,0.727997849789591,0.26499043464913397
281,5.619999999999968,0.02,-1.734723475976807e-18,0.27142560987056913,0.8889767605802323,-5.204170427930421e-18,1.374531013375717,5.725914587654446,-5.204170427930421e-18,0.3714222961387274,1.5802443272881834,1.3010426069826053e-18,0.3049145025817686,1.1119809707061956,-1.734723475976807e-18,0.3407478945308479,1.603231583324114,0.24540574474271123,0.06897726103448225,0.04648642694234368,0.058054563813602925,0.41892399653314005,0.43870532412122637,-0.26315808548945296,0.0,-0.26315808548945296,1.0,0.0001626610501769273,0.0,4.242640687119285,0.5876855780235894,0.1726871693084602
301,6.01999999999996,0.02,-1.5178830414797062e-18,0.3088579599223959,1.0441067661886332,-3.469446951953614e-18,0.9997514489110039,4.2559027452742475,-5.204170427930421e-18,0.35223004300837846,1.4306310598104974,-8.673617379884035e-19,0.2744993521121157,1.0263516357244509,-3.469446951953614e-18,0.3152855497074737,1.4503494252416829,0.20983170009006835,0.06203300159884208,0.03767494715498562,0.04970248892717194,0.359242137771068,0.3740539400195545,-0.16167320098375704,0.0,-0.16167320098375704,1.0,0.00021771287306747273,0.0,4.242640687119285,0.4811134944267115,0.11573509725974065
321,6.419999999999951,0.02,1.3010426069826053e-18,0.30566694192212374,0.9747679616830354,-1.214306433183765e-17,0.811112366211473,3.322903972273922,-6.938893903907228e-18,0.3553506617267891,1.5788666065142638,1.3010426069826053e-18,0.24401835417091172,0.9635812666894437,-8.673617379884035e-19,0.30082162824135067,1.2993781988717592,0.1872457823317772,0.06313704639483345,0.02977247858614025,0.04524682600888869,0.3254021333216396,0.334361071943691,-0.09924195575103807,0.0,-0.09924195575103807,1.0,0.00024516079450395337,0.0,4.242640687119285,0.4001464220692673,0.0800585795474181
341,6.8199999999999426,0.02,-1.734723475976807e-18,0.2854580030609189,0.944981821534119,-1.214306433183765e-17,0.8609505934048729,2.7314434832912524,-5.204170427930421e-18,0.3580487003718067,1.521071473627389,3.469446951953614e-18,0.22200594193046508,0.7333273224505066,-6.071532165918825e-18,0.2916653796859854,1.1569334717814468,0.17221832561176129,0.06409943591896991,0.02464331912621651,0.042534346853685005,0.30349542751063274,0.3085729470841541,-0.06447164917070287,0.0,-0.06447164917070287,1.0,0.000251089669069759,0.0,4.242640687119285,0.3510197493796989,0.0616074322272933
361,7.219999999999934,0.02,-2.168404344971009e-18,0.3000934080585741,1.110306167431086,-8.673617379884035e-19,0.8632415587023891,2.9781314128428193,-3.469446951953614e-18,0.3458023174961617,1.4518212645222373,1.734723475976807e-18,0.21647468675119003,0.7054723558249851,-1.734723475976807e-18,0.2846586175442541,1.1138057096923994,0.16104777469691758,0.05978962139285811,0.023430645002012924,0.04051526427110296,0.2847833053628916,0.28957692880019714,-0.047488072133633284,0.0,-0.047488072133633284,1.0,0.00024629210135964367,0.0,4.242640687119285,0.3211022249803804,0.05155331944367541
381,7.6199999999999255,0.02,-1.0842021724855044e-18,0.3090157640117092,1.0594977389591282,-1.214306433183765e-17,0.7954583560126578,2.889024794508937,0.0,0.3210878618777253,1.193798228513824,8.673617379884035e-19,0.22333086688066578,0.7434151997992788,-3.469446951953614e-18,0.27865549067745427,1.094428359728695,0.15206497667643293,0.0515487075226046,0.02493833805083483,0.038824441242346394,0.2673764634922188,0.2744555585715742,-0.037800657533109835,0.0,-0.037800657533109835,1.0,0.00023624368237689703,0.0,4.242640687119285,0.29622917345427485,0.04387586160270143
401,8.019999999999918,0.02,-3.0357660829594124e-18,0.2799065026058694,0.8023889453111408,-1.2576745200831851e-17,0.7828096465106378,2.9190931214514837,-5.204170427930421e-18,0.3087091225374288,1.207930013312883,2.6020852139652106e-18,0.2225538533175959,0.759827617001272,-1.734723475976807e-18,0.27348726954119107,1.0617047366874748,0.14487884355919628,0.047650661168914615,0.024765108813254985,0.03739764330054805,0.25469225684191393,0.2622544497369168,-0.030500162659288572,0.0,-0.030500162659288572,1.0,0.00022348657592360864,0.0,4.242640687119285,0.2734134078089392,0.03737744578484864
421,8.41999999999991,0.02,-8.673617379884035e-19,0.24940919974153594,0.7967154113507326,-9.974659986866641e-18,0.7846019805036663,3.6400778731083268,-6.938893903907228e-18,0.3123870922801638,1.129027740803233,2.168404344971009e-18,0.2119229095054698,0.7317719973298542,-3.903127820947816e-18,0.26889263753937026,1.0229103656267484,0.13908273374568875,0.0487928477116278,0.022455659786631766,0.03615162526143957,0.24648286650538787,0.2523087786717575,-0.02486170500180227,0.0,-0.02486170500180227,1.0,0.00020993674193716769,0.0,4.242640687119285,0.2544826740507348,0.03238071569600628
441,8.8199999999999,0.02,-2.168404344971009e-18,0.2635690194776279,0.9685037644640409,-1.214306433183765e-17,0.7183956161299434,2.9334114709643555,-3.469446951953614e-18,0.30917756772586574,1.228362033244305,1.734723475976807e-18,0.20727910422703139,0.8300638489183086,-3.469446951953614e-18,0.26467655543290997,0.9773634450904278,0.13425862400545435,0.04779538419244116,0.02148231352458027,0.03502683949791513,0.23856316122039092,0.24393312857593022,-0.020936931064356165,0.0,-0.020936931064356165,1.0,0.00019848086330905173,0.0,4.242640687119285,0.24530741820931,0.030087864714258658
461,9.219999999999892,0.02,-1.951563910473908e-18,0.28115455272913054,0.9811326129920068,-1.1709383462843448e-17,0.624297784828168,2.4735275226574815,-6.071532165918825e-18,0.2930638449173663,1.134898434793809,1.734723475976807e-18,0.21281728121776444,0.8868906239632499,-8.673617379884035e-19,0.2609603258886814,0.9371733955663266,0.1298418853153548,0.042943208598875064,0.022645597592460515,0.03405014584396341,0.22948083735065378,0.23646336785489114,-0.018671900758871835,0.0,-0.018671900758871835,1.0,0.00018877308403113837,0.0,4.242640687119285,0.23452024772196947,0.027499873295786965
481,9.619999999999884,0.02,8.673617379884035e-19,0.26677645080772655,0.8984462048911775,-1.1275702593849246e-17,0.6391628881526422,2.4284182391202362,-5.204170427930421e-18,0.27166820205914427,0.9953424572546067,8.673617379884035e-19,0.22194616977951037,0.8678980635159734,-8.673617379884035e-19,0.25790193630527875,0.9072874642844426,0.12594312039008732,0.036901806005024025,0.02463005113989762,0.03325670437500602,0.220731681910015,0.23006364903740983,-0.015997131701952227,0.0,-0.015997131701952227,1.0,0.0001787417945221655,0.0,4.242640687119285,0.21990446243413597,0.02417898629922316
501,10.0,1.2434497875801753e-13,-2.168404344971009e-18,0.26894834900439135,1.0866805664168466,-7.806255641895632e-18,0.6764432083135844,2.281420877208687,-6.071532165918825e-18,0.2545921675830675,0.941628140487665,4.336808689942018e-19,0.2281742315034888,0.9296860699300369,-1.734723475976807e-18,0.25552981383036344,0.8874474873957648,0.12285359600848479,0.03240858589732237,0.02603173996110384,0.03264774287809009,0.21394166474500106,0.2249554429821835,-0.013440962874693627,0.0,-0.013440962874693627,1.0,0.00016969602470794272,0.0,4.242640687119285,0.21112068090268116,0.022285970952405858
