step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
4488,3.1416000000001443,0.0007,0.0,9.75987134373616e-11,1.3653150136248732e-10,0.0,1.15364324544728e-10,1.614532518607791e-10,0.0,1.505369605856307e-11,2.1091237607928115e-11,0.0,5.7059081702504636e-11,7.985098989483792e-11,0.0,4.688834721372609e-10,6.559764129851371e-10,1.1417218121144781e-20,1.1330688251179863e-22,1.62786940236655e-21,1.315839440602313e-20,1.478626380838968e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,2.0534033670256063e-10,2.8730176662038823e-10,0.0,2.431778153869993e-10,3.4027347064773045e-10,0.0,3.181169967953419e-11,4.4176097435421294e-11,0.0,1.2007207782088058e-10,1.68129360399436e-10,0.0,9.876772195923564e-10,1.3818574748732032e-09,5.0650051886757226e-20,5.059921182504375e-22,7.208651936111802e-21,5.836469594111946e-20,6.557334787723127e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,4.324623394000762e-10,6.050929406603238e-10,0.0,5.126404867785446e-10,7.172703790807574e-10,0.0,6.718440241316055e-11,9.381371163145248e-11,0.0,2.528341197744013e-10,3.5396648148300275e-10,0.0,2.0813744115696276e-09,2.912092693605286e-09,2.249119718419648e-19,2.256871963806746e-21,3.196254606104816e-20,2.591313898668197e-19,2.9109393592786787e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,9.112667876004718e-10,1.2750079595252483e-09,0.0,1.0807307324635951e-09,1.5120791158734474e-09,0.0,1.4171018039847389e-10,1.9824016238134855e-10,0.0,5.326700210514398e-10,7.455313019988917e-10,0.0,4.387081735857294e-09,6.13806897495999e-09,9.991930371374908e-19,1.0040887614284005e-20,1.418686756634706e-19,1.1511026004152455e-18,1.292971276078716e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,1.9206735846152463e-09,2.6872882611833686e-09,0.0,2.2783858567315077e-09,3.1877257292552313e-09,0.0,2.987244232515539e-10,4.180758645576545e-10,0.0,1.1226064992650778e-09,1.570908499851266e-09,0.0,9.247941115972853e-09,1.2939005406061432e-08,4.440014565396472e-18,4.461814052348674e-20,6.301226760960965e-19,5.114755382016055e-18,5.744878058112151e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,4.041979444580333e-09,5.655240299316352e-09,0.0,4.795308478147624e-09,6.709193242361825e-09,0.0,6.285881173885269e-10,8.79723151645052e-10,0.0,2.3624074630102027e-09,3.3054727427856275e-09,0.0,1.9463191345128218e-08,2.723138216904522e-08,1.9666290615502204e-17,1.975615106610262e-19,2.7904845106431512e-18,2.265433663680638e-17,2.5444821147449532e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,8.520821995517781e-09,1.1921667519092264e-08,0.0,1.0109433947480843e-08,1.4144298395471092e-08,0.0,1.3249671199511602e-09,1.8541196312598592e-09,0.0,4.98013206183056e-09,6.967882711175547e-09,0.0,4.103121638246138e-08,5.74076791874454e-08,8.740253110888885e-17,8.77768934475836e-19,1.2400857676636355e-17,1.0068115772000103e-16,1.1308201539663738e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,1.796307808822496e-08,2.5132517219749234e-08,0.0,2.1312607767044388e-08,2.981891543937078e-08,0.0,2.793029356290089e-09,3.908128161137248e-09,0.0,1.0498870923125062e-08,1.4689152437821248e-08,0.0,8.650066041133974e-08,1.2102499784434698e-07,3.884497121177742e-16,3.900506492549115e-18,5.511314533022042e-17,4.474633639405437e-16,5.025765092707642e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,3.786913794551447e-08,5.298351762949119e-08,0.0,4.4930988973618544e-08,6.286394377977298e-08,0.0,5.887995845028267e-09,8.238305870691924e-09,0.0,2.2133492996720962e-08,3.0967304963740025e-08,0.0,1.8235876157753746e-07,2.551422475310343e-07,1.7264326894419174e-15,1.733424753553506e-17,2.449457561179479e-16,1.9887126930954005e-15,2.2336584492133483e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,7.98348475735007e-08,1.1169868886966914e-07,0.0,9.472294045090493e-08,1.3252902364715857e-07,0.0,1.2412828075141353e-08,1.736723030725589e-08,0.0,4.666152431254573e-08,6.528495659187271e-08,0.0,3.844455622544852e-07,5.378865205998625e-07,7.673019167374887e-15,7.703915041150871e-17,1.088648925585148e-15,8.838707243371543e-15,9.927356168956692e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,8.580681770990829e-08,1.200542084215777e-07,0.0,1.018086302767266e-07,1.4244277701527697e-07,0.0,1.3341354252697437e-08,1.8666338983274258e-08,0.0,5.015201100632824e-08,7.016857144471145e-08,0.0,4.132037142970182e-07,5.78122711327329e-07,8.863903582162317e-15,8.8995866647984e-17,1.2576121039894342e-15,1.0210511552799734e-14,1.146812365678917e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
