step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
4488,3.1416000000001443,0.0007,0.0,1.6855272132662745e-06,2.3668482631490064e-06,0.0,8.343493407907227e-06,1.1716086817518782e-05,0.0,1.8242040445700667e-07,2.5615679387272716e-07,0.0,0.0010008119625620525,0.0014053585450762842,0.0,3.695618224276811e-06,5.189454946275235e-06,2.0244472548609013e-11,1.663860198112895e-14,5.008122922036535e-07,5.00832553314804e-07,5.258731679249866e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,7.987580569334696e-06,1.1216307365487814e-05,0.0,3.953914118017789e-05,5.5521588394834496e-05,0.0,8.645298554057831e-07,1.2139935268017698e-06,0.0,0.004742768799401054,0.00665988308056858,0.0,1.7513239329365008e-05,2.4592412410509054e-05,4.546373646681227e-10,3.737059354439721e-13,1.124692794228605e-05,1.1247382953356654e-05,1.1809729350470957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,3.7852504128212275e-05,5.3153181717247434e-05,0.0,0.00018737280964103428,0.00026311234200843223,0.0,4.096874331024216e-06,5.752915375276457e-06,0.0,0.02247560103611643,0.03156065189776347,0.0,8.299383333495658e-05,0.0001165414657651986,1.020995451697014e-08,8.392189642102558e-12,0.0002525763209673389,0.0002525865393140455,0.0002652153553624124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,0.00017937997410808854,0.00025188865559571376,0.0,0.0008879446669810402,0.0012468682175572428,0.0,1.9414600430171244e-05,2.7262348815077185e-05,0.0,0.10651006638901352,0.14956339225312587,0.0,0.0003933010967152083,0.0005522806271224732,2.2928860801603604e-07,1.884633549316027e-10,0.005672197121096034,0.005672426598167405,0.005956036454222207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,0.000850067262911566,0.0011936800707733001,0.0,0.004207898299722548,0.005908808115322584,0.0,9.200403480783163e-05,0.00012919376370746773,0.0,0.5047426339390638,0.708768881339151,0.0,0.0018638222360663635,0.002617213432887539,5.149216376675938e-06,4.232371210460345e-09,0.12738256325787184,0.12738771670661972,0.1337568448695133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,0.004014465864086033,0.005637186734589862,0.0,0.019871914596907465,0.027904507637698778,0.0,0.00043449140764959665,0.000610120820661426,0.0,2.38366087319553,3.347180399342838,0.0,0.008801951391638576,0.012359861886283607,0.00011483918361060799,9.439139166066398e-08,2.840919579201638,2.8410345127766403,2.983080491736722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,0.01902423054919055,0.026714174120714196,0.0,0.09417140345374496,0.132237215197597,0.0,0.002059019735176207,0.0028913133438896337,0.0,11.295976983922959,15.862018452292448,0.0,0.04171173903038489,0.05857239042976676,0.0025789846551007565,2.1197811349225485e-06,63.79954801065861,63.80212911509485,66.99210651562778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,0.090154297004157,0.1265963205032986,0.0,0.446270699528431,0.6266615168251534,0.0,0.009757528810995413,0.013701701249210602,0.0,53.53072553083973,75.16882845598997,0.0,0.19766857318931055,0.2775698427753808,0.057917181582712536,4.760468424870277e-05,1432.7692879290476,1432.8272527153144,1504.465717111767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,0.4272339554800764,0.5999297710178938,0.0,2.1148409172408456,2.969698477721809,0.0,0.04624014363769457,0.06493125938192942,0.0,253.67779871008327,356.21902646162954,0.0,0.936735454685618,1.315381138661099,1.300666879024177,0.0010690754418173128,32176.21277919675,32177.514515151215,33786.32515411106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,2.0246273197964997,2.8430188864497947,0.0,10.022060847759557,14.073162005042525,0.0,0.21912831824681472,0.3077040111157103,0.0,1202.158665308211,1688.0932883608737,0.0,4.4391139062003955,6.2334853190158785,29.2095416931151,0.024008609928838655,722592.7282878095,722621.9618381126,758751.5982525031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,2.353416213282806,3.304710292417046,0.0,11.649591141539942,16.358569950615454,0.0,0.25471361169791257,0.35767353408565733,0.0,1397.382948561183,1962.2308142921368,0.0,5.16000280017478,7.245770750789642,39.466811314203845,0.03243951199209749,976339.5524647727,976379.0517155989,1025196.0293388376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
