step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
315,3.149999999999977,0.01,0.0,9.253859575999238e-09,1.308274995959563e-08,0.0,4.356217781803364e-08,6.158663601976368e-08,0.0,1.3667470472976762e-08,1.932251342388067e-08,0.0,3.627530318059875e-05,5.1284625313026435e-05,0.0,3.314162454018983e-08,4.685433096109301e-08,8.234181239222035e-16,9.339987456484583e-17,6.579488104221791e-10,6.579497272401776e-10,1.4142132769090795e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,3.45999999999997,0.01,0.0,1.2794190643679965e-08,1.8087934331652152e-08,0.0,6.010194913142111e-08,8.496972065360355e-08,0.0,1.8178824650673158e-08,2.5700526901204804e-08,0.0,5.0153657026067144e-05,7.090531004996637e-05,0.0,4.581693193833697e-08,6.47741837545621e-08,1.5735619471913388e-15,1.6523483283996103e-16,1.2576946565441867e-09,1.2576963953409668e-09,2.703323486941405e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,3.7699999999999636,0.01,0.0,1.764539064172303e-08,2.494636261495931e-08,0.0,8.151813267617986e-08,1.1524701162128232e-07,0.0,2.4404178370592265e-08,3.4501703291828435e-08,0.0,6.917038750277439e-05,9.77903864002471e-05,0.0,6.281263350817575e-08,8.880205475287244e-08,2.9868273523969276e-15,2.9778196097184155e-16,2.3922712536419836e-09,2.392274538251297e-09,5.1420135841164655e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,4.089999999999957,0.01,0.0,2.439519758162859e-08,3.4488971909735666e-08,0.0,1.0961425360363415e-07,1.5496840025144073e-07,0.0,3.343082130206932e-08,4.7263185422217734e-08,0.0,9.562979701968201e-05,0.00013519764998103098,0.0,8.660872557278926e-08,1.2244404790215403e-07,5.6898888907836616e-15,5.588099064654458e-16,4.572529039012791e-09,4.572535287711588e-09,9.828319542859663e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,4.399999999999951,0.01,0.0,3.315725763001429e-08,4.687643919991232e-08,0.0,1.468637248384277e-07,2.0763036798774184e-07,0.0,4.5181191046631265e-08,6.38753792573217e-08,0.0,0.0001299776430321292,0.00018375732844981435,0.0,1.1790664565107351e-07,1.666918186163768e-07,1.0493771203927637e-14,1.0206700121960963e-15,8.447093844093803e-09,8.447105358535019e-09,1.81564155785969e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,4.719999999999944,0.01,0.0,4.541436659654463e-08,6.420506897213305e-08,0.0,2.0082858172423336e-07,2.8392362051813066e-07,0.0,6.12484245405728e-08,8.659063730066299e-08,0.0,0.0001780262604603422,0.0002516866178459644,0.0,1.6163369559041212e-07,2.285114107159782e-07,1.9682518885770554e-14,1.8756847543511194e-15,1.5846674706746796e-08,1.5846696264950435e-08,3.406127795612081e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,5.029999999999937,0.01,0.0,6.15715033793714e-08,8.70473927988842e-08,0.0,2.7154581987837734e-07,3.8390074556971377e-07,0.0,8.230956746055215e-08,1.163660883381706e-07,0.0,0.00024136285787167976,0.00034122940553428754,0.0,2.188512948039321e-07,3.0940343106256234e-07,3.6167703930380705e-14,3.3874324477715924e-15,2.9128014579992337e-08,2.9128054135128713e-08,6.260855461180016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,5.34999999999993,0.01,0.0,8.415905291574013e-08,1.189807822014722e-07,0.0,3.6843351285269574e-07,5.208769167537482e-07,0.0,1.1208983188478829e-07,1.5846824327224065e-07,0.0,0.0003299068829398558,0.00046640946669916563,0.0,2.9879785236316987e-07,4.2242876898305726e-07,6.751536161665181e-14,6.282065205980049e-15,5.4419275705545845e-08,5.4419349502972665e-08,1.1697028575862089e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,5.659999999999924,0.01,0.0,1.1367886584992003e-07,1.6071474865423094e-07,0.0,4.950212796652377e-07,6.998419490115832e-07,0.0,1.5119789552119067e-07,2.137576675370103e-07,0.0,0.0004456259923984842,0.0006300086548872876,0.0,4.036907115515634e-07,5.707222014425073e-07,1.2311279607168948e-13,1.1430401805018443e-14,9.929126255056694e-08,9.929139709376481e-08,2.134193665660175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,5.969999999999917,0.01,0.0,1.534096498643612e-07,2.168845925014006e-07,0.0,6.672632000103535e-07,9.433507889541892e-07,0.0,2.0355330223037412e-07,2.877757160726151e-07,0.0,0.0006013727279713842,0.0008501973582405259,0.0,5.450046732239841e-07,7.705063649346612e-07,2.2417846876822133e-13,2.0716973424445008e-14,1.808245789738722e-07,1.8082482386931439e-07,3.8866931603249023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,6.28999999999991,0.01,0.0,2.0901170970850073e-07,2.9549261593914097e-07,0.0,9.08808195871557e-07,1.2848374906609252e-06,0.0,2.7655543776243903e-07,3.9098332857733874e-07,0.0,0.0008193353486333327,0.001158344409666147,0.0,7.423786272432626e-07,1.0495459752659132e-06,4.161156180708605e-13,3.8241455077987155e-14,3.3565520676005235e-07,3.356556611171255e-07,7.214665191629574e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,6.599999999999904,0.01,0.0,2.8194226917151953e-07,3.985989900361111e-07,0.0,1.223850190487475e-06,1.7302316223506656e-06,0.0,3.725288245961455e-07,5.266667582099801e-07,0.0,0.0011052262803693015,0.0015625258334539596,0.0,1.0010336480491877e-06,1.4152223785749868e-06,7.57028801886832e-13,6.938886257749286e-14,6.107625654094809e-07,6.107633918271454e-07,1.3127898301136046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,6.919999999999897,0.01,0.0,3.8378130516268335e-07,5.425750523210814e-07,0.0,1.6628509343224674e-06,2.350873983530383e-06,0.0,5.068624005037333e-07,7.16582296181235e-07,0.0,0.0015044399771077562,0.002126918607865377,0.0,1.3625519470093834e-06,1.9263228657424624e-06,1.4024004014473847e-12,1.284547465222035e-13,1.131669822359993e-06,1.131671353215141e-06,2.4324421922476576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,7.22999999999989,0.01,0.0,5.172032951195209e-07,7.312018739851507e-07,0.0,2.2395710467868575e-06,3.16621842561574e-06,0.0,6.827052607209301e-07,9.651820792690837e-07,0.0,0.0020274605678192105,0.002866344782795807,0.0,1.8364904356231442e-06,2.596358626880852e-06,2.546817638387022e-12,2.3304323650801656e-13,2.0552981770308973e-06,2.055300956891772e-06,4.417714340976997e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,7.539999999999884,0.01,0.0,6.969610432330301e-07,9.853363775933144e-07,0.0,3.0178254166212534e-06,4.266483934031667e-06,0.0,9.192759389429666e-07,1.299636525069236e-06,0.0,0.002732119331941614,0.0038625639005322177,0.0,2.474771431118848e-06,3.4987354310583275e-06,4.624771991093741e-12,4.225341259597365e-13,3.7322380219845443e-06,3.7322430692906614e-06,8.022174892439253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,7.859999999999877,0.01,0.0,9.482291202613189e-07,1.3405693868035633e-06,0.0,4.104365785315505e-06,5.802592314095809e-06,0.0,1.2500278834358587e-06,1.7672407513633527e-06,0.0,0.003717101595114629,0.005255093415279003,0.0,3.3665925190269464e-06,4.759557354196698e-06,8.560185583372566e-12,7.812848546835665e-13,6.9084221342018605e-06,6.908431475672298e-06,1.484915223942864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,8.16999999999987,0.01,0.0,1.2775464462458991e-06,1.8061453892262181e-06,0.0,5.526839496531336e-06,7.813630420349265e-06,0.0,1.6838785771643534e-06,2.380601926824244e-06,0.0,0.005008040599340068,0.007080172673308789,0.0,4.535597496260891e-06,6.412251055748771e-06,1.5537623045851364e-11,1.417723531316524e-12,1.2540235322319216e-05,1.2540252277665794e-05,2.6954326152360778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,8.489999999999863,0.01,0.0,1.7376345848210597e-06,2.456600084978908e-06,0.0,7.515122270342187e-06,1.0624587259193362e-05,0.0,2.290023725740729e-06,3.2375463049067434e-06,0.0,0.006811607542143258,0.00962998539107935,0.0,6.169227094165468e-06,8.721812931435999e-06,2.8743172851579453e-11,2.622104332227724e-12,2.3198998654091453e-05,2.3199030019368636e-05,4.9864564743408094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,8.799999999999857,0.01,0.0,2.340716257318672e-06,3.309213465837319e-06,0.0,1.0123128343730149e-05,1.4311684484364712e-05,0.0,3.0841995169698646e-06,4.360321130326032e-06,0.0,0.009175715736606327,0.012972269483437325,0.0,8.310507853937938e-06,1.1749072246679175e-05,5.2157176916139825e-11,4.756143330238573e-12,4.209687963950249e-05,4.209693655282274e-05,9.048418906153278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,9.11999999999985,0.01,0.0,3.183535084273707e-06,4.500757883096021e-06,0.0,1.3767331090738512e-05,1.946371621709306e-05,0.0,4.193979130458472e-06,5.929284341910438e-06,0.0,0.012479604344184015,0.01764317846141032,0.0,1.1302556353879178e-05,1.5979113865501813e-05,9.64790441774926e-11,8.7947304733606e-12,7.787026229368823e-05,7.787036756746289e-05,0.00016737648005478767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,9.429999999999843,0.01,0.0,4.2882738573468155e-06,6.062594516461957e-06,0.0,1.854214248944568e-05,2.6214158695563557e-05,0.0,5.648976238522403e-06,7.986302548261026e-06,0.0,0.016810231182436654,0.023765649950882907,0.0,1.5224413277017121e-05,2.152368241164356e-05,1.750539409720736e-10,1.5955466271695355e-11,0.0001412919362034828,0.00014129212721289004,0.0003036967674760892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,9.739999999999837,0.01,0.0,5.776144062878581e-06,8.166087456549662e-06,0.0,2.4972961768602433e-05,3.530580064766525e-05,0.0,7.60874865318586e-06,1.075695241096138e-05,0.0,0.022642751227345354,0.03201143959821914,0.0,2.0506809052317986e-05,2.8991727771004723e-05,3.175981404354829e-10,2.8946528033678817e-11,0.00025634709157172473,0.0002563474381163932,0.0005509994777737891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,10.05999999999983,0.01,0.0,7.85521733792538e-06,1.1105400269289759e-05,0.0,3.39610274336878e-05,4.8012777654068866e-05,0.0,1.034693066154975e-05,1.4628087481828233e-05,0.0,0.030792814766548552,0.04353368197075349,0.0,2.7888281993806803e-05,3.942736665142886e-05,5.873774932886051e-10,5.352948705745918e-11,0.00047409872062348536,0.0004740993615304657,0.001019040808596516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,10.369999999999823,0.01,0.0,1.0580468815818056e-05,1.4958254640218252e-05,0.0,4.574298304590402e-05,6.466964732386133e-05,0.0,1.3935898054382725e-05,1.9702029805013088e-05,0.0,0.041475926455326675,0.0586370490908731,0.0,3.7563538384963936e-05,5.310586723008854e-05,1.06563967487187e-09,9.71046272910741e-11,0.0008601262376638333,0.0008601274004081355,0.0018487789538073067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,10.689999999999817,0.01,0.0,1.4388689675174116e-05,2.0342168927612143e-05,0.0,6.220500900480972e-05,8.794301837264777e-05,0.0,1.8951307634390857e-05,2.6792620479887014e-05,0.0,0.05640432796105259,0.07974224154769263,0.0,5.1083364838681285e-05,7.221967120117546e-05,1.9707946024852834e-09,1.7957603052666058e-10,0.0015907241063689889,0.001590726256739622,0.003419146074562507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,10.99999999999981,0.01,0.0,1.9380286442542267e-05,2.7399093984915838e-05,0.0,8.37816870091891e-05,0.0001184472853958211,0.0,2.552551566737251e-05,3.6086979653660636e-05,0.0,0.07597161792997725,0.10740571384335584,0.0,6.880471427111296e-05,9.72734246719421e-05,3.5753420533022696e-09,3.257759750426397e-10,0.0028858433654492203,0.0028858472665672487,0.006202910973208406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,11.309999999999803,0.01,0.0,2.6103339853833173e-05,3.6903885003374074e-05,0.0,0.00011284436950403244,0.00015953497374340738,0.0,3.437998222408234e-05,4.860507953432454e-05,0.0,0.10232629819477902,0.14466493416343615,0.0,9.26734298404095e-05,0.00013101808489916322,6.486177267299175e-09,5.909915888641088e-10,0.005235335651123416,0.0052353427282922724,0.011252974207673901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,11.629999999999797,0.01,0.0,3.549796846680224e-05,5.0185644959248804e-05,0.0,0.00015345707627769026,0.00021695163625579496,0.0,4.675264507861004e-05,6.609706832483558e-05,0.0,0.13915367654905994,0.19673004703340563,0.0,0.0001260267045497288,0.00017817164536615925,1.1995092839089024e-08,1.092904910923239e-09,0.009681872848560192,0.009681885936557942,0.020810483359026744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,11.93999999999979,0.01,0.0,4.781216084983233e-05,6.759497042721384e-05,0.0,0.0002066896310108345,0.0002922097483491303,0.0,6.297043957759602e-05,8.902515441417686e-05,0.0,0.18742587950766973,0.26497540703936917,0.0,0.0001697448050753302,0.00023997859281100437,2.1760707958599787e-08,1.9826381302978357e-09,0.01756423015461177,0.01756425389795786,0.03775303859726449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,12.259999999999783,0.01,0.0,6.50195582341996e-05,9.192211851149443e-05,0.0,0.0002810732884760427,0.000397370465769182,0.0,8.563295658814556e-05,0.00012106453808320835,0.0,0.2548796722691348,0.3603389514906403,0.0,0.00023083505942838721,0.00032634561457808305,4.024239195158804e-08,3.6665016270136118e-09,0.03248182366801079,0.03248186757690437,0.06981732372277738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,12.569999999999776,0.01,0.0,8.757426674482124e-05,0.00012380908676783058,0.0,0.00037857315621008143,0.0005352119806474597,0.0,0.00011533799369446024,0.00016306036233257033,0.0,0.34329517204597115,0.4853373407814433,0.0,0.0003109099052249663,0.0004395523121471568,7.300431516867297e-08,6.651426394731672e-09,0.05892578757503647,0.058925867230778035,0.12665670587939648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,12.88999999999977,0.01,0.0,0.00011909148183206577,0.00016836689767434472,0.0,0.0005148180793575894,0.0007278297452400386,0.0,0.0001568464730723419,0.00022174343349812828,0.0,0.4668441117343693,0.660006018743514,0.0,0.00042280378258393176,0.0005977435169954507,1.3500718648332184e-07,1.2300408057616437e-08,0.10897171233052612,0.10897185963812066,0.23422679077886538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,13.199999999999763,0.01,0.0,0.0001604031212038938,0.00022677168406807152,0.0,0.0006934024428530104,0.0009803053612552784,0.0,0.00021125422883021895,0.00029866299909609925,0.0,0.6287876468972716,0.8889554800298534,0.0,0.0005694698608885179,0.0008050943049644206,2.4491820017629607e-07,2.2314174599325255e-08,0.197686952445304,0.19768721967767877,0.42491376394667907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,13.509999999999756,0.01,0.0,0.00021604521032717635,0.00030543630206127115,0.0,0.0009339334616253556,0.0013203587455684516,0.0,0.000284535637736442,0.00040226540022080643,0.0,0.8469072072324251,1.1973244173031226,0.0,0.0007670124218582305,0.0010843722821730461,4.443084547795891e-07,4.0480264571041873e-08,0.3586259088311129,0.35862639361983223,0.770840376085484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,13.82999999999975,0.01,0.0,0.0002937975063574595,0.00041535946926416406,0.0,0.0012700432043386452,0.001795537606446063,0.0,0.0003869366619260541,0.0005470359790382657,0.0,1.1516998006330177,1.6282283123279813,0.0,0.0010430518730710646,0.0014746261048552453,8.216585988124967e-07,7.485999017123875e-08,0.6632062153890661,0.6632071119076551,1.425513650586336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,14.139999999999743,0.01,0.0,0.0003957121965044396,0.0005594424879981025,0.0,0.0017106047120517597,0.0024183863033694184,0.0,0.0005211596443364059,0.000736795202776593,0.0,1.5512100956109747,2.193040404016535,0.0,0.0014048737656769377,0.0019861558014215254,1.4905757399639156e-06,1.3580368744242454e-07,1.2031263803627046,1.203128006742132,2.586032879051654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,14.459999999999736,0.01,0.0,0.0005381244522493127,0.0007607793873323513,0.0,0.002326231236217782,0.003288735100596627,0.0,0.0007087182165217284,0.0010019582056069482,0.0,2.1094727188178464,2.9822903529256837,0.0,0.001910471438175571,0.002700950094662735,2.756516661765253e-06,2.511407552148697e-07,2.224937575718377,2.224940583375794,4.782341920646326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,14.76999999999973,0.01,0.0,0.00072479298585112,0.0010246840882405762,0.0,0.0031331690728856063,0.004429552378937132,0.0,0.0009545630654752785,0.001349524075877048,0.0,2.841221996085193,4.016808974950079,0.0,0.0025731893252402167,0.003637874826464275,5.000611307697693e-06,4.555953229847803e-07,4.036271215519164,4.036276671725794,8.675672184123611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,15.079999999999723,0.01,0.0,0.0009762142395378912,0.0013801336622987486,0.0,0.00422002172941796,0.005966102325345196,0.0,0.0012856883596241461,0.0018176561173390453,0.0,3.8268049284703154,5.410187730239164,0.0,0.003465795184227984,0.004899806217406706,9.071631045421105e-06,8.264972790365137e-07,7.322217980282351,7.322227878410675,15.738576390350472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,15.399999999999716,0.01,0.0,0.0013275418027182777,0.0018768268847620343,0.0,0.005738754633917746,0.008113227741726417,0.0,0.0017483914666579134,0.0024718077449300923,0.0,5.2040252108906735,7.357248114356895,0.0,0.004713092729312035,0.006663186896717547,1.6776119162466905e-05,1.5284363603411046e-06,13.540939197792854,13.540957502348377,29.105266537467447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,15.70999999999971,0.01,0.0,0.001788048485926556,0.0025278732939126992,0.0,0.007729452538222132,0.010927598888689648,0.0,0.002354884606182082,0.0033292441189856667,0.0,7.009232688710355,9.909380122558128,0.0,0.00634800218550645,0.008974558196096855,3.043362417390237e-05,2.77274075421667e-06,24.5646714422429,24.56470464860783,52.799979328487375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,16.029999999999706,0.01,0.0,0.0024315451476248466,0.003437623806055665,0.0,0.010511185840455154,0.014860305065709326,0.0,0.0032023779788722478,0.004527397234219041,0.0,9.53176933772599,13.475644168567081,0.0,0.008632569716019898,0.012204390772779697,5.6280734793679905e-05,5.127612359782951e-06,45.42731335380668,45.42737476215383,97.6427147283087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,16.339999999999755,0.01,0.0,0.0032750157135763677,0.00463008963382422,0.0,0.014157372962219767,0.020015142377223266,0.0,0.00431323990818161,0.006097890554930771,0.0,12.838212932134335,18.150165315998336,0.0,0.01162709279106354,0.016437930841172867,0.00010209908490619887,9.302019252765254e-06,82.40985564541062,82.40996704651478,177.13400664737725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,16.659999999999805,0.01,0.0,0.004453653095016593,0.006296401248532382,0.0,0.01925243327511839,0.027218340163724403,0.0,0.005865520952410828,0.008292445024344066,0.0,17.458525931308014,24.682183844633993,0.0,0.015811538953169915,0.022353737815212375,0.00018881123821156025,1.7202168021585214e-05,152.40006384707712,152.40026986048335,327.5728820434138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,16.969999999999853,0.01,0.0,0.0059985655514133065,0.008480538295541035,0.0,0.025930843655392243,0.036660016593984296,0.0,0.007900190761459779,0.01116898193749575,0.0,23.51465414949528,33.2441019960536,0.0,0.021296349597701644,0.03010794943730834,0.0003425231162014328,3.1206507033727205e-05,276.46947988518775,276.469853614811,594.2510917443489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,17.2799999999999,0.01,0.0,0.008079387368643153,0.011422323119914254,0.0,0.03492590411397597,0.04937688265722479,0.0,0.010640660115299036,0.01504335075182623,0.0,31.67157182571495,44.77603444450802,0.0,0.028683766905275684,0.04055199224138657,0.0006213723572227213,5.661182384465784e-05,501.5442309557104,501.5449089398915,1078.0329421073063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,17.59999999999995,0.01,0.0,0.010987057950357305,0.015533074516666637,0.0,0.04749529784064101,0.06714700185287303,0.0,0.014470100387665172,0.020457264228599517,0.0,43.06977486658009,60.89036987348267,0.0,0.03900669597484404,0.055146147218318634,0.0011491001848897868,0.0001046919026145539,927.5027535289471,927.5040073210346,1993.5998870809897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,17.91,0.01,0.0,0.014798320337375577,0.020921288807308307,0.0,0.06397077432364622,0.09043938868348293,0.0,0.01948958305419563,0.027553613282763203,0.0,58.010099538675256,82.01241887730096,0.0,0.05253759344154455,0.0742756029449853,0.0020845864512562214,0.00018992192381319466,1682.585824243505,1682.58809875188,3616.5961733840068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,18.23000000000005,0.01,0.0,0.020124050495640648,0.028450598635099213,0.0,0.08699305423982112,0.12298739116934404,0.0,0.026503639358510207,0.03746981284515404,0.0,78.88720785630821,111.52766132492354,0.0,0.07144521555697694,0.10100646252350404,0.0038550131053257516,0.00035122144962298563,3111.5957816821874,3111.5999879167425,6688.149415622922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
