step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
315,3.149999999999977,0.01,0.0,2.8110171360626848e-08,3.9741710233294856e-08,0.0,2.979793284781736e-07,4.2127825691110405e-07,0.0,7.829846138037997e-08,1.1069714282376724e-07,0.0,0.00014689028571921586,0.00020767113430324567,0.0,9.48238451114295e-08,1.340604529588426e-07,9.578071166433784e-15,3.065324527267426e-15,1.0788378019336432e-08,1.0788390662732126e-08,2.3188829663497327e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,3.45999999999997,0.01,0.0,4.8490057376153026e-08,6.855446365477819e-08,0.0,5.099053105068657e-07,7.208960035178904e-07,0.0,1.3485095852500508e-07,1.9065011944357812e-07,0.0,0.0002533860975619315,0.0003582331916656555,0.0,1.633472234679489e-07,2.3093771254120674e-07,2.8383888359169704e-14,9.092390507556317e-15,3.2102257218832316e-08,3.210229469511118e-08,6.900145426481179e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,3.7699999999999636,0.01,0.0,8.340764603409501e-08,1.1792039792787067e-07,0.0,8.746926122362247e-07,1.2366265961595061e-06,0.0,2.3179313653373593e-07,3.2770538914361954e-07,0.0,0.00043584951075342635,0.0006161970777239544,0.0,2.8112364948735144e-07,3.974481312804809e-07,8.386394002755748e-14,2.6864029072073572e-14,9.498239801200056e-08,9.498250873996966e-08,2.0415771838395909e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,4.089999999999957,0.01,0.0,1.4590015633062275e-07,2.0627131765229615e-07,0.0,1.5296251588720267e-06,2.162559681603046e-06,0.0,4.048518293435867e-07,5.723730136619771e-07,0.0,0.0007624069004393265,0.001077878734973305,0.0,4.919058174777179e-07,6.954485765318602e-07,2.565748429627645e-13,8.19525018614243e-14,2.906321409187505e-07,2.9063247944609535e-07,6.246925325222797e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,4.399999999999951,0.01,0.0,2.507783565384039e-07,3.545464394186277e-07,0.0,2.6287030965578543e-06,3.716418283160175e-06,0.0,6.948840640438235e-07,9.8241598693647e-07,0.0,0.0013104522630150218,0.0018526965017549098,0.0,8.452683330361849e-07,1.1950268449733401e-06,7.579547228021709e-13,2.414319312310302e-13,8.586425668205958e-07,8.586435662072499e-07,1.8455894025506602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,4.719999999999944,0.01,0.0,4.3854793943306773e-07,6.200120625469136e-07,0.0,4.5943121776544784e-06,6.495364845948051e-06,0.0,1.2142433081783008e-06,1.7166777953580633e-06,0.0,0.0022916496856020055,0.0032398976724105364,0.0,1.477591626694447e-06,2.0889954077422573e-06,2.3172437784551355e-12,7.371934057278919e-13,2.6258291407598844e-06,2.6258321951970685e-06,5.64402770150211e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,5.029999999999937,0.01,0.0,7.533929575361091e-07,1.065134903172122e-06,0.0,7.888548954414875e-06,1.1152704199170489e-05,0.0,2.0855637939615067e-06,2.9485367288385445e-06,0.0,0.003936884958430984,0.005565904933252209,0.0,2.5379741943448075e-06,3.5881473204497094e-06,6.836997553023938e-12,2.1747881693415575e-12,7.749531587960067e-06,7.74954059974579e-06,1.665705139277019e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,5.34999999999993,0.01,0.0,1.3167719903536003e-06,1.8616311655932737e-06,0.0,1.3783966879067815e-05,1.9487551910902845e-05,0.0,3.645001462429271e-06,5.153244705831082e-06,0.0,0.006880845071158338,0.009728028636672654,0.0,4.435838728139963e-06,6.271317822888769e-06,2.088271135241911e-11,6.643017830555762e-12,2.3673014446642e-05,2.3673041972371185e-05,5.0883413243625626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,5.659999999999924,0.01,0.0,2.261460903912833e-06,3.197217241852788e-06,0.0,2.3671774496587985e-05,3.3466776118305875e-05,0.0,6.259676217909085e-06,8.849830022009392e-06,0.0,0.011817355703900113,0.016707188412691632,0.0,7.61844320882139e-06,1.07708330933246e-05,6.159320732981715e-11,1.9591773176528294e-11,6.982494791625028e-05,6.982502910123079e-05,0.00015008361894484543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,5.969999999999917,0.01,0.0,3.8838604390847714e-06,5.490939745587292e-06,0.0,4.065408621562161e-05,5.7476096487112106e-05,0.0,1.0749609434042077e-05,1.5197625780309848e-05,0.0,0.020295270759380892,0.028693129067815078,0.0,1.3083982400156099e-05,1.8497924926192283e-05,1.816692006933452e-10,5.777705149222321e-11,0.00020594900759829054,0.00020594924704454273,0.00044267232987925485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,6.28999999999991,0.01,0.0,6.787538813914216e-06,9.596113757581913e-06,0.0,7.104672065916349e-05,0.00010044471648775723,0.0,1.8785252989523903e-05,2.6558290075826134e-05,0.0,0.03546856036702546,0.05014488306156829,0.0,2.28654657065601e-05,3.232682948941427e-05,5.548482738096725e-10,1.7644286494020832e-10,0.0006290093872546645,0.0006290101185458032,0.0013520096756555807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,6.599999999999904,0.01,0.0,1.1656769205054185e-05,1.6480153749431306e-05,0.0,0.00012201049195870608,0.00017249648075378185,0.0,3.226071220162343e-05,4.560967864817565e-05,0.0,0.06091292199669824,0.08611771428036638,0.0,3.926810547817356e-05,5.551661910501626e-05,1.6364379743659145e-09,5.203767758779875e-10,0.0018551920330879218,0.001855194189902672,0.00398759959662797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,6.919999999999897,0.01,0.0,2.0371085165536873e-05,2.8800314189197295e-05,0.0,0.00021321831521173425,0.0003014446417904098,0.0,5.6377816178970335e-05,7.970605424606712e-05,0.0,0.10644993509391448,0.1504972146163242,0.0,6.862375931698831e-05,9.701917270449173e-05,4.997664717997632e-09,1.5892290785548844e-09,0.005665794340749304,0.005665800927643101,0.012178210570470862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,7.22999999999989,0.01,0.0,3.498412721430613e-05,4.9459999180294766e-05,0.0,0.0003661665397983461,0.0005176803940974704,0.0,9.681983792081625e-05,0.00013688233733045186,0.0,0.18281098202083612,0.2584552407299287,0.0,0.00011785064736150035,0.0001666153591974345,1.4739389492184509e-08,4.687040507506564e-09,0.016709927573711227,0.016709947000141227,0.03591676724764512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,7.539999999999884,0.01,0.0,6.007963228126529e-05,8.49396226293416e-05,0.0,0.0006288319836949107,0.000889032594966247,0.0,0.0001662719571209737,0.00023507263197370103,0.0,0.3139485667512485,0.4438554593681835,0.0,0.00020238974237390855,0.0002861353787703048,4.34702172609595e-08,1.3823181862419462e-08,0.049281851282581536,0.04928190857598066,0.10592773512871737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,7.859999999999877,0.01,0.0,0.00010499277881946812,0.00014843711042522592,0.0,0.0010989212712824484,0.0015536373063460675,0.0,0.00029056923467270316,0.00041080213379211626,0.0,0.5486440444937489,0.7756641697872485,0.0,0.0003536880189453489,0.0005000384608412242,1.3275657356246576e-07,4.221524006914021e-08,0.15050514377922938,0.150505318751043,0.3234997994356957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,8.16999999999987,0.01,0.0,0.00018030815101116455,0.00025491677829076067,0.0,0.0018872173311493526,0.0026681176599735548,0.0,0.0004990048742543189,0.0007054851052925703,0.0,0.9422075912148307,1.3320780135930321,0.0,0.0006074015350442997,0.0008587345695348957,3.9153229875043094e-07,1.245029322647843e-07,0.4438775724714266,0.4438780885066576,0.9540823792639661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,8.489999999999863,0.01,0.0,0.0003150989396784962,0.00044548183813847297,0.0,0.0032980173016358247,0.0046626840802336785,0.0,0.0008720395025801297,0.0012328754928269488,0.0,1.6465623506614853,2.3278835001181513,0.0,0.0010614689428153665,0.001500687803853058,1.1957226905755362e-06,3.8022644703009983e-07,1.3555837873079373,1.355585363257075,2.9137282108772298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,8.799999999999857,0.01,0.0,0.0005411308725034209,0.0007650421674020174,0.0,0.005663801731438416,0.00800739224577445,0.0,0.0014975850461663525,0.002117261771212171,0.0,2.8277014277094716,3.99775902456383,0.0,0.0018228992384545415,0.0025771857700580586,3.5264772031713997e-06,1.1213804852505382e-06,3.9979476821350923,3.997952329992781,8.593296154847266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,9.11999999999985,0.01,0.0,0.0009456568714413819,0.0013369545507624148,0.0,0.009897813350694385,0.013993370112901155,0.0,0.002617114376293907,0.0037000344214318777,0.0,4.9415685220504155,6.986310492715668,0.0,0.003185619959783314,0.004503778517171745,1.0769699742238275e-05,3.4246438293021217e-06,12.209549729059761,12.209563923403332,26.24353420330641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,9.429999999999843,0.01,0.0,0.0016240106271824806,0.00229600023440638,0.0,0.016997871474991915,0.024031318661063214,0.0,0.004494463989410592,0.006354201259790488,0.0,8.486333719493077,11.997842799225388,0.0,0.005470779927189242,0.007734501107874509,3.176246228482426e-05,1.0100103276054287e-05,36.00892999930259,36.00897186186815,77.3985615384267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,9.739999999999837,0.01,0.0,0.002788971942101653,0.0039430038976436925,0.0,0.029191055447588814,0.04126984702425111,0.0,0.00771850387718471,0.010912297256319065,0.0,14.57388654912668,20.604327565848624,0.0,0.00939516696578878,0.013282736698004272,9.367521705958917e-05,2.978765105105769e-05,106.19908457340783,106.19920803627595,228.26716547362471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,10.05999999999983,0.01,0.0,0.004873886193613972,0.006890622299902406,0.0,0.05101301647952015,0.07212138629723766,0.0,0.013488521347030505,0.019069855613061227,0.0,25.46869094194143,36.00722765825089,0.0,0.016418585039342633,0.023212332769130522,0.0002860797843863689,9.09701040646488e-05,324.32710914806455,324.327486197953,697.1174016128796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,10.369999999999823,0.01,0.0,0.008370099720893136,0.011833513032116074,0.0,0.08760648038918706,0.12385663993897128,0.0,0.02316432171578228,0.03274934732493097,0.0,43.73829721864814,61.83650462938702,0.0,0.028196225272992315,0.039863372044641555,0.0008437186630998418,0.0002682929002761312,956.5193217934019,956.5204338049653,2055.9683276327796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,10.689999999999817,0.01,0.0,0.014627221863981788,0.020679732180382035,0.0,0.15309726866464118,0.21644646830242775,0.0,0.04048095994007739,0.05723133331465071,0.0,76.43514398979268,108.0627833211499,0.0,0.0492744958802339,0.06966349369703345,0.002576677621583692,0.0008193540588350752,2921.1656183701703,2921.1690144018507,6278.831858700363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,10.99999999999981,0.01,0.0,0.025119852692523485,0.03551404572397117,0.0,0.2629194297776808,0.3717112821136751,0.0,0.06951940368037651,0.0982854203496827,0.0,131.26481401721696,185.58009332369642,0.0,0.08462085906898191,0.11963561629766707,0.007599247064608403,0.002416473744037574,8615.225699487279,8615.235715208088,18517.797570825715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,11.309999999999803,0.01,0.0,0.043139223903828454,0.06098954436436587,0.0,0.4515209653194117,0.6383531147238937,0.0,0.1193881641222451,0.16878907577350155,0.0,225.42577267083433,318.7033497364138,0.0,0.14532243578596998,0.20545453400514216,0.022412022143526618,0.007126766866240065,25408.389492121336,25408.419030910347,54613.47498345843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,11.629999999999797,0.01,0.0,0.07538822913916444,0.10658267185991904,0.0,0.789058374173886,1.1155581014860352,0.0,0.20863755578827356,0.2949684373828475,0.0,393.94426385297197,556.9520956359215,0.0,0.25395915994629203,0.35904339602420443,0.06844527466392845,0.02176481484265247,77596.04151132998,77596.13172141949,166787.0162809205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,11.93999999999979,0.01,0.0,0.12946690913863557,0.18303824417957953,0.0,1.355078235515141,1.9157879229900807,0.0,0.35830075539545536,0.5065598738097332,0.0,676.5346101949132,956.4738047788865,0.0,0.4361331713292,0.6165980978435983,0.20186170906739506,0.06418971565847696,228849.5393957915,228849.80544721623,491895.3481346573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,12.259999999999783,0.01,0.0,0.22625073187241446,0.319869663853077,0.0,2.36807570460651,3.3479475329976123,0.0,0.6261507953044295,0.8852419736184585,0.0,1182.2824203656403,1671.4919649188928,0.0,0.7621673357727183,1.0775399817530626,0.6164762803537733,0.19603240923018475,698895.8607528181,698896.6732615076,1502225.5392889832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,12.569999999999776,0.01,0.0,0.3885484939990279,0.5493236425691476,0.0,4.066781313092313,5.749550336554962,0.0,1.0753112108594105,1.5202577808632423,0.0,2030.3759908886937,2870.5130822169904,0.0,1.308897293220636,1.8504980458440503,1.8181380077145697,0.5781471000999657,2061213.3321886219,2061215.7284737297,4430427.31173338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,12.88999999999977,0.01,0.0,0.6790104257345027,0.9599740731663658,0.0,7.106929902881596,10.047663758913536,0.0,1.879167038380263,2.6567362850761693,0.0,3548.19665310058,5016.383643576141,0.0,2.2873719034271955,3.2338497904564827,5.552508997762926,1.7656343790674243,6294849.74453708,6294857.062680457,13530319.155194972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,13.199999999999763,0.01,0.0,1.1660889497388582,1.648597895303588,0.0,12.204985536578228,17.255213225645825,0.0,3.227160930726944,4.562508477071019,0.0,6093.445331425353,8614.815491378253,0.0,3.928185782028712,5.5536061927902445,16.37569516910776,5.207283836405198,18565038.003534716,18565059.58651372,39904191.44382942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,13.509999999999756,0.01,0.0,2.0025663628263315,2.831196275121707,0.0,20.96005926095679,29.632996342851847,0.0,5.54211917367391,7.835359392854672,0.0,10464.492144588361,14794.531522533256,0.0,6.746014285757614,9.53740703543971,48.29589512167858,15.357542467601991,54752797.92207577,54752861.57551336,117687134.81501229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,13.82999999999975,0.01,0.0,3.4995977575478134,4.947675302809869,0.0,36.62888668308345,51.78533379170417,0.0,9.685166090814946,13.692732819875145,0.0,18287.290710003166,25854.27893992781,0.0,11.789040755235572,16.667157150474626,147.4934196162078,46.9012211033358,167212500.756084,167212695.1507247,359411041.3725967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,14.139999999999743,0.01,0.0,6.009984704354397,8.496820192511233,0.0,62.90410039852179,88.9328104397111,0.0,16.632682981556517,23.51502101343679,0.0,31405.420012674673,44400.48020831954,0.0,20.24574237589415,28.6231065625244,434.9938521788117,138.32307158247988,493150203.0862535,493150776.40317726,1059990295.2404648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,14.459999999999736,0.01,0.0,10.502787514893916,14.848672904200303,0.0,109.92846617739083,155.41510621002098,0.0,29.066552370317922,41.093826566291014,0.0,54882.74420567851,77592.34542633189,0.0,35.38057760812588,50.02049439919959,1328.4510123613745,422.43223334821727,1506057805.7729685,1506059556.6562142,3237161108.724676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,14.76999999999973,0.01,0.0,18.036813568326938,25.50015836560829,0.0,188.7840963625692,266.89993417724855,0.0,49.91703254239925,70.57190174697101,0.0,94252.10440106671,133252.11681178265,0.0,60.760334468313545,85.9019884759524,3917.9240999381277,1245.8550689194726,4441729592.01479,4441734755.793959,9547172914.363758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,15.079999999999723,0.01,0.0,30.975266636229716,43.79233624878385,0.0,324.20569738161714,458.356826439747,0.0,85.72430971899578,121.19565716726655,0.0,161862.51822081715,228838.63784759698,0.0,104.34590089446677,147.5225647551994,11554.908016855863,3674.328638399157,13099737402.392178,13099752631.628834,28156927503.699333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,15.399999999999716,0.01,0.0,54.13102689909471,76.52957952860604,0.0,566.5677565191783,801.0044269380661,0.0,149.8080700898933,211.79625199689787,0.0,282863.88719954365,399908.43682978704,0.0,182.350351796813,257.8040090744499,35288.15217855393,11221.22893202919,40005989340.818054,40006035850.199165,85989948270.06828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,15.70999999999971,0.01,0.0,92.96115331724683,131.42699082958217,0.0,972.9871220878895,1375.5936217308338,0.0,257.27077001021496,363.72529733427086,0.0,485772.2953397172,686777.0969557599,0.0,313.1567971624876,442.73606813417047,104073.31589434495,33094.12455082445,117987361459.80869,117987498627.24913,253605204511.19376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,16.029999999999706,0.01,0.0,162.45486277365993,229.67608509665172,0.0,1700.349917774452,2403.9275017144705,0.0,449.59519268236033,635.6304881893776,0.0,848914.5063566949,1200181.743241577,0.0,547.2591797142314,773.7062700615535,317835.0709180444,101067.91864154435,360327919551.4154,360328338454.40497,774498510673.6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,16.339999999999755,0.01,0.0,278.9895605263077,394.4309757830603,0.0,2920.0718784374717,4128.350889531444,0.0,772.1059442577505,1091.5910273738245,0.0,1457871.3188957374,2061115.13919518,0.0,939.8278108497249,1328.7135181768172,937372.6788117758,298073.79457907623,1062694391229.3987,1062695626675.8721,2284183874324.8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,16.659999999999805,0.01,0.0,487.55000506394083,689.2903945137855,0.0,5102.990436033886,7214.526211301263,0.0,1349.2987204335611,1907.6169370618977,0.0,2547712.421817185,3601915.048922479,0.0,1642.4021496522596,2322.0018745269444,2862692.605558785,910303.5184818226,3245419292140.7935,3245423065136.9175,6975791416340.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,16.969999999999853,0.01,0.0,837.2871043994049,1183.743108436806,0.0,8763.548439308615,12389.764533546571,0.0,2317.199070590698,3276.018962044622,0.0,4375277.888113134,6185697.857206297,0.0,2820.556098570685,3987.6570725849288,8442774.513633762,2684705.7663731957,9571528299105.86,9571539426586.139,20573300069993.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,17.2799999999999,0.01,0.0,1437.9031646229412,2032.8844822503465,0.0,15049.955944612322,21277.386858228652,0.0,3979.4090451858574,5626.024822475577,0.0,7513821.58923302,10622920.713269943,0.0,4843.8421167851475,6848.146464901418,24899788.873459898,7917848.174453507,28228757437412.11,28228790255049.156,60675649615661.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,17.59999999999995,0.01,0.0,2512.816945087389,3552.5803823815795,0.0,26300.64753376687,37183.43457332196,0.0,6954.241931025887,9831.79594788904,0.0,13130827.357723558,18564153.575407285,0.0,8464.887518053443,11967.522502781147,76042798.23720476,24180740.41761933,86209313549170.73,86209413772709.39,185300614598916.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,17.91,0.01,0.0,4315.350634774706,6100.973665499237,0.0,45167.0449977282,63856.4453740943,0.0,11942.769006741075,16884.49569221856,0.0,22550040.61638832,31880886.537440293,0.0,14537.054836301713,20552.255479658026,224268647.51575416,71314865.77418761,254252165900381.5,254252461483894.78,546496435997889.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,18.23000000000005,0.01,0.0,7541.31882163099,10661.795860374164,0.0,78931.96066476367,111592.74277768501,0.0,20870.662969325218,29506.60929642138,0.0,39407468.85282728,55713648.79545423,0.0,25404.323895403442,35916.22655797448,684906028.7471445,217792286.38958135,776474300693275.9,776475203391591.0,1668974722280595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,18.5400000000001,0.01,0.0,12950.977200140069,18309.884300898648,0.0,135552.68608975373,191642.2182375983,0.0,35841.93781761518,50672.75807986368,0.0,67675859.18318422,95679046.64326108,0.0,43627.75627660857,61680.22361462159,2019953924.6732447,642322253.2608966,2290010958091089.5,2290013620367267.5,4922211075610803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,18.850000000000147,0.01,0.0,22241.177492381372,31444.2207956978,0.0,232789.48795144746,329114.0525527526,0.0,61552.64489728865,87022.14428046894,0.0,116222179.43726502,164313057.29359025,0.0,74923.51009097362,105925.65950684363,5957333833.470093,1894364046.925856,6753797496573915.0,6753805348271795.0,1.4516793783283856e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,19.170000000000197,0.01,0.0,38867.713109309654,54950.55076340343,0.0,406812.7703968628,575145.3842428203,0.0,107566.7214026058,152076.10924428396,0.0,203104818.92668247,287146342.55261326,0.0,130933.06306992624,185111.06914362282,18193420716.62759,5785299776.652906,2.0625783735620228e+16,2.062580771434072e+16,4.4333613683338856e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
