step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
4488,3.1416000000001443,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.6236660874083815e-09,2.258479881595491e-09,0.0,3.537665578261048e-13,4.977652663658336e-13,0.0,6.845651516263719e-10,9.52431880997883e-10,0.0,5.004474935116995e-09,6.961102414666522e-09,2.636291571714988e-18,1.2515077743613072e-25,4.686294468212375e-19,3.104921143687003e-18,3.573550590508241e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,4.277737573415739e-09,5.950228504250041e-09,0.0,3.6469808068023175e-13,5.094295445344963e-13,0.0,1.8039876669643194e-09,2.5095217294264113e-09,0.0,1.3184872681241e-08,1.8339835922413487e-08,1.829903875532772e-17,1.3300469005184487e-25,3.2543715025593678e-18,2.155341039089178e-17,2.4807781893451147e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.1270198320106625e-08,1.5676570647058e-08,0.0,3.7670940910019966e-13,5.238370909975176e-13,0.0,4.753237532488945e-09,6.6118564488045375e-09,0.0,3.47370841634986e-08,4.8318435794792084e-08,1.2701737018284913e-16,1.419099789046216e-25,2.2593267040261597e-17,1.496106373650207e-16,1.722039044052823e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.9692651327562144e-08,4.130175290624005e-08,0.0,3.89700710795427e-13,5.461912867377231e-13,0.0,1.2523380404672665e-08,1.741993550522459e-08,0.0,9.15188978118487e-08,1.2730055197632323e-07,8.816535428684929e-16,1.5186664399446104e-25,1.568350567601393e-16,1.038488599780499e-15,1.1953236565406382e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,7.822875142764543e-08,1.0881428290021063e-07,0.0,4.035773597730219e-13,5.685454824779287e-13,0.0,3.299472773602022e-08,4.589507976100165e-08,0.0,2.41117205366691e-07,3.353881446146936e-07,6.1197375499366505e-15,1.6287468532136305e-25,1.0886520583741015e-15,7.208389608473626e-15,8.297041666847729e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.0565856876625101e-07,2.86066046998946e-07,0.0,4.182177379120743e-13,5.908498915906505e-13,0.0,8.674152749324698e-08,1.2065556574324055e-07,0.0,6.338822805662429e-07,8.81714772946439e-07,4.2295446906991115e-14,1.7490607630429246e-25,7.524092591861722e-15,4.9819539499027745e-14,5.734363209088946e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,5.418314746530562e-07,7.536743497897544e-07,0.0,4.336064212049182e-13,6.13204087330856e-13,0.0,2.285310884910427e-07,3.1788138261259913e-07,0.0,1.6700367648001718e-06,2.322980357760983e-06,2.935813469247138e-13,1.8801452851013687e-25,5.222645840690078e-14,3.458078053318026e-13,3.980342637387034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.4275181855342443e-06,1.9856429362736166e-06,0.0,4.4963802881100244e-13,6.355582830710615e-13,0.0,6.020922164710747e-07,8.374957893210811e-07,0.0,4.3999065462000385e-06,6.120162560630673e-06,2.0378081700309887e-12,2.0217435695304382e-25,3.6251503713505146e-13,2.4003232071662423e-12,2.762838244301294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.760963076823637e-06,5.231407797642786e-06,0.0,4.662462457039342e-13,6.579124788112671e-13,0.0,1.586282557098436e-06,2.206480519336848e-06,0.0,1.1592066727710461e-05,1.612428174151514e-05,1.4144843265230733e-11,2.173855616330134e-25,2.516292350954753e-12,1.6661135616185705e-11,1.9177427967140457e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,9.908695670967685e-06,1.37827537092836e-05,0.0,4.833716402004211e-13,6.802666745514726e-13,0.0,4.179246744298578e-06,5.8132303838913305e-06,0.0,3.054065117263565e-05,4.248129998249023e-05,9.818224989985373e-11,2.336481425500454e-25,1.7466103349730265e-11,1.1564835324958423e-10,1.331144565993145e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.0882019228070511e-05,1.5136623008781622e-05,0.0,4.850534714811614e-13,6.824288366592861e-13,0.0,4.589770963997072e-06,6.384259548545017e-06,0.0,3.354063585504777e-05,4.665420541649793e-05,1.1841834248009633e-10,2.3527687019592575e-25,2.10659975019506e-11,1.3948433998204715e-10,1.6055033748399776e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
