step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1000,2.0000000000000013,0.002,0.0,1.2598815499321003e-13,1.7573100060025824e-13,0.0,2.938786370380529e-13,4.087495372006168e-13,0.0,1.9259018914675696e-13,2.7149403826402933e-13,4.831900332721714e-26,3.090915079631968e-27,5.1409918406849106e-26,5.1409918406849106e-26,0.0,0.0,-2.521327499056266e-26,-2.521327499056266e-26,0.0,0.0,0.0,0.0,0.0,0.0
1101,2.201999999999979,0.002,0.0,1.0811858942699339e-13,1.503963055654883e-13,0.0,4.585199627620173e-13,6.466648175310431e-13,0.0,2.454394811432054e-13,3.4629584271147633e-13,5.0248129074335076e-26,5.020044908653822e-27,5.52681739829889e-26,5.52681739829889e-26,0.0,0.0,1.910028998160085e-26,1.910028998160085e-26,0.0,0.0,0.0,0.0,0.0,0.0
1201,2.401999999999957,0.002,0.0,5.159293510068889e-14,7.250071084458083e-14,0.0,7.028777728467558e-13,9.89040760275429e-13,0.0,3.605032085200162e-13,5.098244778708209e-13,5.605829373696131e-26,1.0830213612768858e-26,6.688850734973017e-26,6.688850734973017e-26,0.0,0.0,5.810156647425868e-26,5.810156647425868e-26,0.0,0.0,0.0,0.0,0.0,0.0
1301,2.601999999999935,0.002,0.0,1.3805827311144532e-13,1.947194502211661e-13,0.0,3.957657523473538e-13,5.585346553446391e-13,0.0,4.658565520847217e-13,6.493447779561176e-13,6.331327000939277e-26,1.8085193926688747e-26,8.139846393608152e-26,8.139846393608152e-26,0.0,0.0,7.254882527839778e-26,7.254882527839778e-26,0.0,0.0,0.0,0.0,0.0,0.0
1401,2.801999999999913,0.002,0.0,1.4158222505607686e-13,2.0003102511360717e-13,0.0,3.514545682911298e-13,4.92627052114879e-13,0.0,4.548112854223639e-13,6.41519297880387e-13,6.246584748684444e-26,1.723777544562857e-26,7.970362293247301e-26,7.970362293247301e-26,0.0,0.0,-8.474152696703963e-27,-8.474152696703963e-27,0.0,0.0,0.0,0.0,0.0,0.0
1501,3.001999999999891,0.002,0.0,4.6462252314689114e-14,6.531360832029281e-14,0.0,6.967977263012259e-13,9.72708173099789e-13,0.0,3.2350872687170144e-13,4.5363968797867544e-13,5.394955936324038e-26,8.721491363512426e-27,6.26710507267528e-26,6.26710507267528e-26,0.0,0.0,-8.516172867283963e-26,-8.516172867283963e-26,0.0,0.0,0.0,0.0,0.0,0.0
1601,3.201999999999869,0.002,0.0,9.733234915394332e-14,1.3738421037761065e-13,0.0,4.996733161646131e-13,6.955440226724014e-13,0.0,2.0267936678458205e-13,2.848188346592517e-13,4.865130776825697e-26,3.423243810016596e-27,5.207455157827357e-26,5.207455157827357e-26,0.0,0.0,-5.298233920256505e-26,-5.298233920256505e-26,0.0,0.0,0.0,0.0,0.0,0.0
1701,3.401999999999847,0.002,0.0,1.307217335760561e-13,1.8486421463618413e-13,0.0,2.5080116412000447e-13,3.488100478608342e-13,0.0,2.1304905205511475e-13,3.012868482841683e-13,4.901055146521842e-26,3.782491548465251e-27,5.279304301368368e-26,5.279304301368368e-26,0.0,0.0,3.592223535684501e-27,3.592223535684501e-27,0.0,0.0,0.0,0.0,0.0,0.0
1801,3.601999999999825,0.002,0.0,6.067555309534156e-14,8.560464477935516e-14,0.0,6.614550644510325e-13,9.22359691765336e-13,0.0,3.0452647593448554e-13,4.261255430425932e-13,5.295608708735597e-26,7.728031212089734e-27,6.068411829944571e-26,6.068411829944571e-26,0.0,0.0,3.945553247860737e-26,3.945553247860737e-26,0.0,0.0,0.0,0.0,0.0,0.0
1901,3.801999999999803,0.002,0.0,1.0187382678143628e-13,1.428154476943987e-13,0.0,5.881824140228042e-13,8.293977600417932e-13,0.0,4.286746296275302e-13,6.002635569044275e-13,6.054154667430455e-26,1.5313494840525008e-26,7.585504151482957e-26,7.585504151482957e-26,0.0,0.0,7.585392576574398e-26,7.585392576574398e-26,0.0,0.0,0.0,0.0,0.0,0.0
2001,4.001999999999781,0.002,0.0,1.5531031104012934e-13,2.1686119757448825e-13,0.0,1.9841216611321581e-13,2.8001320897293415e-13,0.0,4.776432488249134e-13,6.721048864106785e-13,6.423997055462814e-26,1.9011922762334852e-26,8.325189331696299e-26,8.325189331696299e-26,0.0,0.0,3.69836221016621e-26,3.69836221016621e-26,0.0,0.0,0.0,0.0,0.0,0.0
2101,4.201999999999759,0.002,0.0,9.390873194022685e-14,1.3082285292189482e-13,0.0,5.989346312520922e-13,8.434094346264522e-13,0.0,3.9025146257848847e-13,5.502160980394112e-13,5.791939408786143e-26,1.2691350337054111e-26,7.061074442491554e-26,7.061074442491554e-26,0.0,0.0,-6.320483591737405e-26,-6.320483591737405e-26,0.0,0.0,0.0,0.0,0.0,0.0
2201,4.401999999999737,0.002,0.0,5.415630444137477e-14,7.639994585666784e-14,0.0,6.542469942145211e-13,9.252445206515186e-13,0.0,2.426883559980389e-13,3.415337672844151e-13,5.013617622074073e-26,4.908136511419239e-27,5.504431273215997e-26,5.504431273215997e-26,0.0,0.0,-7.783143754349466e-26,-7.783143754349466e-26,0.0,0.0,0.0,0.0,0.0,0.0
2301,4.601999999999715,0.002,0.0,1.3063483147722507e-13,1.8328541600895476e-13,0.0,2.3912985266398133e-13,3.3784519498058694e-13,0.0,1.9454318687780742e-13,2.7492463520062844e-13,4.838195663121723e-26,3.1539209633811244e-27,5.153587759459835e-26,5.153587759459835e-26,0.0,0.0,-1.7542462699861534e-26,-1.7542462699861534e-26,0.0,0.0,0.0,0.0,0.0,0.0
2401,4.801999999999693,0.002,0.0,9.873634905901727e-14,1.3820701924918231e-13,0.0,5.132302137262148e-13,7.258101674335942e-13,0.0,2.565461400735904e-13,3.608967391495766e-13,5.071269179190586e-26,5.4846601655548576e-27,5.619735195746071e-26,5.619735195746071e-26,0.0,0.0,2.3307453638174943e-26,2.3307453638174943e-26,0.0,0.0,0.0,0.0,0.0,0.0
2501,5.001999999999671,0.002,0.0,5.971308055246004e-14,8.343924242688245e-14,0.0,6.935720764374084e-13,9.786921591044864e-13,0.0,3.761434552268336e-13,5.316924087567114e-13,5.701835249403128e-26,1.1790324909165077e-26,6.880867740319635e-26,6.880867740319635e-26,0.0,0.0,6.305640838449588e-26,6.305640838449588e-26,0.0,0.0,0.0,0.0,0.0,0.0
2601,5.201999999999649,0.002,0.0,1.4490120761066143e-13,2.0361919418874342e-13,0.0,3.3633332027342656e-13,4.748183978309757e-13,0.0,4.721214242984924e-13,6.600244707172113e-13,6.380291015018472e-26,1.857488660680309e-26,8.237779675698781e-26,8.237779675698781e-26,0.0,0.0,6.784464022017107e-26,6.784464022017107e-26,0.0,0.0,0.0,0.0,0.0,0.0
2701,5.401999999999627,0.002,0.0,1.3380816809989293e-13,1.8922638466241222e-13,0.0,4.109037726819952e-13,5.749508561652063e-13,0.0,4.438612778446255e-13,6.262126100756212e-13,6.164575566605268e-26,1.641773616415531e-26,7.806349183020798e-26,7.806349183020798e-26,0.0,0.0,-2.1571261874969348e-26,-2.1571261874969348e-26,0.0,0.0,0.0,0.0,0.0,0.0
2801,5.601999999999605,0.002,0.0,3.704063101126271e-14,5.170043786296819e-14,0.0,7.038208078645033e-13,9.872914602447855e-13,0.0,3.0473027474483807e-13,4.257986131528465e-13,5.296639382258546e-26,7.73837836217204e-27,6.07047721847575e-26,6.07047721847575e-26,0.0,0.0,-8.679249598827429e-26,-8.679249598827429e-26,0.0,0.0,0.0,0.0,0.0,0.0
2901,5.801999999999583,0.002,0.0,1.0725157022342505e-13,1.50640761690472e-13,0.0,4.4389488773397007e-13,6.215131913924811e-13,0.0,1.9698235469750718e-13,2.7433150619054605e-13,4.8461515424111065e-26,3.23350400518121e-27,5.1695019429292274e-26,5.1695019429292274e-26,0.0,0.0,-4.5048745304255306e-26,-4.5048745304255306e-26,0.0,0.0,0.0,0.0,0.0,0.0
3001,6.0,4.3876013933186186e-13,0.0,1.270066476204891e-13,1.794411161853269e-13,0.0,2.989133755925913e-13,4.227126055036995e-13,0.0,2.2000821464051183e-13,3.111381874297036e-13,4.9261641960303473e-26,4.033634542442128e-27,5.32952765027456e-26,5.32952765027456e-26,0.0,0.0,8.081930819059988e-27,8.081930819059988e-27,0.0,0.0,0.0,0.0,0.0,0.0
