step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1000,2.0000000000000013,0.002,0.0,1.3409980825970855e-13,1.89274045205826e-13,0.0,3.60960546245099e-13,5.102580162095132e-13,0.0,3.9127514400150476e-13,5.456935521190942e-13,5.79861480327825e-26,1.2758019859449851e-26,7.074416789223235e-26,7.074416789223235e-26,0.0,0.0,5.951014454201882e-26,5.951014454201882e-26,0.0,0.0,0.0,0.0,0.0,0.0
1101,2.201999999999979,0.002,0.0,1.5287705881845547e-13,2.1615433644601683e-13,0.0,2.014931754058973e-13,2.8372059438220647e-13,0.0,4.551084657359127e-13,6.389674050320308e-13,6.248843775596891e-26,1.726030963204137e-26,7.974874738801027e-26,7.974874738801027e-26,0.0,0.0,4.4576978444633843e-26,4.4576978444633843e-26,0.0,0.0,0.0,0.0,0.0,0.0
1201,2.401999999999957,0.002,0.0,1.5513692215332275e-13,2.1821696657833592e-13,0.0,1.885553215105124e-13,2.6473939175919063e-13,0.0,4.711158378572765e-13,6.65623985915939e-13,6.372397246500857e-26,1.8495844389996964e-26,8.221981685500553e-26,8.221981685500553e-26,0.0,0.0,1.2355330173498801e-26,1.2355330173498801e-26,0.0,0.0,0.0,0.0,0.0,0.0
1301,2.601999999999935,0.002,0.0,1.4132122843133196e-13,1.9640260761119486e-13,0.0,3.4077836885083097e-13,4.803753417900977e-13,0.0,4.424579390846473e-13,6.23927357798007e-13,6.154221368101503e-26,1.631408565491945e-26,7.785629933593448e-26,7.785629933593448e-26,0.0,0.0,-2.1817470125571573e-26,-2.1817470125571573e-26,0.0,0.0,0.0,0.0,0.0,0.0
1401,2.801999999999913,0.002,0.0,1.1408125105150066e-13,1.6126152788537476e-13,0.0,4.975531826053524e-13,6.976747772640297e-13,0.0,3.804857723265988e-13,5.340836925227606e-13,5.729224655576028e-26,1.2064118578580695e-26,6.935636513434097e-26,6.935636513434097e-26,0.0,0.0,-4.249947325412037e-26,-4.249947325412037e-26,0.0,0.0,0.0,0.0,0.0,0.0
1501,3.001999999999891,0.002,0.0,7.984648126189858e-14,1.1209444709203545e-13,0.0,6.108406066170649e-13,8.54753567140964e-13,0.0,3.102866062027232e-13,4.316500368603355e-13,5.325127609399719e-26,8.023148165733652e-27,6.127442425973084e-26,6.127442425973084e-26,0.0,0.0,-4.0409515657122623e-26,-4.0409515657122623e-26,0.0,0.0,0.0,0.0,0.0,0.0
1601,3.201999999999869,0.002,0.0,5.559916622533354e-14,7.73645970945683e-14,0.0,6.623036435034736e-13,9.350903045923672e-13,0.0,2.7636176188823547e-13,3.9025255621091066e-13,5.1592779832178306e-26,6.364651952830813e-27,5.795743178500912e-26,5.795743178500912e-26,0.0,0.0,-1.658486798883477e-26,-1.658486798883477e-26,0.0,0.0,0.0,0.0,0.0,0.0
1701,3.401999999999847,0.002,0.0,6.874991001444412e-14,9.6178203149247e-14,0.0,6.448608252206708e-13,9.116707669906922e-13,0.0,3.131669690912311e-13,4.414012252182052e-13,5.340092370791386e-26,8.172795877482342e-27,6.15737195853962e-26,6.15737195853962e-26,0.0,0.0,1.808139504183026e-26,1.808139504183026e-26,0.0,0.0,0.0,0.0,0.0,0.0
1801,3.601999999999825,0.002,0.0,1.033547286374694e-13,1.4490105466859576e-13,0.0,5.608594605062967e-13,7.870935526451429e-13,0.0,3.939599800752091e-13,5.567679447141485e-13,5.816183327325375e-26,1.293370549173826e-26,7.109553876499201e-26,7.109553876499201e-26,0.0,0.0,4.76089302328721e-26,4.76089302328721e-26,0.0,0.0,0.0,0.0,0.0,0.0
1901,3.801999999999803,0.002,0.0,1.3580171728404872e-13,1.917046107056323e-13,0.0,4.2249874370252683e-13,5.933134643393397e-13,0.0,4.7405894764677e-13,6.626247839344128e-13,6.395578488626307e-26,1.8727657153663583e-26,8.268344203992665e-26,8.268344203992665e-26,0.0,0.0,5.793929939281372e-26,5.793929939281372e-26,0.0,0.0,0.0,0.0,0.0,0.0
2001,4.001999999999781,0.002,0.0,1.57012538031854e-13,2.1862405449475003e-13,0.0,2.576493535764512e-13,3.585361677193093e-13,0.0,5.258425696441536e-13,7.433831153017662e-13,6.827066168784727e-26,2.3042534004163874e-26,9.131319569201115e-26,9.131319569201115e-26,0.0,0.0,4.314859386310282e-26,4.314859386310282e-26,0.0,0.0,0.0,0.0,0.0,0.0
2101,4.201999999999759,0.002,0.0,1.6300829283573263e-13,2.285568521488845e-13,0.0,1.6303526036834337e-13,2.303704101081505e-13,0.0,5.35079591955662e-13,7.555282817187863e-13,6.908730844538727e-26,2.3859180810619817e-26,9.294648925600709e-26,9.294648925600709e-26,0.0,0.0,8.166412887928783e-27,8.166412887928783e-27,0.0,0.0,0.0,0.0,0.0,0.0
2201,4.401999999999737,0.002,0.0,1.525004884459105e-13,2.1535633478257748e-13,0.0,2.761754221289326e-13,3.8537070073189763e-13,0.0,4.964694097351149e-13,6.977126730636989e-13,6.576828381941259e-26,2.0540156233561113e-26,8.63084400529737e-26,8.63084400529737e-26,0.0,0.0,-3.319015496104967e-26,-3.319015496104967e-26,0.0,0.0,0.0,0.0,0.0,0.0
2301,4.601999999999715,0.002,0.0,1.2643237908597875e-13,1.7871306584570496e-13,0.0,4.4047351816796565e-13,6.215416073071231e-13,0.0,4.118703294068564e-13,5.763514261720024e-13,5.936455822407809e-26,1.4136430687142693e-26,7.350098891122078e-26,7.350098891122078e-26,0.0,0.0,-6.403705424755751e-26,-6.403705424755751e-26,0.0,0.0,0.0,0.0,0.0,0.0
2401,4.801999999999693,0.002,0.0,8.787253198022267e-14,1.2269292976870535e-13,0.0,5.73588234066541e-13,7.973076111454052e-13,0.0,2.893338576000279e-13,4.049106104739554e-13,5.220430091749542e-26,6.976173429476103e-27,5.918047434697153e-26,5.918047434697153e-26,0.0,0.0,-7.160234367407487e-26,-7.160234367407487e-26,0.0,0.0,0.0,0.0,0.0,0.0
2501,5.001999999999671,0.002,0.0,4.307311525847664e-14,6.057628780388865e-14,0.0,6.503712535208691e-13,9.16047157948273e-13,0.0,1.4318026875386701e-13,2.0241305229562013e-13,4.693650988580568e-26,1.7083824467024652e-27,4.864489233250815e-26,4.864489233250815e-26,0.0,0.0,-5.267774785716848e-26,-5.267774785716848e-26,0.0,0.0,0.0,0.0,0.0,0.0
2601,5.201999999999649,0.002,0.0,2.754455436351152e-14,3.831495571669088e-14,0.0,6.59848964748964e-13,9.331434298139231e-13,0.0,5.004331230665975e-14,7.023856140189316e-14,4.543682181573905e-26,2.086944255518235e-28,4.5645516241290876e-26,4.5645516241290876e-26,0.0,0.0,-1.4996851314442583e-26,-1.4996851314442583e-26,0.0,0.0,0.0,0.0,0.0,0.0
2701,5.401999999999627,0.002,0.0,6.914445567959927e-14,9.747833023267559e-14,0.0,6.007483093632444e-13,8.466994491172276e-13,0.0,1.8376447394679877e-13,2.5791844653050284e-13,4.8042242498349805e-26,2.8141151570786395e-27,5.0856357655428447e-26,5.0856357655428447e-26,0.0,0.0,2.605409360403901e-26,2.605409360403901e-26,0.0,0.0,0.0,0.0,0.0,0.0
2801,5.601999999999605,0.002,0.0,1.1005009984537872e-13,1.5411119480941272e-13,0.0,4.812751097567627e-13,6.687328843995567e-13,0.0,3.139173207975849e-13,4.3692362059219957e-13,5.344013431708294e-26,8.212007024727816e-27,6.165214134181075e-26,6.165214134181075e-26,0.0,0.0,5.397871322271e-26,5.397871322271e-26,0.0,0.0,0.0,0.0,0.0,0.0
2901,5.801999999999583,0.002,0.0,1.39884108738075e-13,1.9764986990527508e-13,0.0,3.2150640885292924e-13,4.5423591242091833e-13,0.0,4.1027921531843163e-13,5.729518490189304e-13,5.925554678696465e-26,1.402741954352567e-26,7.328296633049032e-26,7.328296633049032e-26,0.0,0.0,5.81539171138544e-26,5.81539171138544e-26,0.0,0.0,0.0,0.0,0.0,0.0
3001,6.0,4.3876013933186186e-13,0.0,1.547655934323874e-13,2.1871391901726895e-13,0.0,1.7825838510230044e-13,2.512631764905982e-13,0.0,4.625639449907027e-13,6.504518586521347e-13,6.305857746212556e-26,1.783045026711348e-26,8.088902772923903e-26,8.088902772923903e-26,0.0,0.0,3.841432928737316e-26,3.841432928737316e-26,0.0,0.0,0.0,0.0,0.0,0.0
