step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
315,3.149999999999977,0.01,0.0,3.913310574355653e-10,5.532428558087096e-10,0.0,1.9159842375499606e-09,2.7087626577534154e-09,0.0,9.97173680647971e-10,1.409716684765361e-09,0.0,1.2272494883021104e-06,1.735019505931094e-06,0.0,2.3483859036108777e-06,3.3200220176771475e-06,1.480232068582181e-18,4.971776746885107e-19,7.530706532688959e-13,7.530726306786392e-13,4.376129258850993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,3.45999999999997,0.01,0.0,2.018000211232052e-10,2.852962707428619e-10,0.0,2.508553361390429e-09,3.5463507293752177e-09,0.0,6.828884324931327e-10,9.654348099430699e-10,0.0,6.326362533475481e-07,8.94394201734179e-07,0.0,1.2106310927290548e-06,1.7115386675268632e-06,5.413103469208017e-19,2.3316830561646397e-19,2.001143145248116e-13,2.0011508900346415e-13,1.1629453638214317e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,3.7699999999999636,0.01,0.0,6.502570744979027e-13,9.065565161820558e-13,0.0,1.7989312826460358e-09,2.543162974509633e-09,0.0,3.374426564274259e-10,4.770712774068823e-10,0.0,2.1782576715610723e-09,3.0540976855562413e-09,0.0,4.586619437192936e-09,6.46445215877563e-09,8.989696549954723e-20,5.693377318839889e-20,2.3724032418573316e-18,2.5192339805452776e-18,1.5764673189360233e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,4.089999999999957,0.01,0.0,5.735046307745775e-11,8.107013997521117e-11,0.0,5.446713558646514e-10,7.698673330843394e-10,0.0,9.64983308832033e-11,1.3641885750786138e-10,0.0,1.8006222243799806e-07,2.545345034760675e-07,0.0,3.4504925883946645e-07,4.877588960137289e-07,3.784242736732954e-20,4.6559639316220924e-21,1.6211201974655546e-14,1.6211244473046845e-14,9.437430547398923e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,4.399999999999951,0.01,0.0,4.6727573623205264e-11,6.605690078696302e-11,0.0,1.5241921522728017e-09,2.1547292215282124e-09,0.0,3.490949324613461e-10,4.935172910094325e-10,0.0,1.4619275831129936e-07,2.066668455379418e-07,0.0,2.7973119180953836e-07,3.9544472968160286e-07,8.418346514846404e-20,6.09336359350959e-20,1.0686161291332992e-14,1.0686306408434075e-14,6.209402025705286e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,4.719999999999944,0.01,0.0,1.759268976175497e-10,2.487117817648099e-10,0.0,1.4491547774254534e-09,2.0487876805985524e-09,0.0,8.446780275768798e-10,1.1941179391345455e-09,0.0,5.515640517289809e-07,7.797584075381978e-07,0.0,1.0553147322492491e-06,1.491921980191618e-06,3.36887169996217e-19,3.5674048513558397e-19,1.5211145157984497e-13,1.521121452075001e-13,8.837974862010029e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,5.029999999999937,0.01,0.0,3.378404779080916e-10,4.776171960454314e-10,0.0,2.497801326057165e-09,3.5311847356122467e-09,0.0,9.009228432917627e-10,1.2736576022285581e-09,0.0,1.059657398102892e-06,1.498075631776541e-06,0.0,2.0272819546781587e-06,2.8660411821181885e-06,1.200531570631091e-18,4.0583098478245697e-19,5.614369006770952e-13,5.614385070396506e-13,3.2617043398147113e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,5.34999999999993,0.01,0.0,6.046121780354444e-10,8.547523741505983e-10,0.0,3.1539664111627462e-09,4.458753729480928e-09,0.0,7.239334169957406e-10,1.0234625311569606e-09,0.0,1.896321923308183e-06,2.6808683765827846e-06,0.0,3.6287124706168346e-06,5.129983656283508e-06,3.5663225314239535e-18,2.6203979612156434e-19,1.7980184184096224e-12,1.79802224677195e-12,1.0448487181229452e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,5.659999999999924,0.01,0.0,8.194666333919588e-10,1.1584964588305749e-09,0.0,1.5669187086583623e-09,2.215268405803245e-09,0.0,6.331204180395848e-10,8.950587510337576e-10,0.0,2.5701632543634075e-06,3.6334914921763316e-06,0.0,4.91848376612168e-06,6.953359396617409e-06,6.111931020283191e-18,2.0042073186930924e-19,3.3028695770399504e-12,3.3028758893917025e-12,1.919501898088255e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,5.969999999999917,0.01,0.0,8.771546518244218e-10,1.2400619075758115e-09,0.0,2.743987412439604e-11,3.865740747146902e-11,0.0,3.377497021524497e-10,4.774839153426842e-10,0.0,2.7513307052425717e-06,3.8896452093470124e-06,0.0,5.264784940702283e-06,7.442996785435067e-06,6.924623464140887e-18,5.703743065203423e-20,3.784910324805293e-12,3.784917306466188e-12,2.1994369180096188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,6.28999999999991,0.01,0.0,8.676848584839463e-10,1.2266772816888119e-09,0.0,1.5661678711402208e-10,2.214530738323959e-10,0.0,2.7260593594329267e-10,3.8536324465877247e-10,0.0,2.7216820368001897e-06,3.847739737532086e-06,0.0,5.207937771274994e-06,7.362648876235406e-06,6.776574478836474e-18,3.715699815575929e-20,3.7037765547204134e-12,3.70378336845189e-12,2.152230571390138e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,6.599999999999904,0.01,0.0,8.2183399253263e-10,1.1618517843662947e-09,0.0,1.1964790353423352e-09,1.6915148818502342e-09,0.0,6.587949353073774e-10,9.3133696078875e-10,0.0,2.577624977006715e-06,3.644067075857642e-06,0.0,4.932695022978772e-06,6.973501415808331e-06,6.1184656149283766e-18,2.170053833933258e-19,3.3220752610444323e-12,3.3220815965154306e-12,1.9306299002920528e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,6.919999999999897,0.01,0.0,6.27620291964456e-10,8.872919465575028e-10,0.0,3.039526013918705e-09,4.296937392998319e-09,0.0,7.333542929378059e-10,1.0367728106641055e-09,0.0,1.968434024444762e-06,2.7828540355997598e-06,0.0,3.7668301784625317e-06,5.3253187094421525e-06,3.801796144339067e-18,2.6890425948515463e-19,1.9373662542959012e-12,1.937370324996305e-12,1.1258732885242845e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,7.22999999999989,0.01,0.0,3.5622842373014307e-10,5.036252304763613e-10,0.0,2.8525753193248704e-09,4.032747860473053e-09,0.0,8.488793516906322e-10,1.2000850053922574e-09,0.0,1.117328873719184e-06,1.5796465623462974e-06,0.0,2.1376647937958933e-06,3.02216741280706e-06,1.3681211519821774e-18,3.6029807686335403e-19,6.2421190602329e-13,6.242136344425188e-13,3.626503969211794e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,7.539999999999884,0.01,0.0,1.7226595836894108e-10,2.43546592739331e-10,0.0,1.4863253891704165e-09,2.101373929568567e-09,0.0,8.641465936530639e-10,1.2216552174010935e-09,0.0,5.401529509062077e-07,7.636587857512875e-07,0.0,1.0333381145283672e-06,1.4609153504716684e-06,3.2844568711749963e-19,3.7337466766109676e-19,1.4588260518634198e-13,1.4588330700669676e-13,8.474582918618171e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,7.859999999999877,0.01,0.0,5.876987008989213e-11,8.308750311279358e-11,0.0,1.268517914481851e-09,1.7933389718380982e-09,0.0,4.307442097881785e-10,6.08968781640852e-10,0.0,1.8394927904569836e-07,2.6006333680589514e-07,0.0,3.520210964486446e-07,4.976794354435639e-07,7.578334810015029e-20,9.277028713302111e-20,1.6918668630716097e-14,1.6918837184351328e-14,9.832500890935152e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,8.16999999999987,0.01,0.0,4.1470415730164463e-11,5.861967988867273e-11,0.0,7.773116118402995e-10,1.0988432098214896e-09,0.0,8.853951115831952e-11,1.2513836427869982e-10,0.0,1.3031496898786827e-07,1.8420419035971605e-07,0.0,2.4972132974992855e-07,3.529887841142381e-07,3.2261862369209725e-20,3.919622518077092e-21,8.490995571154534e-15,8.49103175263942e-15,4.943116804299124e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,8.489999999999863,0.01,0.0,1.8432965217232887e-11,2.605178351816627e-11,0.0,1.4412786582864187e-09,2.0374724345299027e-09,0.0,3.5484976354857886e-10,5.016591657794168e-10,0.0,5.793767681073621e-08,8.188488832862286e-08,0.0,1.114274900211333e-07,1.574837022020877e-07,6.07603059389613e-20,6.295917734524112e-20,1.6783871971126596e-15,1.6785109165959439e-15,9.815734369137216e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,8.799999999999857,0.01,0.0,1.7655717797646317e-10,2.495992260882072e-10,0.0,2.70724313941814e-09,3.827202297293602e-09,0.0,6.244512854428972e-10,8.828065649048842e-10,0.0,5.535030268963042e-07,7.82488311914172e-07,0.0,1.0590983055156123e-06,1.4972493084649728e-06,4.841398620752952e-19,1.9496970394564326e-19,1.5318280039168535e-13,1.5318347950125138e-13,8.901002742325311e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,9.11999999999985,0.01,0.0,3.9517660157171236e-10,5.586669109316443e-10,0.0,2.0758187104628094e-09,2.9347197563096794e-09,0.0,9.67992993823722e-10,1.3684592562231052e-09,0.0,1.23925805210832e-06,1.7519571424162981e-06,0.0,2.3714707051635307e-06,3.352582620580127e-06,1.5251760100542292e-18,4.68505218045906e-19,7.678802598576535e-13,7.678822535388817e-13,4.4624398946054185e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,9.429999999999843,0.01,0.0,5.625042623571767e-10,7.952299697948878e-10,0.0,2.044652510672778e-09,2.890624924185631e-09,0.0,9.130919733830384e-10,1.2908587211144136e-09,0.0,1.7643718784278504e-06,2.494348002102782e-06,0.0,3.3759386527326494e-06,4.772670662936179e-06,2.963827292346604e-18,4.1686847592826567e-19,1.5565040626935104e-12,1.5565074433892787e-12,9.044073466429215e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,9.739999999999837,0.01,0.0,7.624956867972886e-10,1.0779606874654953e-09,0.0,2.437568823991088e-09,3.4459737865703636e-09,0.0,5.1337148453337e-10,7.257908752049405e-10,0.0,2.391663985655033e-06,3.381159780279757e-06,0.0,4.576487173664869e-06,6.4699031611128345e-06,5.397645434007256e-18,1.317751405659981e-19,2.860028310139659e-12,2.8600338395602335e-12,1.6619540127149256e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,10.05999999999983,0.01,0.0,9.256265976885855e-10,1.3085794028489087e-09,0.0,8.622214855248681e-10,1.2189794028245853e-09,0.0,2.1097592489500534e-10,2.982731908117682e-10,0.0,2.903172515554149e-06,4.104281124990527e-06,0.0,5.555762031772119e-06,7.854307309559459e-06,7.731712104306385e-18,2.2255420442651456e-20,4.214205327534501e-12,4.2142130815020256e-12,2.449137312792225e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,10.369999999999823,0.01,0.0,9.007576406578615e-10,1.2734307014014926e-09,0.0,1.247127492314106e-09,1.7629491067041042e-09,0.0,6.813301313763616e-11,9.632576285444269e-11,0.0,2.825296608225347e-06,3.994214730866051e-06,0.0,5.4064736826682885e-06,7.643309654770624e-06,7.345482472111813e-18,2.32105373960665e-21,3.9911504622248246e-12,3.99115781002835e-12,2.3193665917645836e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,10.689999999999817,0.01,0.0,7.628892814162896e-10,1.0785293742886733e-09,0.0,1.5694552907041081e-09,2.218791159857514e-09,0.0,5.919215359981204e-10,8.367978821204935e-10,0.0,2.392980703465531e-06,3.3830596755834196e-06,0.0,4.578849922150769e-06,6.473316988112368e-06,5.30642244322985e-18,1.75185552389187e-19,2.863178323579193e-12,2.8631838051871887e-12,1.6637126677309647e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,10.99999999999981,0.01,0.0,6.299256195909663e-10,8.905496728408143e-10,0.0,1.7224015265219698e-09,2.435074650956394e-09,0.0,9.355245870506382e-10,1.322555047876556e-09,0.0,1.975696187620127e-06,2.7931164358673202e-06,0.0,3.7806690602010713e-06,5.344874840320875e-06,3.6536639931359324e-18,4.376031264881335e-19,1.951687712888352e-12,1.951691804155472e-12,1.1341740285752792e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,11.309999999999803,0.01,0.0,4.311113280088855e-10,6.094803578682073e-10,0.0,2.9257325403937782e-09,4.1361129181063485e-09,0.0,8.396059860554051e-10,1.1869839754220091e-09,0.0,1.3519536118272076e-06,1.911314146086985e-06,0.0,2.58718686784389e-06,3.6576157425403165e-06,1.9104880969582368e-18,3.5246910591003453e-19,9.138892842663162e-13,9.13891547223519e-13,5.3111069449751304e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,11.629999999999797,0.01,0.0,1.5937826051737725e-10,2.2533104458371328e-10,0.0,2.74404158904796e-09,3.879277808899192e-09,0.0,6.653720001383459e-10,9.40669195087731e-10,0.0,4.997913327946888e-07,7.06611440172643e-07,0.0,9.559732655183153e-07,1.3515674148934987e-06,4.377729871750394e-19,2.2135994928405143e-19,1.248956881683457e-13,1.2489634730128215e-13,7.253970517566237e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,11.93999999999979,0.01,0.0,5.235934375069497e-12,7.401796432121946e-12,0.0,7.662200184185826e-10,1.0833388541005102e-09,0.0,5.37028401466376e-10,7.592058230556011e-10,0.0,1.626838046976576e-08,2.2997523497941343e-08,0.0,3.06580426633502e-08,4.3338138239495375e-08,1.6554877207502884e-20,1.441997519907655e-19,1.3233010155452797e-16,1.3249085618372625e-16,7.545522111628312e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,12.259999999999783,0.01,0.0,3.777466900050605e-12,5.340078496214627e-12,0.0,2.459284268853623e-10,3.476071843759928e-10,0.0,8.551950106592246e-11,1.2090898780845388e-10,0.0,1.2236065912979833e-08,1.72977204123624e-08,0.0,2.345056674515234e-08,3.315133695530909e-08,1.8084452820262728e-21,3.656792531282154e-21,7.48606545133935e-17,7.486611975120681e-17,4.3587738941136883e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,12.569999999999776,0.01,0.0,2.1116015604311677e-11,2.9854043047788415e-11,0.0,4.351265003414055e-10,6.152150075591391e-10,0.0,4.916910261178682e-10,6.950869443744931e-10,0.0,6.593604858801852e-08,9.322109642343942e-08,0.0,1.2598500919147622e-07,1.781189746733412e-07,9.272282571107116e-21,1.2088003258242102e-19,2.173781251700769e-15,2.1739114040159224e-15,1.2608621814390036e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,12.88999999999977,0.01,0.0,1.1986476622681865e-10,1.6946065029639619e-10,0.0,2.01747046217021e-09,2.8521107802685406e-09,0.0,7.30923538881935e-10,1.033319886553122e-09,0.0,3.758955744283048e-07,5.314281098374063e-07,0.0,7.187737577051296e-07,1.0161774379867334e-06,2.423688114693023e-19,2.6712460984584573e-19,7.064874143739263e-14,7.064925093081394e-14,4.101725582416276e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,13.199999999999763,0.01,0.0,3.6194761298009133e-10,5.11691336110059e-10,0.0,3.2854504489617632e-09,4.644615668929328e-09,0.0,7.679949515611888e-10,1.0857474952910208e-09,0.0,1.13512042857399e-06,1.6047385547670628e-06,0.0,2.171997086624789e-06,3.0705882449261518e-06,1.4788931334496247e-18,2.9490812281173634e-19,6.442491936829992e-13,6.442509674842555e-13,3.743552954215699e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,13.509999999999756,0.01,0.0,6.161416970074779e-10,8.710490214974454e-10,0.0,2.3213402947480444e-09,3.2817947811349728e-09,0.0,8.774938264772565e-10,1.2405307975659231e-09,0.0,1.932357375895739e-06,2.7318034433008616e-06,0.0,3.697924173054036e-06,5.227812430306631e-06,3.5663592272329836e-18,3.8499770775284876e-19,1.867002514089333e-12,1.867006465446268e-12,1.0850307961527064e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,13.82999999999975,0.01,0.0,7.608355236893741e-10,1.0756159190459755e-09,0.0,1.1631129700134288e-09,1.6444227749032923e-09,0.0,7.256819300306865e-10,1.0259104477214803e-09,0.0,2.3864543056585445e-06,3.3738017602142708e-06,0.0,4.566521214514844e-06,6.455827516290453e-06,5.247414907552864e-18,2.633071317865311e-19,2.8475820764981035e-12,2.847587587220143e-12,1.654722843507675e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,14.139999999999743,0.01,0.0,8.591847771326449e-10,1.214657367750346e-09,0.0,1.1569637746453261e-09,1.6355823768615956e-09,0.0,1.90960326520968e-10,2.6998839417622143e-10,0.0,2.6950220446519773e-06,3.8100400007898957e-06,0.0,5.1569117829274014e-06,7.290493332862788e-06,6.680968697303851e-18,1.8232923152497357e-20,3.6315719105800612e-12,3.6315786097816815e-12,2.1102668765103046e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,14.459999999999736,0.01,0.0,9.249166253428624e-10,1.3075793235791936e-09,0.0,3.443444636638836e-11,4.869185527962414e-11,0.0,2.55873249305049e-10,3.6171353656653555e-10,0.0,2.9009806638403813e-06,4.101193822289216e-06,0.0,5.551500067755211e-06,7.848303833703356e-06,7.699269811495563e-18,3.273555985496188e-20,4.207844405987889e-12,4.20785213799326e-12,2.445403140463964e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,14.76999999999973,0.01,0.0,8.238899983530356e-10,1.1647611527333695e-09,0.0,2.2288645456465864e-09,3.1508701244606004e-09,0.0,4.630153160909569e-10,6.54582626429136e-10,0.0,2.5841017263343363e-06,3.6532320059122002e-06,0.0,4.945037225910854e-06,6.990966354115876e-06,6.247148041221051e-18,1.0719159146740438e-19,3.338790866022048e-12,3.3387972203616807e-12,1.9403184453783793e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,15.079999999999723,0.01,0.0,5.960331819960549e-10,8.42642781450233e-10,0.0,2.667359890549577e-09,3.77088147662642e-09,0.0,7.712600537903627e-10,1.090347131815311e-09,0.0,1.8695633610786009e-06,2.643097911007001e-06,0.0,3.577212757385209e-06,5.057289771303207e-06,3.3949335637439884e-18,2.9742103528635655e-19,1.7476335805437573e-12,1.7476372728983565e-12,1.0154637059208165e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,15.399999999999716,0.01,0.0,3.958372175659867e-10,5.596159378158609e-10,0.0,1.8980493492907438e-09,2.6834234338979158e-09,0.0,1.0064570019770152e-09,1.4228370908465026e-09,0.0,1.2414654228609192e-06,1.7551251067154224e-06,0.0,2.3754363829230997e-06,3.3582796289660693e-06,1.5102559067474128e-18,5.064778484142807e-19,7.706181980796201e-13,7.706202148133753e-13,4.477737263240442e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,15.70999999999971,0.01,0.0,2.2632871088033493e-10,3.199719713996555e-10,0.0,2.205350282431282e-09,3.117753663339582e-09,0.0,7.677394904458168e-10,1.0853825072256237e-09,0.0,7.095600866487375e-07,1.003139836416088e-06,0.0,1.357876817256871e-06,1.919696898569589e-06,5.961213313248918e-19,2.947119625950013e-19,2.51737758282482e-13,2.517386491157759e-13,1.4630071196898787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,16.029999999999706,0.01,0.0,2.314277597896605e-11,3.2725622887527186e-11,0.0,2.0245098105518555e-09,2.8620352342996615e-09,0.0,3.4091682040052116e-10,4.81987461369134e-10,0.0,7.237042504128264e-08,1.0233726308629588e-07,0.0,1.3815170594130363e-07,1.9535706845128304e-07,1.1867140308179983e-19,5.811213921600059e-20,2.618739210327955e-15,2.618915993870253e-15,1.5171907990458942e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,16.339999999999755,0.01,0.0,6.785222513656116e-11,9.591400659111245e-11,0.0,1.0210705324796823e-10,1.4420937577869756e-10,0.0,9.100052545032303e-11,1.2865226800310904e-10,0.0,2.1295731623664452e-07,3.010305450851733e-07,0.0,4.0809133506958473e-07,5.768666273089908e-07,4.172492705725944e-20,4.140547816117446e-21,2.2675409269357112e-14,2.2675455134831985e-14,1.32008412829623e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,16.659999999999805,0.01,0.0,2.781677468911901e-11,3.9323689157584385e-11,0.0,1.6962106345144989e-09,2.3978687207153596e-09,0.0,2.799691502464788e-10,3.9579956207203535e-10,0.0,8.692161930500478e-08,1.2287832157480825e-07,0.0,1.6620966550434124e-07,2.3496526027043647e-07,8.688424871583797e-20,3.9191362544867693e-20,3.777683951302091e-15,3.777810026913352e-15,2.193280194171262e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,16.969999999999853,0.01,0.0,1.7309874210637758e-10,2.447110437160062e-10,0.0,1.5753637848450323e-09,2.227195264483184e-09,0.0,7.850193294631055e-10,1.1097792260873978e-09,0.0,5.426238024945849e-07,7.671115107118722e-07,0.0,1.038337314886656e-06,1.4679055496846424e-06,3.38606655519327e-19,3.0812767381535176e-19,1.4722029551684115e-13,1.4722094225117048e-13,8.555118624733136e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
