step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1000,2.0000000000000013,0.002,0.0,6.238069992583909e-14,8.699772670249383e-14,0.0,6.701943934580841e-13,9.472985876161314e-13,0.0,3.361483095671671e-13,4.717923455028443e-13,5.464443181035889e-26,9.416307168738665e-27,6.406073897909755e-26,6.406073897909755e-26,0.0,0.0,4.113311210397399e-26,4.113311210397399e-26,0.0,0.0,0.0,0.0,0.0,0.0
1101,2.201999999999979,0.002,0.0,1.1734869090401107e-13,1.6583120713377587e-13,0.0,5.172207872285032e-13,7.220464200457016e-13,0.0,4.3749831790526375e-13,6.111857223956555e-13,6.117852241634007e-26,1.5950398180827937e-26,7.712892059716801e-26,7.712892059716801e-26,0.0,0.0,6.4693586782435e-26,6.4693586782435e-26,0.0,0.0,0.0,0.0,0.0,0.0
1201,2.401999999999957,0.002,0.0,1.539812001613175e-13,2.1463691757541466e-13,0.0,2.5416311582317527e-13,3.576641680160509e-13,0.0,4.960720526560897e-13,6.991017235645682e-13,6.57354139522938e-26,2.050729011886885e-26,8.624270407116265e-26,8.624270407116265e-26,0.0,0.0,4.556855815986089e-26,4.556855815986089e-26,0.0,0.0,0.0,0.0,0.0,0.0
1301,2.601999999999935,0.002,0.0,1.518877240172519e-13,2.140822534093885e-13,0.0,2.598977326193914e-13,3.673091265967875e-13,0.0,4.800157682233094e-13,6.788444385286468e-13,6.442938490992226e-26,1.9201261478584494e-26,8.363064638850676e-26,8.363064638850676e-26,0.0,0.0,-1.3060248001914166e-26,-1.3060248001914166e-26,0.0,0.0,0.0,0.0,0.0,0.0
1401,2.801999999999913,0.002,0.0,1.1025367207856929e-13,1.5536971352499392e-13,0.0,5.225410832477738e-13,7.3674474711698e-13,0.0,3.8677863212871876e-13,5.468760938532268e-13,5.769459888519741e-26,1.2466475855946894e-26,7.01610747411443e-26,7.01610747411443e-26,0.0,0.0,-6.734743385619985e-26,-6.734743385619985e-26,0.0,0.0,0.0,0.0,0.0,0.0
1501,3.001999999999891,0.002,0.0,4.537209351563042e-14,6.317776702683952e-14,0.0,6.709891040502251e-13,9.414385817978026e-13,0.0,2.4350151514666725e-13,3.4331135827918285e-13,5.0169204950390174e-26,4.941082323226886e-27,5.511028727361706e-26,5.511028727361706e-26,0.0,0.0,-7.525352683275942e-26,-7.525352683275942e-26,0.0,0.0,0.0,0.0,0.0,0.0
1601,3.201999999999869,0.002,0.0,5.048710017349794e-14,7.014975523142732e-14,0.0,6.324728002092361e-13,8.940409481241626e-13,0.0,1.172909349539269e-13,1.647689362606484e-13,4.637455251027327e-26,1.1464302851971922e-27,4.752098279547046e-26,4.752098279547046e-26,0.0,0.0,-3.794648202887956e-26,-3.794648202887956e-26,0.0,0.0,0.0,0.0,0.0,0.0
1701,3.401999999999847,0.002,0.0,1.0760511543427253e-13,1.4950892284421737e-13,0.0,4.2289455715569025e-13,5.942250492407954e-13,0.0,1.386943831563357e-13,1.941142188548325e-13,4.6831132816248525e-26,1.603010993259705e-27,4.843414380950823e-26,4.843414380950823e-26,0.0,0.0,4.565529758034693e-27,4.565529758034693e-27,0.0,0.0,0.0,0.0,0.0,0.0
1801,3.601999999999825,0.002,0.0,1.3430402540000198e-13,1.8991611338758597e-13,0.0,1.8755207040932257e-13,2.6433724906917563e-13,0.0,2.0149594300208626e-13,2.8362672345093507e-13,4.861150600809329e-26,3.383384587191665e-27,5.199489059528496e-26,5.199489059528496e-26,0.0,0.0,1.780351740393917e-26,1.780351740393917e-26,0.0,0.0,0.0,0.0,0.0,0.0
1901,3.801999999999803,0.002,0.0,1.2053167768396594e-13,1.6794724574575726e-13,0.0,3.6115739421246874e-13,5.050711135589236e-13,0.0,2.227570506331497e-13,3.1450040513543865e-13,4.9363179652712675e-26,4.135058633898301e-27,5.349823828661098e-26,5.349823828661098e-26,0.0,0.0,7.51683545747614e-27,7.51683545747614e-27,0.0,0.0,0.0,0.0,0.0,0.0
2001,4.001999999999781,0.002,0.0,7.562874487681476e-14,1.0535452620063486e-13,0.0,5.979917864514754e-13,8.347658411856818e-13,0.0,2.407629044197947e-13,3.400047973996747e-13,5.0058685295448536e-26,4.830564678721268e-27,5.488924997416981e-26,5.488924997416981e-26,0.0,0.0,6.955315088521007e-27,6.955315088521007e-27,0.0,0.0,0.0,0.0,0.0,0.0
2101,4.201999999999759,0.002,0.0,5.368913056385569e-14,7.525443188342555e-14,0.0,6.792960891503706e-13,9.583972882829946e-13,0.0,3.122019406207904e-13,4.347177947411747e-13,5.335062452525569e-26,8.122504310615627e-27,6.147312883587132e-26,6.147312883587132e-26,0.0,0.0,3.291943543606522e-26,3.291943543606522e-26,0.0,0.0,0.0,0.0,0.0,0.0
2201,4.401999999999737,0.002,0.0,1.0395540256840999e-13,1.4592031525547658e-13,0.0,5.703582112452937e-13,8.024003962458181e-13,0.0,4.145292762955211e-13,5.831746953469446e-13,5.954766322139355e-26,1.4319543408840707e-26,7.386720663023425e-26,7.386720663023425e-26,0.0,0.0,6.197006679442705e-26,6.197006679442705e-26,0.0,0.0,0.0,0.0,0.0,0.0
2301,4.601999999999715,0.002,0.0,1.4810281144362632e-13,2.0771625682273564e-13,0.0,3.195870673550296e-13,4.5053516645516864e-13,0.0,4.877078245674435e-13,6.852604020592098e-13,6.504969625582464e-26,1.9821576845359026e-26,8.487127310118367e-26,8.487127310118367e-26,0.0,0.0,5.501992418134797e-26,5.501992418134797e-26,0.0,0.0,0.0,0.0,0.0,0.0
2401,4.801999999999693,0.002,0.0,1.5633909824308772e-13,2.1961326737589698e-13,0.0,2.0653636541085104e-13,2.9195724387863186e-13,0.0,4.916387956293356e-13,6.951909517935499e-13,6.537051112236704e-26,2.0142392113988636e-26,8.551290323635568e-26,8.551290323635568e-26,0.0,0.0,3.2080738772013713e-27,3.2080738772013713e-27,0.0,0.0,0.0,0.0,0.0,0.0
2501,5.001999999999671,0.002,0.0,1.237627863889114e-13,1.7492365099296493e-13,0.0,4.622728340666791e-13,6.537386541479081e-13,0.0,4.1619082559106486e-13,5.884415610268022e-13,5.966268554847222e-26,1.4434566942181018e-26,7.409725249065324e-26,7.409725249065324e-26,0.0,0.0,-5.707789731305763e-26,-5.707789731305763e-26,0.0,0.0,0.0,0.0,0.0,0.0
2601,5.201999999999649,0.002,0.0,6.167156636705028e-14,8.716207455391619e-14,0.0,6.504554773302977e-13,9.073672546049275e-13,0.0,2.812024859088184e-13,3.974610453260853e-13,5.181768804431224e-26,6.589569840108266e-27,5.84072578844205e-26,5.84072578844205e-26,0.0,0.0,-7.844951544564623e-26,-7.844951544564623e-26,0.0,0.0,0.0,0.0,0.0,0.0
2701,5.401999999999627,0.002,0.0,3.6337754451580876e-14,5.101513584893052e-14,0.0,6.599935802388722e-13,9.333156854997131e-13,0.0,1.3994780984327694e-13,1.9781229429236283e-13,4.686023359211092e-26,1.632115789994166e-27,4.8492349382105085e-26,4.8492349382105085e-26,0.0,0.0,-4.957439663054809e-26,-4.957439663054809e-26,0.0,0.0,0.0,0.0,0.0,0.0
2801,5.601999999999605,0.002,0.0,9.537239024921e-14,1.33426453711918e-13,0.0,4.869815815250768e-13,6.755623784619458e-13,0.0,1.213286806516527e-13,1.7155887323438322e-13,4.645483812908551e-26,1.2267207290558934e-27,4.7681558858141403e-26,4.7681558858141403e-26,0.0,0.0,-4.0541782635449816e-27,-4.0541782635449816e-27,0.0,0.0,0.0,0.0,0.0,0.0
2901,5.801999999999583,0.002,0.0,1.3137906706181253e-13,1.8553039656354776e-13,0.0,2.252033445772927e-13,3.180021323313169e-13,0.0,1.8956853530112963e-13,2.670703708354407e-13,4.822280279596045e-26,2.9946857980179673e-27,5.121748859397842e-26,5.121748859397842e-26,0.0,0.0,1.7679381108317176e-26,1.7679381108317176e-26,0.0,0.0,0.0,0.0,0.0,0.0
3001,6.0,4.3876013933186186e-13,0.0,1.2783268398372452e-13,1.7957382093167843e-13,0.0,2.9015196820833585e-13,4.0928527501097485e-13,0.0,2.2028220813804862e-13,3.0811019009470563e-13,4.927180420172406e-26,4.04368760184788e-27,5.331549180357193e-26,5.331549180357193e-26,0.0,0.0,1.0595991062711439e-26,1.0595991062711439e-26,0.0,0.0,0.0,0.0,0.0,0.0
