step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
315,3.149999999999977,0.01,0.0,3.152962741392335e-08,4.457633865032207e-08,0.0,5.673374716310713e-07,8.02097225097358e-07,0.0,1.2484495810875925e-07,1.7650474349638455e-07,0.0,0.00024709145168262973,0.000349335946262669,0.0,0.00047317894778851183,0.00066897666577611,1.7887940163656792e-14,7.793131782588926e-15,3.052709274731466e-08,3.0527118428386606e-08,1.775648890967434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,3.45999999999997,0.01,0.0,5.859392268820004e-08,8.283962126443903e-08,0.0,1.0538984476992532e-06,1.4899930394712243e-06,0.0,2.3086463131975246e-07,3.2639451969877326e-07,0.0,0.0004591896665625944,0.000649198693668635,0.0,0.0008793463591172156,0.0012432128796074705,6.175206159677507e-14,2.66492389972026e-14,1.054275749389333e-07,1.0542766334023388e-07,6.132337936060489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,3.7699999999999636,0.01,0.0,1.088359564003206e-07,1.5387139639315584e-07,0.0,1.955388320646472e-06,2.7645119150119314e-06,0.0,4.275092472032733e-07,6.044091038921114e-07,0.0,0.0008529275329916192,0.001205862059414435,0.0,0.0016333536800518594,0.0023092222448516876,2.1281692988683648e-13,9.138207822215472e-14,3.6374268826758486e-07,3.6374299246659297e-07,2.115760158521799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,4.089999999999957,0.01,0.0,2.060742340670823e-07,2.913460729737208e-07,0.0,3.6978083869391653e-06,5.227931085078184e-06,0.0,8.083662900671705e-07,1.142861694787512e-06,0.0,0.0016149664417255023,0.0022832263961320132,0.0,0.003092657132135783,0.004372373453634516,7.620267224758343e-13,3.267280294584804e-13,1.3040583039497653e-06,1.3040593927045173e-06,7.585241051926537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,4.399999999999951,0.01,0.0,3.8223310798300555e-07,5.403980428058047e-07,0.0,6.853150159749818e-06,9.688927522424696e-06,0.0,1.4988646233587164e-06,2.1190825814608477e-06,0.0,0.0029954919795203406,0.0042350020685815405,0.0,0.005736361432429001,0.008110020890889517,2.6195212037695473e-12,1.123297579578133e-12,4.486486099685343e-06,4.486489842504126e-06,2.609629165858454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,4.719999999999944,0.01,0.0,7.229665116224411e-07,1.0221241399906564e-06,0.0,1.2956890668537126e-05,1.8318346070226058e-05,0.0,2.8349275269263045e-06,4.007997356324373e-06,0.0,0.005665758912302262,0.008010203602198965,0.0,0.010849917987547829,0.01533952529439118,9.367486742248368e-12,4.0184070414622456e-12,1.6050412026166255e-05,1.6050425412060038e-05,9.335953503568051e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,5.029999999999937,0.01,0.0,1.3402629179655544e-06,1.8948527536256769e-06,0.0,2.401682804804368e-05,3.395479522461274e-05,0.0,5.255523344792988e-06,7.430215896973297e-06,0.0,0.010503401064067577,0.014849622534471847,0.0,0.020113993805742088,0.028436999963518735,3.218918746705347e-11,1.3810262813832035e-11,5.5160716956327925e-05,5.5160762955778206e-05,0.0003208502593028017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,5.34999999999993,0.01,0.0,2.534490746334398e-06,3.583242297400326e-06,0.0,4.541572144416198e-05,6.420837577186578e-05,0.0,9.938083172392012e-06,1.4050380677519353e-05,0.0,0.01986235226548155,0.02808123125583336,0.0,0.0380363679399875,0.053775506041716756,1.151068943752287e-10,4.9382748570690624e-11,0.00019725651875903997,0.0001972566832486829,0.0011473709570392547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,5.659999999999924,0.01,0.0,4.698318630365667e-06,6.642444470686939e-06,0.0,8.418943148443453e-05,0.00011902632989807984,0.0,1.8421893746246535e-05,2.6044722707491217e-05,0.0,0.03681988660083883,0.052055654672364594,0.0,0.0705100149095868,0.09968648265731567,3.9555279195175593e-10,1.696830845989986e-10,0.0006778520246493156,0.0006778525898851922,0.003942823949377873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,5.969999999999917,0.01,0.0,8.709504736556427e-06,1.2313426588401289e-05,0.0,0.0001560651636564906,0.00022064365215682184,0.0,3.414832119792421e-05,4.827861727172329e-05,0.0,0.06825483852143731,0.09649813265606247,0.0,0.1307078903982446,0.18479374678891372,1.3592641244473112e-09,5.830539203182999e-10,0.002329361490793741,0.0023293634331117857,0.01354906674020389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,6.28999999999991,0.01,0.0,1.6469818527659414e-05,2.328489476432519e-05,0.0,0.0002951186488193699,0.00041723633226741576,0.0,6.457373137642894e-05,9.129381341379814e-05,0.0,0.12907103687094262,0.18247957654269314,0.0,0.2471707996182227,0.3494480554390917,4.860600325477703e-09,2.0848833919376006e-09,0.008329666279470115,0.008329673224953833,0.048450704373771816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,6.599999999999904,0.01,0.0,3.05305518459585e-05,4.316384454436378e-05,0.0,0.0005470644259991607,0.0007734352117648163,0.0,0.00011970122528359027,0.000169232613509847,0.0,0.2392625019352338,0.3382673687307056,0.0,0.45818725489259604,0.6477813942630206,1.670235042510747e-08,7.164191667196414e-09,0.02862327241615387,0.028623296282695963,0.16649138967771832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,6.919999999999897,0.01,0.0,5.773312193502175e-05,8.162261568622307e-05,0.0,0.0010344901950127435,0.0014625537782241385,0.0,0.00022635408896971035,0.0003200175600297868,0.0,0.45244420351748643,0.6396619151261878,0.0,0.866429825504213,1.2249514021744743,5.972496374798523e-08,2.5618086796653776e-08,0.10235287864828634,0.10235296399133688,0.5953502722050206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,7.22999999999989,0.01,0.0,0.00010702070591508468,0.00015130499887431356,0.0,0.0019176446383857922,0.002711150308532974,0.0,0.0004195958050923082,0.0005932211180425335,0.0,0.8387022296351875,1.1857503538757246,0.0,1.6061132420850064,2.2707097678697408,2.0522979898244996e-07,8.803031982553117e-08,0.3517107149975172,0.351711008257636,2.045776071110359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,7.539999999999884,0.01,0.0,0.00019838562974091862,0.00028047598105937905,0.0,0.0035547596966137036,0.005025690190688298,0.0,0.0007778099730320411,0.001099661379403331,0.0,1.5547128817016045,2.198040358721496,0.0,2.9772723364012084,4.209243283012109,7.052205144745617e-07,3.0249417707405224e-07,1.2085660722644538,1.2085670799791453,7.02979876743077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,7.859999999999877,0.01,0.0,0.0003751449086030443,0.0005303768040969358,0.0,0.006722008563501658,0.009503520738977768,0.0,0.0014708290528073773,0.0020794460873230437,0.0,2.9399439005433083,4.156468645678401,0.0,5.629987213924559,7.959629884748242,2.521753297829012e-06,1.0816690512911233e-06,4.321635069170901,4.32163867259325,25.137413318301178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,8.16999999999987,0.01,0.0,0.0006954107028020219,0.0009831659650119022,0.0,0.012460669249291118,0.01761679228937334,0.0,0.0027264927608700654,0.0038546931697958585,0.0,5.449809946706092,7.704896737705452,0.0,10.436376120365713,14.754863217179597,8.665372136261897e-06,3.7168813875384337e-06,14.85021422760833,14.850226609861853,86.37841162860333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,8.489999999999863,0.01,0.0,0.001315013460455888,0.001859155277069791,0.0,0.023562977283412015,0.033313144600332974,0.0,0.005155764382141309,0.007289177522963802,0.0,10.305526515918679,14.56986911632877,0.0,19.7350645058561,27.901272817888355,3.0985951901137926e-05,1.3290953182078477e-05,53.10193838515148,53.101982662056564,308.8750789747376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,8.799999999999857,0.01,0.0,0.0024376563305878395,0.0034463385866062768,0.0,0.04367897160656755,0.061752972878649635,0.0,0.009557301545665215,0.013512034771836044,0.0,19.103478943260026,27.00834231407058,0.0,36.583127379361386,51.720926335757206,0.00010647541993580954,4.567100641738735e-05,182.47145386778962,182.47160601421598,1061.371513737816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,9.11999999999985,0.01,0.0,0.004609578960409152,0.0065169850400546995,0.0,0.08259640705308552,0.11677412487118594,0.0,0.018072742208958877,0.02555109514779771,0.0,36.124450154555134,51.072452225992734,0.0,69.17825624640474,97.80365298588443,0.00038073858756574805,0.0001633120054757419,652.4879494844694,652.4884935350624,3795.290211014404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,9.429999999999843,0.01,0.0,0.008544831474815016,0.012080612864953209,0.0,0.1531099390600804,0.2164655798084591,0.0,0.0335016575511115,0.04736436949075491,0.0,66.96432393170107,94.67361358343413,0.0,128.23655835635077,181.29979756804883,0.0013083121221463912,0.000561180529335973,2242.1103398148966,2242.1122093075483,13041.557980474743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,9.739999999999837,0.01,0.0,0.015839655750448416,0.02239397577346191,0.0,0.2838217116322636,0.4012648149943127,0.0,0.06210242117052882,0.08779989521719576,0.0,124.13256385139603,175.4976036967963,0.0,237.71363367291906,336.0775914174931,0.0044956845817974165,0.0019283553576208722,7704.446704160454,7704.453128200394,44814.024812042866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,10.05999999999983,0.01,0.0,0.029952597968183524,0.04234673807433338,0.0,0.536703431712941,0.7587869229403414,0.0,0.117434929163521,0.16602854254399393,0.0,234.73318097282663,331.86385176237883,0.0,449.51361400557835,635.5186716478212,0.016075827947960662,0.0068954812938205965,27549.833124810884,27549.856096120126,160247.57554040258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,10.369999999999823,0.01,0.0,0.055523486872500805,0.0784986517049736,0.0,0.9948935305188932,1.4065723378480681,0.0,0.2176905233178383,0.3077690817335918,0.0,435.1276876268558,615.1799665724534,0.0,833.2687292371196,1178.0685154596538,0.055240527713336575,0.02369458197119715,94668.05226974729,94668.13120485698,550650.3719506966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,10.689999999999817,0.01,0.0,0.1049942438759131,0.14844000341635394,0.0,1.8813316638507283,2.659811322031326,0.0,0.4116501522812341,0.581987619084934,0.0,822.8212081997449,1163.297895650057,0.0,1575.7011149658301,2227.713351268195,0.19753103315165435,0.08472792393658157,338517.3703316438,338517.6525906009,1969035.0801114365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,10.99999999999981,0.01,0.0,0.1946290777599094,0.2751649985855026,0.0,3.487446862960439,4.930523856755104,0.0,0.7630807785673814,1.0788373647546112,0.0,1525.2734531096337,2156.4191353008055,0.0,2920.895884479903,4129.53871626919,0.6787655684640722,0.29114613730950045,1163229.553380493,1163230.5232921988,6766092.370933755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,11.309999999999803,0.01,0.0,0.3607862345001486,0.5100766280584458,0.0,6.4647216915617705,9.13977066319208,0.0,1.4145319070238698,1.9998536430179341,0.0,2827.4175270426417,3997.37977893019,0.0,5414.499414259042,7654.974995584384,2.332406656080646,1.0004502579942929,3997144.936113963,3997148.268970877,23249969.689274285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,11.629999999999797,0.01,0.0,0.6822424163156542,0.964548749247208,0.0,12.224710711668708,17.2831960383319,0.0,2.6748627684485484,3.7816991087246294,0.0,5346.6124289787795,7558.996930931117,0.0,10238.753062855243,14475.465354324739,8.34030220891499,3.577445415016115,14293132.232855175,14293144.150602799,83138063.91563806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,11.93999999999979,0.01,0.0,1.264680874443119,1.7879954785405352,0.0,22.661091511674194,32.03806587136648,0.0,4.958424900149391,7.0101805770202335,0.0,9911.078995213507,14012.202437000522,0.0,18979.69822320318,26833.342144194354,28.65934466376413,12.29298874521075,49114743.42468121,49114784.377014615,285682984.7732918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,12.259999999999783,0.01,0.0,2.3914962736313155,3.3810778755408464,0.0,42.851850611458474,60.58359597959282,0.0,9.376321656652872,13.256166884645241,0.0,18741.730790510173,26496.905733797354,0.0,35890.380326520026,50741.526217176506,102.4810981974309,43.95770390450881,175626236.5119785,175626382.9507806,1021555320.3119987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,12.569999999999776,0.01,0.0,4.433145060932829,6.267544235736409,0.0,79.43498469256927,112.30453179011405,0.0,17.38099887477354,24.57311407851984,0.0,34741.76907711713,49117.629025374714,0.0,66530.42450194749,94060.1701178114,352.15044265670025,151.04956094243946,603495259.303866,603495762.5038697,3510317166.55206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,12.88999999999977,0.01,0.0,8.38302381864735,11.851850523823861,0.0,150.21059756856124,212.36651451672554,0.0,32.8672591472135,46.46746221501402,0.0,65696.26612086073,92880.84381984142,0.0,125808.2299583481,177866.6467362838,1259.2320068156412,540.1283619250447,2157999691.111476,2158001490.4718447,12552316268.168806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,13.199999999999763,0.01,0.0,15.53971086927399,21.969916153213706,0.0,278.447169685007,393.66633153870765,0.0,60.926428846201574,86.13728688559141,0.0,121781.94918618152,172174.3239049299,0.0,233212.21087062743,329713.5166693519,4327.033144705442,1856.0148659756305,7415421573.792845,7415427756.840856,43132868479.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,13.509999999999756,0.01,0.0,28.806146698839044,40.72589464466893,0.0,516.1608272671835,729.7439567589138,0.0,112.94004514788013,159.6737122789872,0.0,225748.64635764025,319161.590193124,0.0,432308.246582825,611193.8638798661,14868.757888858183,6377.726899002599,25481225666.15346,25481246912.63825,148215222077.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,13.82999999999975,0.01,0.0,54.4720758239121,77.0121753622283,0.0,976.0538962053264,1379.9370169137896,0.0,213.56826260529937,301.94106324741335,0.0,426887.9663115272,603530.7159558743,0.0,817489.6779273597,1155760.2217486398,53168.23029824974,22805.701396123055,91116667890.79576,91116743864.72746,529993232796.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,14.139999999999743,0.01,0.0,100.97553425309565,142.75838461402003,0.0,1809.322705958366,2558.005646205977,0.0,395.89402624874185,559.7117369436244,0.0,791327.295913362,1118772.0599963928,0.0,1515390.3303033307,2142446.4570949026,182699.21150085225,78366.04000971973,313099444628.77673,313099705694.02826,1821188051395.9834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,14.459999999999736,0.01,0.0,190.94351687082744,269.95438273864323,0.0,3421.40740511992,4837.157811288203,0.0,748.6308266574097,1058.4081409066039,0.0,1496390.3681742293,2115584.4660062515,0.0,2865584.8294389406,4051340.3989501856,653302.3017097058,280224.0573108783,1119592066982.3025,1119593000508.6616,6512268641176.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,14.76999999999973,0.01,0.0,353.9542662280321,500.4176471827404,0.0,6342.303563861079,8966.696915305361,0.0,1387.7458594445668,1961.9837479891855,0.0,2773876.607269746,3921684.064378245,0.0,5311968.650417189,7510017.8400949715,2244908.561456025,962919.2852027696,3847195716179.157,3847198924007.004,22377768437099.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,15.079999999999723,0.01,0.0,656.1292293875263,927.6301391050407,0.0,11756.80348267331,16621.672624222665,0.0,2572.480990401877,3636.9525881343097,0.0,5141968.029201404,7269672.351975928,0.0,9846859.410033291,13921409.312618887,7714061.983415553,3308829.2229895107,13219917606664.688,13219928629555.895,76895556343903.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,15.399999999999716,0.01,0.0,1240.7324557142329,1754.1373999763719,0.0,22231.973524524183,31431.382370184758,0.0,4864.530512501772,6877.43345957156,0.0,9723399.498648252,13746862.699478542,0.0,18620292.329131346,26325217.03014539,27584215.65094026,11831828.55353038,47272248905156.54,47272288321200.74,274965849814143.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,15.70999999999971,0.01,0.0,2299.9604969293873,3251.6653429603552,0.0,41211.67350762885,58264.72700251208,0.0,9017.438016813796,12748.780129359982,0.0,18024381.194961477,25482722.741634104,0.0,34516657.15766777,48799367.63447752,94786198.84523767,40657094.19353935,162439158730640.4,162439294173933.44,944850781545807.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,16.029999999999706,0.01,0.0,4349.197547662554,6148.859927943615,0.0,77930.7773301812,110177.89572160899,0.0,17051.86648260894,24107.789393909887,0.0,34083887.35194362,48187521.22205762,0.0,65270582.19654574,92279015.36861373,338939841.97974247,145383075.2703611,580855688509990.8,580856172832908.0,3378630839649075.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,16.339999999999755,0.01,0.0,8062.159176134006,11398.21471606315,0.0,144461.20799754662,204238.0745560355,0.0,31609.247528184882,44688.89567524059,0.0,63181707.007186584,89325780.70737588,0.0,120992853.83583105,171058707.35131764,1164681267.9016292,499572264.6490309,1995964050170984.0,1995965714424516.5,1.1609812606014574e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,16.659999999999805,0.01,0.0,15245.44572156503,21553.88649369374,0.0,273174.40120957646,386211.73458545114,0.0,59772.70566889088,84506.1624919136,0.0,119475845.58058563,168913973.48516932,0.0,228796026.6663872,323469951.55410874,4164708467.1374087,1786388171.4899297,7137238838597973.0,7137244789694612.0,4.151477850184386e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,16.969999999999853,0.01,0.0,28260.663897490875,39954.69552073017,0.0,506386.6336859778,715925.2818008678,0.0,110801.37478452563,156650.0776079448,0.0,221473794.69826615,313117839.8740866,0.0,424121913.4415942,599620093.0273578,14310970081.337399,6138472327.070454,2.4525320869024864e+16,2.452534131846727e+16,1.4265506403653174e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,17.2799999999999,0.01,0.0,52387.12849159665,74064.49387315828,0.0,938694.9203163645,1327119.2022996212,0.0,205393.8251039145,290384.11035324563,0.0,410548605.0315214,580430260.5909836,0.0,786199830.8376364,1111522891.801422,49176038679.57065,21093311695.408707,8.427507854666406e+16,8.427514881601443e+16,4.901981421960544e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,17.59999999999995,0.01,0.0,99063.42785834093,140055.06422908977,0.0,1775060.7677349234,2509566.3981177635,0.0,388397.24492624117,549112.848813721,0.0,776342458.3083706,1097586619.126802,0.0,1486694393.5840511,2101876376.4180634,175845418238.94955,75426209933.14723,3.013538062861422e+17,3.013540575577704e+17,1.7528678529012654e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,17.91,0.01,0.0,183635.05340346738,259621.7368524039,0.0,3290451.2384111695,4652013.053670828,0.0,719976.5882899436,1017897.0130185944,0.0,1439115240.3357232,2034609358.627334,0.0,2755903063.9525347,3896273215.8124485,604248422000.9375,259183143842.8134,1.0355263374832728e+18,1.0355272009148387e+18,6.023288207893073e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,18.23000000000005,0.01,0.0,347251.67018896516,490941.57171223476,0.0,6222203.588243062,8796900.551877297,0.0,1361467.0409966887,1924830.9693588584,0.0,2721349554.668074,3847421746.9425144,0.0,5211379440.360892,7367805637.47136,2160692876861.9214,926796251860.1396,3.702871699346062e+18,3.702874786835191e+18,2.153828698960773e+19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,18.5400000000001,0.01,0.0,643704.5474625328,910064.2254005567,0.0,11534172.73071456,16306919.087634608,0.0,2523767.6323710596,3568082.040896924,0.0,5044598007.611377,7132011411.681469,0.0,9660395996.043951,13657788862.698847,7424676027092.145,3184701531101.911,1.272398452919833e+19,1.2723995138575888e+19,7.401089011255807e+19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,18.850000000000147,0.01,0.0,1193242.7688491626,1686996.8690266744,0.0,21381033.052861385,30228329.689792063,0.0,4678338.0503584845,6614196.079155739,0.0,9351231272.268637,13220694304.375618,0.0,17907590853.503807,25317605511.917816,25513026260018.195,10943423456716.012,4.372276315372744e+19,4.372279961017716e+19,2.5431975430040925e+20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,19.170000000000197,0.01,0.0,2256407.6778582726,3190090.7235046,0.0,40431275.51279968,57161406.69901737,0.0,8846680.802960174,12507364.97675663,0.0,17683065501.017597,25000173404.59683,0.0,33863038225.458027,47875286532.99529,91230381578055.27,39131880614732.016,1.5634540275663933e+20,1.5634553311890152e+20,9.094055715387072e+20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,19.480000000000246,0.01,0.0,4182729.7256061924,5913509.082387304,0.0,74947935.86777762,105960778.8538274,0.0,16399197.330600826,23185051.08391016,0.0,32779308649.202976,46343118520.12997,0.0,62772316357.03491,88746987553.92741,313490193029463.2,134466836543992.58,5.372415377598562e+20,5.372419857168858e+20,3.1249428450500967e+21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
