step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
32,3.2000000000000015,0.1,0.0,1.419169383964912e-10,2.0034929140870513e-10,0.0,5.2623916144091225e-09,7.429071947535039e-09,0.0,1.4318687008356575e-10,2.0193110886917847e-10,0.0,2.2062686291220656e-09,3.11460340942888e-09,0.0,3.5129204034844367e-09,4.959250172140098e-09,1.1960190786404355e-18,1.025123988216397e-20,2.433810631924079e-18,3.640080950446679e-18,7.909924164348571e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3.5000000000000018,0.1,0.0,3.337637416360073e-10,4.711840414369746e-10,0.0,1.2379985923849044e-08,1.7477088996606733e-08,0.0,3.403265951708146e-10,4.802787602876877e-10,0.0,5.189860409819351e-09,7.326592831567716e-09,0.0,8.264864465638525e-09,1.1667650780793978e-08,6.618859739566043e-18,5.791109569027976e-20,1.3467325536705137e-17,2.014409637196146e-17,4.37709832784617e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3.800000000000002,0.1,0.0,7.85109741081827e-10,1.1083578831134768e-09,0.0,2.9126283839205827e-08,4.111810476146777e-08,0.0,8.036590948656784e-10,1.1344105772915085e-09,0.0,1.2209525492534089e-08,1.723637350605679e-08,0.0,1.9445089294669397e-08,2.7450961913426364e-08,3.663505980455803e-17,3.229339703801607e-19,7.453625637641989e-17,1.114942501513581e-16,2.4225961221525256e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,4.100000000000001,0.1,0.0,1.847004278307095e-09,2.6074529621105353e-09,0.0,6.852681696536357e-08,9.674047936130678e-08,0.0,1.8931495548605953e-09,2.672501238818048e-09,0.0,2.8725181983566167e-08,4.055180254097589e-08,0.0,4.574963248306523e-08,6.458552441521556e-08,2.027867475113368e-16,1.7920076185344353e-18,4.125680399944972e-16,6.171467951243684e-16,1.3409503740620826e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4.4,0.1,0.0,4.345389056053265e-09,6.1344648822282825e-09,0.0,1.612277475032623e-07,2.2760791028198653e-07,0.0,4.455751321738966e-09,6.290210009621492e-09,0.0,6.758280175516452e-08,9.540775202468561e-08,0.0,1.0763833275323e-07,1.519548328797011e-07,1.122519737967951e-15,9.926859920589272e-18,2.283717546538933e-15,3.416164144427473e-15,7.422686155899285e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4.799999999999999,0.1,0.0,1.359750111878463e-08,1.919582559678571e-08,0.0,5.045224165898662e-07,7.122426843464349e-07,0.0,1.3944297981354275e-08,1.968540640889645e-08,0.0,2.1148201282912016e-07,2.9855266237440027e-07,0.0,3.368272683702376e-07,4.7550466587941123e-07,1.099190857845433e-14,9.722172309640045e-17,2.2362320875128075e-14,3.3451451176678807e-14,7.268359306286839e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,5.099999999999998,0.1,0.0,3.199167521071026e-08,4.516318687346022e-08,0.0,1.1870288536143504e-06,1.6757483587684744e-06,0.0,3.280752321379797e-08,4.631497792922129e-08,0.0,4.975688437055165e-07,7.024261996317271e-07,0.0,7.924790851834217e-07,1.1187559144786134e-06,6.08462873116961e-14,5.381667897119463e-16,1.2378737711322232e-13,1.8517183121463036e-13,4.0234266825537124e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,5.399999999999997,0.1,0.0,7.52690711314669e-08,1.062586059595492e-07,0.0,2.792814604868841e-06,3.94266279939869e-06,0.0,7.718766987299192e-08,1.0896720979761115e-07,0.0,1.1706673773422579e-06,1.6526505943252844e-06,0.0,1.864526215729087e-06,2.6321826798985642e-06,3.368181386857174e-13,2.9789681902109926e-15,6.852310541867002e-13,1.0250281610626286e-12,2.2271879052498216e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,5.699999999999996,0.1,0.0,1.7709114604820913e-07,2.5000252187709253e-07,0.0,6.5708706895343405e-06,9.27620740395995e-06,0.0,1.8160348761173144e-07,2.563727934430831e-07,0.0,2.7543181651043225e-06,3.888316751295683e-06,0.0,4.386814082839101e-06,6.192938415533073e-06,1.8644768048479387e-12,1.6489913356372143e-14,3.793134277311821e-12,5.674100995516132e-12,1.2328722534659676e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5.999999999999995,0.1,0.0,4.166558021944331e-07,5.881999306013897e-07,0.0,1.5459794459131408e-05,2.182484893391347e-05,0.0,4.272699281856216e-07,6.031842256797434e-07,0.0,6.480295381841443e-06,9.148340762241915e-06,0.0,1.0321195031181985e-05,1.4570602709296372e-05,1.0320922786018332e-11,9.127979576587314e-14,2.099711411795776e-11,3.1409316699741966e-11,6.824635901194855e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,6.299999999999994,0.1,0.0,9.802980428838074e-07,1.3839030558019341e-06,0.0,3.637345021044906e-05,5.134900462073353e-05,0.0,1.0052676913245637e-06,1.4191533074223756e-06,0.0,1.5246688992867687e-05,2.152400443730755e-05,0.0,2.428347016421748e-05,3.428137875692934e-05,5.7132085344194056e-11,5.052815656105091e-13,1.1623076262261637e-10,1.7386812953242094e-10,3.7778174816859e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,6.5999999999999925,0.1,0.0,2.3064225801566433e-06,3.2560151218225075e-06,0.0,8.557861894155502e-05,0.00012081275977673544,0.0,2.365167079234355e-06,3.3389459113038897e-06,0.0,3.587205845557527e-05,5.0641181580591904e-05,0.0,5.713359022540153e-05,8.065643966436748e-05,3.1625807326650836e-10,2.7970076563469838e-12,6.434022889201046e-10,9.624573698429598e-10,2.0912333153168276e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,6.999999999999991,0.1,0.0,7.217385421165761e-06,1.018890304969537e-05,0.0,0.0002677973668399155,0.0003780539971554255,0.0,7.401205844274781e-06,1.0448405614842157e-05,0.0,0.00011225283506211694,0.0001584691944066941,0.0,0.00017878560154887583,0.00025239460757096313,3.096874997233699e-09,2.738892397466359e-11,6.300349489741416e-09,9.42461341094978e-09,2.0477858129794367e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,7.29999999999999,0.1,0.0,1.6980898484786483e-05,2.3972216843309822e-05,0.0,0.0006300674910296617,0.0008894767573723035,0.0,1.7413382864851447e-05,2.45827624526148e-05,0.0,0.00026410588947631237,0.000372842677199382,0.0,0.0004206426539261664,0.000593828231390297,1.7142936446487242e-08,1.5161295139895098e-10,3.4875960428037076e-08,5.217050982592327e-08,1.1335640531370761e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,7.599999999999989,0.1,0.0,3.995226764671291e-05,5.640128078665104e-05,0.0,0.0014824083126471544,0.002092740472846701,0.0,4.096980289652858e-05,5.783775243166494e-05,0.0,0.0006213822657317953,0.0008772156803882642,0.0,0.000989678367876189,0.0013971454139481334,9.489574803979803e-08,8.39262374690201e-10,1.9305796008298964e-07,2.8879297049747786e-07,6.274911460816702e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,7.899999999999988,0.1,0.0,9.399877706116253e-05,0.0001326996371195873,0.0,0.003487776207142907,0.004923751686228532,0.0,9.639280674217065e-05,0.00013607932883238672,0.0,0.0014619739120851013,0.0020638928897023703,0.0,0.002328492516774155,0.003287171617396295,5.253010775443143e-07,4.64578659581673e-09,1.0686838598087075e-06,1.5986307239488387e-06,3.473514688525518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,8.199999999999987,0.1,0.0,0.00022115816221641193,0.0003122126562746419,0.0,0.00820595969703905,0.011584489799837807,0.0,0.00022679077670609277,0.00032016431200701794,0.0,0.0034396986172171187,0.004855879752840597,0.0,0.005478423674534017,0.0077339818278569575,2.9078354683943928e-06,2.571702819947642e-08,5.9157632886426795e-06,8.849315785236548e-06,1.922784787057458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8.499999999999986,0.1,0.0,0.000520335840956781,0.0007345667617871066,0.0,0.019306793367359402,0.027255721340330254,0.0,0.0005335881238392325,0.000753275230101829,0.0,0.008092843846737117,0.011424802272437038,0.0,0.01288950930333748,0.018196334683913934,1.6096496792224725e-05,1.4235814295113607e-07,3.274706076383539e-05,4.898591569901125e-05,0.00010643689949521369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,8.799999999999985,0.1,0.0,0.0012242342071056317,0.0017282717937224757,0.0,0.04542457968088379,0.06412663471492726,0.0,0.0012554138712642434,0.0017722886443472278,0.0,0.019040656993144868,0.02688001219400884,0.0,0.030326141231612643,0.042811918013002825,8.910311872096914e-05,7.880319940813371e-07,0.0001812733093652983,0.00027116446008034877,0.00058918780984403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,9.199999999999983,0.1,0.0,0.0038309416344176573,0.005408204028083348,0.0,0.14214511611266187,0.20066862481740444,0.0,0.00392851076765185,0.005545943996451159,0.0,0.05958308074878401,0.08411442618091435,0.0,0.09489824445010357,0.13396943020042634,0.0008725191256903577,7.716598425778265e-06,0.0017750717557580577,0.0026553074798741937,0.00576946845488833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,9.499999999999982,0.1,0.0,0.009013351425767537,0.012724298133252855,0.0,0.33443576207272974,0.47212852822680856,0.0,0.00924290983923142,0.013048369563949856,0.0,0.14018570290518673,0.19790248860005194,0.0,0.22327440836505516,0.31520019617152567,0.004829881696784181,4.2715691148080486e-05,0.009826015649510644,0.014698613037442906,0.0319372369839528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,9.799999999999981,0.1,0.0,0.021206406068381773,0.029937436188012232,0.0,0.7868527742060529,1.1108131496305096,0.0,0.021746505827505664,0.03069990400179038,0.0,0.3298256997134974,0.46562042651176627,0.0,0.5253148961776537,0.7415957768715852,0.026736098405181985,0.00023645525785286888,0.054392496095749074,0.08136504975878392,0.1767904815057121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10.09999999999998,0.1,0.0,0.04989394478172049,0.07043611176994014,0.0,1.8512891218286354,2.6134956470988304,0.0,0.051164679082134665,0.07223002851878238,0.0,0.7760063254463767,1.0955010374996805,0.0,1.235948813689858,1.7448094987047265,0.1479992684721151,0.0013089121927889141,0.30109290856639404,0.45040108923129807,0.9786342621547963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,10.399999999999979,0.1,0.0,0.1173893265011677,0.1657204648421433,0.0,4.3556704951055485,6.148972488916734,0.0,0.12037908095793096,0.169941150939355,0.0,1.8257698464857326,2.577469661616851,0.0,2.9079119613327387,4.105147685188573,0.8192587839978552,0.007245561566138049,1.6667177661682677,2.493222111732261,5.417288368167818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10.699999999999978,0.1,0.0,0.27619090927118034,0.3899033006986415,0.0,10.24792142849873,14.467161141603242,0.0,0.2832251348419026,0.399833633941971,0.0,4.295629330623683,6.064211378310048,0.0,6.841668426070985,9.658497119438536,4.535055896469476,0.040108238503106956,9.226215673057238,13.801379808029822,29.987723094095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,10.999999999999977,0.1,0.0,0.6498156232565606,0.9173555241983449,0.0,24.11107399485302,34.038004215236995,0.0,0.6663655875051601,0.9407193840152802,0.0,10.106657956715113,14.267737148750056,0.0,16.09692022135471,22.72429002804958,25.104072590763945,0.2220215481055485,51.07226752701645,76.39836166588594,165.9988310115288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11.399999999999975,0.1,0.0,2.033439117499432,2.8706398258181434,0.0,75.44971107396312,106.51361213200997,0.0,2.0852281842679354,2.943751312819547,0.0,31.62631506669108,44.647395042719396,0.0,50.37137624566791,71.11010970906281,245.82510446453858,2.1740882902326755,500.11190234880564,748.1110951035769,1625.5003974699025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,11.699999999999974,0.1,0.0,4.784228818315807,6.753975402309079,0.0,177.51634605000845,250.6027784748823,0.0,4.906076944273203,6.925990428509771,0.0,74.40966717767485,105.04536486382727,0.0,118.51261627596779,167.30623170171805,1360.779537891575,12.034795491564548,2768.39928474617,4141.21361812931,8998.054468561186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.999999999999973,0.1,0.0,11.256223601201473,15.890598090617356,0.0,417.6563788833509,589.6124572462768,0.0,11.542905071354612,16.29531109060984,0.0,175.06935467558594,247.14832004905588,0.0,278.8337596351206,393.63425651784,7532.676350439789,66.61932874315201,15324.639473263054,22923.935152445996,49809.26756167942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,12.299999999999972,0.1,0.0,26.483384171589083,37.38703395206363,0.0,982.6523286639339,1387.2266375324216,0.0,27.157881745373754,38.33923339637481,0.0,411.8991538201893,581.4848868605777,0.0,656.033660848496,926.1336312959436,41697.57952738722,368.77527044785234,84830.45645889398,126896.81125672907,275722.17346531496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,12.599999999999971,0.1,0.0,62.309497574756115,87.9633541646295,0.0,2311.961813226229,3263.8349482424587,0.0,63.896439963452245,90.20366713149704,0.0,969.106861861575,1368.1042767361141,0.0,1543.5009187175588,2178.985921106025,230819.44020351712,2041.3775200015289,469584.05485359475,702444.8725771133,1526276.5477588584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12.89999999999997,0.1,0.0,146.60035374873246,206.95815789540484,0.0,5439.530615150413,7679.075849003,0.0,150.33407532597377,212.22911475165216,0.0,2280.0923502677915,3218.8442972765088,0.0,3631.5134851474295,5126.6679925384005,1277714.7877581725,11300.167102057783,2599410.5628748513,3888425.5177350817,8448794.926287452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,13.199999999999969,0.1,0.0,344.9179427818172,486.9263970914172,0.0,12798.00260708863,18067.1531587389,0.0,353.7025570914793,499.327783233127,0.0,5364.548875201641,7573.2228794925195,0.0,8544.1414597699,12061.906619560412,7072866.468337598,62552.74944652559,14389192.317213595,21524611.534997717,46768808.58274086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,13.599999999999968,0.1,0.0,1079.3363718542719,1523.7171095189199,0.0,40048.22013464924,56536.73851471405,0.0,1106.8256745581589,1562.5242153951895,0.0,16787.044109380244,23698.549400098436,0.0,26736.801714114434,37744.78771212153,69259206.13703844,612531.5369305618,140902424.96513894,210774162.63910794,457971399.42005336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,13.899999999999967,0.1,0.0,2539.437807821694,3584.9665935834555,0.0,94224.53184930328,133018.338915552,0.0,2604.114007398827,3676.2710603318837,0.0,39496.17154075334,55757.40233209294,0.0,62905.73254416484,88805.0689885456,383388469.32329214,3390704.881765389,779973783.188307,1166752957.3933644,2535128015.6184645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,14.199999999999966,0.1,0.0,5974.730906839983,8434.627003149613,0.0,221689.31284262004,312962.4904564969,0.0,6126.899582662729,8649.446053938778,0.0,92925.68460607954,131184.7346576398,0.0,148003.1616806665,208938.52518682173,2122269754.568432,18769449.248016354,4317591429.754284,6458630633.570732,14033352440.157194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,14.499999999999964,0.1,0.0,14057.209552129114,19844.79654834042,0.0,521585.519864766,736330.9542973213,0.0,14415.22851510224,20350.217873554528,0.0,218633.41490196149,308648.42850273766,0.0,348218.4370414015,491585.7597371491,11747950894.574066,103899406.57130839,23900285055.846626,35752135356.992004,77682460016.37204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,14.799999999999963,0.1,0.0,33073.47953800696,46690.38119859563,0.0,1227174.4228181667,1732422.5451604708,0.0,33915.81832524632,47879.52487576369,0.0,514395.6734279032,726180.9284885547,0.0,819280.3350862204,1156591.6767157884,65031483356.07745,575141366.335557,132301454420.67305,197908079143.08606,430015893916.19666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,15.099999999999962,0.1,0.0,77814.5224836098,109852.05573460419,0.0,2887267.7761636428,4076003.9455959094,0.0,79796.35782159203,112649.8456465154,0.0,1210258.3173756765,1708541.797729652,0.0,1927583.9417405254,2721202.313434607,359985657536.67206,3183729360.7957764,732362597388.502,1095531984285.9697,2380378646371.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,15.399999999999961,0.1,0.0,183080.2199809032,258457.39185101265,0.0,6793097.261698844,9589928.398775553,0.0,187743.0366128518,265039.96765029157,0.0,2847467.9520847434,4019817.8719248464,0.0,4535175.193805813,6402382.257901626,1992722093121.368,17623723898.30731,4054036869074.8413,6064382686094.517,13176728070436.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,15.79999999999996,0.1,0.0,572904.7865667811,808779.2167305478,0.0,21257337.014598887,30009336.251968138,0.0,587495.9311896424,829377.778299564,0.0,8910454.769581443,12579037.212172102,0.0,14191721.949652974,20034689.937365565,19513213042994.496,172575734582.19244,39698102100378.36,59383890877955.05,129029684036513.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,16.09999999999996,0.1,0.0,1347917.2139731538,1902877.1518349908,0.0,50013773.94124209,70605276.58765052,0.0,1382246.9236734132,1951340.9740494112,0.0,20964313.180595152,29595669.631430488,0.0,33389957.215217076,47137157.99971223,108016555450123.75,955303279002.3077,219751213567037.78,328723072296163.9,714251517150616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,16.399999999999963,0.1,0.0,3171348.639994934,4477045.626386313,0.0,117671257.79338193,166118471.93693548,0.0,3252118.79193062,4591070.193381507,0.0,49324354.19956917,69632011.27072023,0.0,78559123.88850665,110903221.92338367,597932089687221.8,5288138318414.138,1216445958602278.2,1819666186607914.0,3953781903454016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,16.699999999999967,0.1,0.0,7461476.188698656,10533490.047644932,0.0,276854230.7353955,390839722.6431811,0.0,7651510.345721096,10801764.428087283,0.0,116049206.87105905,163828595.66916153,0.0,184832101.05214304,260930551.4995702,3309888770178500.5,29272805285338.49,6733709207700929.0,1.0072870783164768e+16,2.188639570895587e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,16.99999999999997,0.1,0.0,17555189.67936806,24782953.278363764,0.0,651376270.7514671,919558716.2262743,0.0,18002297.67619323,25414143.07454829,0.0,273037906.6071886,385452154.3917483,0.0,434868719.1042835,613911404.2413074,1.8322086838798868e+16,162041360811136.1,3.727484922221793e+16,5.575897742182794e+16,1.211534497415085e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,17.299999999999976,0.1,0.0,41303446.78247119,58308762.85252504,0.0,1532543118.344492,2163516612.050452,0.0,42355392.20090145,59793811.69748202,0.0,642397311.0584649,906882969.4742177,0.0,1023149127.1207819,1444396641.5261073,1.0142300525415616e+17,896989624246091.9,2.0633715262757302e+17,3.086571475059753e+17,6.706521521157524e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,17.59999999999998,0.1,0.0,97177800.25569284,137187517.04867345,0.0,3605732224.287922,5090272157.744921,0.0,99652793.25786255,140681505.83816153,0.0,1511417628.3546154,2133693406.4363904,0.0,2407241749.8417087,3398343219.6217227,5.61433099039877e+17,4965339602047146.0,1.1421916236505455e+18,1.7085900622924698e+18,3.7124350160653563e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,17.999999999999986,0.1,0.0,304094166.59169525,429294793.1928148,0.0,11283257419.005236,15928762180.883715,0.0,311839052.0730992,440228376.85312086,0.0,4729611936.647727,6676871841.976677,0.0,7532874501.96183,10634284234.09766,5.497687664913394e+18,4.862179719892451e+16,1.1184614535640328e+19,1.6730923997752648e+19,3.6353054762033918e+19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,18.29999999999999,0.1,0.0,715465765.7411393,1010034922.3495083,0.0,26546988716.762318,37476825546.46448,0.0,733687754.2903973,1035759206.6838372,0.0,11127722257.348,15709190606.044838,0.0,17723173989.76772,25020099523.557888,3.043277819988626e+19,2.6914886039784317e+17,6.191310131833904e+19,9.261502837862315e+19,2.0123450437570917e+20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,18.599999999999994,0.1,0.0,1683331409.0989027,2376386950.2777185,0.0,62459144886.72879,88174613764.13185,0.0,1726203684.936493,2436910455.2028084,0.0,26181049163.294384,36960222591.90002,0.0,41698676406.96433,58866715087.55846,1.6846246011286667e+20,1.489889580944163e+18,3.427236676454189e+20,5.1267601733922973e+20,1.1139456096996136e+21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,18.9,0.1,0.0,3960503448.9995646,5591108596.8333435,0.0,146952440504.79123,207455204625.44333,0.0,4061372354.1975803,5733506908.125876,0.0,61598170716.2231,86959162206.43109,0.0,98107687432.09253,138500254243.074,9.325340026756172e+20,8.247372699720197e+18,1.8971673177924832e+21,2.837948693167821e+21,6.166312408593229e+21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,19.200000000000003,0.1,0.0,9318181485.09095,13154631798.466343,0.0,345746324408.9768,488095837213.54126,0.0,9555503526.83162,13489663272.338558,0.0,144926760265.38275,204595518136.88513,0.0,230825512045.8841,325860214840.6671,5.162097630318228e+21,4.5653823825645765e+19,1.0501882920509867e+22,1.570963437465374e+22,3.413399037554824e+22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
