step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
4488,3.1416000000001443,0.0007,0.0,1.1307108212524307e-07,1.5720072528414336e-07,0.0,2.0058002783204386e-07,2.78862703703117e-07,0.0,8.916627404327415e-09,1.2398025953591137e-08,0.0,3.356178980835564e-05,4.6660357167995596e-05,0.0,1.2431988949810597e-07,1.7283988399954962e-07,2.2843156504249332e-14,3.975312213380133e-17,5.631968675701222e-10,5.632197504797486e-10,5.913795938582547e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,3.4484251907035677e-07,4.794285225861306e-07,0.0,6.117089360130362e-07,8.504484324919867e-07,0.0,2.72453803358299e-08,3.787392505850167e-08,0.0,0.00010235617691331513,0.00014230399930486185,0.0,3.7914760650429097e-07,5.271223079581485e-07,2.124633185583395e-13,3.7115537482201325e-16,5.238393476154933e-09,5.238606310628866e-09,5.5005259844366135e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,1.0516813255750913e-06,1.4621341877753775e-06,0.0,1.8655477879595134e-06,2.5936381633202963e-06,0.0,8.303668566441697e-08,1.1543979945216283e-07,0.0,0.0003121600398998774,0.0004339906574944081,0.0,1.1563016227699843e-06,1.6075856566760713e-06,1.9761007478535395e-12,3.4475455830655945e-15,4.872194525514652e-08,4.8723924803439956e-08,5.116002206619728e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,3.207348646837997e-06,4.459120034827723e-06,0.0,5.689412322019402e-06,7.909888125480282e-06,0.0,2.531506991371246e-07,3.5195264905094416e-07,0.0,0.0009520052162670076,0.0013235560014707407,0.0,3.526406413592605e-06,4.9026999959914035e-06,1.8379438484860082e-11,3.2042638236807486e-14,4.531569658997958e-07,4.531753773809189e-07,4.758332256759087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,9.78154038831441e-06,1.3599101090049227e-05,0.0,1.7351133472908802e-05,2.4122970288322033e-05,0.0,7.720349982534308e-07,1.0733522489094129e-06,0.0,0.0029033568793580557,0.00403648527092867,0.0,1.0754570185669962e-05,1.4951886915256554e-05,1.7094399056690009e-10,2.980190192640874e-13,4.2147405844578725e-06,4.214911826467458e-06,4.4256488556903525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,2.975701254122292e-05,4.1370642810235324e-05,0.0,5.27848982624899e-05,7.338590060241117e-05,0.0,2.3487380071450527e-06,3.2654105926100255e-06,0.0,0.008832476682286419,0.01227963449923672,0.0,3.271711828621161e-05,4.548602506329895e-05,1.5820411665238499e-09,2.7582851131038555e-12,3.900632217156667e-05,3.900790697101831e-05,4.095822307959664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,9.075066049054585e-05,0.00012616902167314237,0.0,0.0001609793262721933,0.00022380668101232404,0.0,7.163062397529173e-06,9.958673267928572e-06,0.0,0.026936611649529266,0.03744948984726355,0.0,9.977816283053778e-05,0.0001387197969171055,1.4714268251232634e-08,2.56547314554482e-11,0.0003627905235787781,0.0003628052635017608,0.0003809447896806997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,0.00027676440649031665,0.00038478060898134526,0.0,0.0004909423988309662,0.0006825484444226629,0.0,2.1845313849633817e-05,3.037114444041306e-05,0.0,0.08214921289300998,0.11421058280551044,0.0,0.0003042957898671294,0.0004230569990724165,1.3685464644241307e-07,2.3860886859450154e-10,0.003374246589470539,0.0033743836827258497,0.003543096012199377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,0.0008440548577510903,0.0011734743860416614,0.0,0.0014972384586600218,0.0020815838733961906,0.0,6.662207079947287e-05,9.262347552891334e-05,0.0,0.2505323682544071,0.3483106747455989,0.0,0.0009280179532041808,0.001290206776874776,1.2728593534158728e-06,2.2192501588049867e-09,0.03138323377158094,0.03138450885018452,0.032953670538763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,0.002574133742740086,0.0035787721431894378,0.0,0.004566162947095474,0.006348254747701725,0.0,0.00020317886222377638,0.00028247594706801204,0.0,0.7640543940053318,1.0622511704614799,0.0,0.0028301979394706428,0.003934773619900661,1.1838625540369987e-05,2.0640825027274146e-08,0.2918895584994274,0.29190141776579276,0.30649589569076413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,0.002867280422655943,0.003986328733726677,0.0,0.005086165261420924,0.007071204672883109,0.0,0.00022631721581588632,0.0003146447866552994,0.0,0.851066193419622,1.1832221202801199,0.0,0.0031525056402719547,0.004382872256699124,1.4688566288767286e-05,2.560974108732722e-08,0.36215683279088257,0.3621715469669124,0.38027938860645655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
