step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,upar_mean,upar_rms,upar_max_abs,dbpar_mean,dbpar_rms,dbpar_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,upar_energy,dbpar_energy,entropy_variance,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
52,5.105088062083413,0.09817477042468103,0.0,0.7069649285994687,0.999799390022857,0.0,1.4139298571989374,1.999598780045714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995988205393037,0.0,0.0,0.0,0.9995988205393037,0.9995988205393037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,5.3996123733574555,0.09817477042468103,0.0,0.7069567456646568,0.9949752026224591,0.0,1.4139134913293137,1.9899504052449182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995756804815245,0.0,0.0,0.0,0.9995756804815245,0.9995756804815245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,5.694136684631498,0.09817477042468103,0.0,0.7069485628245602,0.999776245291604,0.0,1.4138971256491204,1.999552490583208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995525409594219,0.0,0.0,0.0,0.9995525409594219,0.9995525409594219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5.98866099590554,0.09817477042468103,0.0,0.7069403800791777,0.9949523481052507,0.0,1.4138807601583554,1.9899046962105014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995294019729845,0.0,0.0,0.0,0.9995294019729845,0.9995294019729845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,6.3813600776042625,0.09817477042468103,0.0,0.7069294698993323,0.9949371120502413,0.0,1.4138589397986645,1.9898742241004825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994985508243016,0.0,0.0,0.0,0.9994985508243016,0.9994985508243016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6.675884388878305,0.09817477042468103,0.0,0.7069212873749453,0.99973767192277,0.0,1.4138425747498906,1.99947534384554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994754130877002,0.0,0.0,0.0,0.9994754130877002,0.9994754130877002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,6.970408700152347,0.09817477042468103,0.0,0.7069131049452692,0.9949142584024131,0.0,1.4138262098905383,1.9898285168048262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994522758867223,0.0,0.0,0.0,0.9994522758867223,0.9994522758867223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,7.264933011426389,0.09817477042468103,0.0,0.7069049226103024,0.9997145286114029,0.0,1.4138098452206047,1.9994290572228057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994291392213553,0.0,0.0,0.0,0.9994291392213553,0.9994291392213553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,7.559457322700431,0.09817477042468103,0.0,0.7068967403700439,0.9948914052761972,0.0,1.4137934807400878,1.9897828105523945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994060030915868,0.0,0.0,0.0,0.9994060030915868,0.9994060030915868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,7.952156404399154,0.09817477042468103,0.0,0.7068858308636885,0.9948761701484994,0.0,1.413771661727377,1.9897523402969988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993751557516944,0.0,0.0,0.0,0.9993751557516944,0.9993751557516944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,8.246680715673197,0.09817477042468103,0.0,0.7068776488444122,0.9996759576089738,0.0,1.4137552976888244,1.9993519152179475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993520208716081,0.0,0.0,0.0,0.9993520208716081,0.9993520208716081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,8.541205026947239,0.09817477042468103,0.0,0.7068694669198406,0.9948533178916115,0.0,1.4137389338396813,1.989706635783223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993288865270792,0.0,0.0,0.0,0.9993288865270792,0.9993288865270792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8.835729338221281,0.09817477042468103,0.0,0.7068612850899727,0.9996528157174065,0.0,1.4137225701799454,1.999305631434813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993057527180951,0.0,0.0,0.0,0.9993057527180951,0.9993057527180951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,9.130253649495323,0.09817477042468103,0.0,0.7068531033548072,0.9948304661563048,0.0,1.4137062067096144,1.9896609323126095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992826194446439,0.0,0.0,0.0,0.9992826194446439,0.9992826194446439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,9.522952731194046,0.09817477042468103,0.0,0.7068421945218999,0.9948152319558615,0.0,1.4136843890437998,1.989630463911723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992517759130706,0.0,0.0,0.0,0.9992517759130706,0.9992517759130706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,9.817477042468088,0.09817477042468103,0.0,0.7068340130077029,0.9996142470812382,0.0,1.4136680260154058,1.9992284941624765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992286438891473,0.0,0.0,0.0,0.9992286438891473,0.9992286438891473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10.11200135374213,0.09817477042468103,0.0,0.7068258315882048,0.9947923810898303,0.0,1.4136516631764096,1.9895847621796605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992055124007143,0.0,0.0,0.0,0.9992055124007143,0.9992055124007143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,10.406525665016172,0.09817477042468103,0.0,0.7068176502634044,0.9995911066093837,0.0,1.4136353005268087,1.9991822132187673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991823814477604,0.0,0.0,0.0,0.9991823814477604,0.9991823814477604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10.701049976290214,0.09817477042468103,0.0,0.7068094690333007,0.9947695307453478,0.0,1.4136189380666013,1.9895390614906956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991592510302727,0.0,0.0,0.0,0.9991592510302727,0.9991592510302727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,11.093749057988937,0.09817477042468103,0.0,0.7067985608737999,0.9947542974721034,0.0,1.4135971217475998,1.9895085949442068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991284113065491,0.0,0.0,0.0,0.9991284113065491,0.9991284113065491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11.38827336926298,0.09817477042468103,0.0,0.7067903798646508,0.9995525403393313,0.0,1.4135807597293015,1.9991050806786625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991052821384349,0.0,0.0,0.0,0.9991052821384349,0.9991052821384349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,11.682797680537021,0.09817477042468103,0.0,0.7067821989501948,0.9947314479968438,0.0,1.4135643979003896,1.9894628959936875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990821535057455,0.0,0.0,0.0,0.9990821535057455,0.9990821535057455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11.977321991811063,0.09817477042468103,0.0,0.7067740181304308,0.9995294012871032,0.0,1.4135480362608617,1.9990588025742064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990590254084692,0.0,0.0,0.0,0.9990590254084692,0.9990590254084692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12.271846303085105,0.09817477042468103,0.0,0.7067658374053578,0.994708599043102,0.0,1.4135316748107156,1.989417198086204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990358978465936,0.0,0.0,0.0,0.9990358978465936,0.9990358978465936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12.56,0.0918041560655336,0.0,0.7067582977619593,0.999487133906773,0.0,1.4135165955239186,1.998974267813546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990145829107647,0.0,0.0,0.0,0.9990145829107647,0.9990145829107647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
