step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1000,2.0000000000000013,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.5457356349308743e-12,3.5592049248730953e-12,0.0,2.7847806935423066e-12,3.886811806941687e-12,1.3377287138431394e-24,1.2925005851876616e-24,2.630229299030801e-24,2.630229299030801e-24,0.0,0.0,4.5917947719354434e-24,4.5917947719354434e-24,0.0,0.0,0.0,0.0,0.0,0.0
1101,2.201999999999979,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.1754167263353215e-12,4.4382579690801815e-12,0.0,3.4753424675346904e-12,4.852168478735566e-12,2.058229006429785e-24,2.013000877775018e-24,4.071229884204803e-24,4.071229884204803e-24,0.0,0.0,7.133677680220448e-24,7.133677680220448e-24,0.0,0.0,0.0,0.0,0.0,0.0
1201,2.401999999999957,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.952560686500876e-12,5.523418733823216e-12,0.0,4.327281222679305e-12,6.042810918513648e-12,3.166121925346213e-24,3.12089379669215e-24,6.287015722038363e-24,6.287015722038363e-24,0.0,0.0,1.1078946920294953e-23,1.1078946920294953e-23,0.0,0.0,0.0,0.0,0.0,0.0
1301,2.601999999999935,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,4.920191588379711e-12,6.874765792202573e-12,0.0,5.3877659491876e-12,7.524670359764156e-12,4.88323178252425e-24,4.838003653870892e-24,9.721235436395142e-24,9.721235436395142e-24,0.0,0.0,1.7171126053043652e-23,1.7171126053043652e-23,0.0,0.0,0.0,0.0,0.0,0.0
1401,2.801999999999913,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,6.124939909183757e-12,8.557423677088239e-12,0.0,6.7079017787180685e-12,9.369161028234789e-12,7.544552507474143e-24,7.499324378821503e-24,1.5043876886295645e-23,1.5043876886295645e-23,0.0,0.0,2.6613249842261437e-23,2.6613249842261437e-23,0.0,0.0,0.0,0.0,0.0,0.0
1501,3.001999999999891,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,7.624864271058704e-12,1.065248355455318e-11,0.0,8.351308028451592e-12,1.1665173185255942e-11,1.1669285759665274e-23,1.1624057631013335e-23,2.329334339067861e-23,2.329334339067861e-23,0.0,0.0,4.1247398535667605e-23,4.1247398535667605e-23,0.0,0.0,0.0,0.0,0.0,0.0
1601,3.201999999999869,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,9.492248982273273e-12,1.3260911194277791e-11,0.0,1.0397183680851498e-11,1.4523356954541457e-11,1.806213287754536e-23,1.8016904748894118e-23,3.607903762643948e-23,3.607903762643948e-23,0.0,0.0,6.392857349228836e-23,6.392857349228836e-23,0.0,0.0,0.0,0.0,0.0,0.0
1701,3.401999999999847,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.1817087357736366e-11,1.6508412742961413e-11,0.0,1.294412391581812e-11,1.8081454806966842e-11,2.7970285453326295e-23,2.7925057324675774e-23,5.589534277800207e-23,5.589534277800207e-23,0.0,0.0,9.908168433154284e-23,9.908168433154284e-23,0.0,0.0,0.0,0.0,0.0,0.0
1801,3.601999999999825,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.471141858673519e-11,2.055149279358878e-11,0.0,1.611487151064435e-11,2.251093968807068e-11,4.3326742096079286e-23,4.32815139674295e-23,8.660825606350878e-23,8.660825606350878e-23,0.0,0.0,1.5356481219793184e-22,1.5356481219793184e-22,0.0,0.0,0.0,0.0,0.0,0.0
1901,3.801999999999803,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.8314727098935226e-11,2.5584996702887936e-11,0.0,2.006223203070344e-11,2.8025278694960387e-11,6.712742047094622e-23,6.708219234229718e-23,1.3420961281324338e-22,1.3420961281324338e-22,0.0,0.0,2.380071646635114e-22,2.380071646635114e-22,0.0,0.0,0.0,0.0,0.0,0.0
2001,4.001999999999781,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.280066460924578e-11,3.185150063866124e-11,0.0,2.4976437847531345e-11,3.489022054828028e-11,1.0401563605391435e-22,1.0397040792526598e-22,2.0798604397918034e-22,2.0798604397918034e-22,0.0,0.0,3.6888274620229782e-22,3.6888274620229782e-22,0.0,0.0,0.0,0.0,0.0,0.0
2101,4.201999999999759,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.8385418778243825e-11,3.965300188503715e-11,0.0,3.109431585777632e-11,4.343660263625378e-11,1.611879745725072e-22,1.6114274644385995e-22,3.2233072101636715e-22,3.2233072101636715e-22,0.0,0.0,5.71724300193135e-22,5.71724300193135e-22,0.0,0.0,0.0,0.0,0.0,0.0
2201,4.401999999999737,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.533813178587011e-11,4.9365472788427295e-11,0.0,3.871070070848969e-11,5.4076294831802906e-11,2.497982863523565e-22,2.4975305822371075e-22,4.995513445760672e-22,4.995513445760672e-22,0.0,0.0,8.861045359506243e-22,8.861045359506243e-22,0.0,0.0,0.0,0.0,0.0,0.0
2301,4.601999999999715,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,4.39938709096977e-11,6.145697973242669e-11,0.0,4.8192643554246086e-11,6.732204845208171e-11,3.871337102530808e-22,3.8708848212443615e-22,7.74222192377517e-22,7.74222192377517e-22,0.0,0.0,1.3733564369740428e-21,1.3733564369740428e-21,0.0,0.0,0.0,0.0,0.0,0.0
2401,4.801999999999693,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,5.4769776187895177e-11,7.651024033686513e-11,0.0,5.999710109672147e-11,8.381220692758324e-11,5.999872514636776e-22,5.999420233350359e-22,1.1999292747987135e-21,1.1999292747987135e-21,0.0,0.0,2.1285388186925928e-21,2.1285388186925928e-21,0.0,0.0,0.0,0.0,0.0,0.0
2501,5.001999999999671,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,6.818516335900014e-11,9.525070596448199e-11,0.0,7.469295738124116e-11,1.0434146904498164e-10,9.298848751879583e-22,9.298396470593178e-22,1.859724522247276e-21,1.859724522247276e-21,0.0,0.0,3.2989815170461242e-21,3.2989815170461242e-21,0.0,0.0,0.0,0.0,0.0,0.0
2601,5.201999999999649,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,8.488655088502578e-11,1.1858152289601856e-10,0.0,9.298843963090767e-11,1.298991873153678e-10,1.4411868789604665e-21,1.4411416508318267e-21,2.882328529792293e-21,2.882328529792293e-21,0.0,0.0,5.113028220791024e-21,5.113028220791024e-21,0.0,0.0,0.0,0.0,0.0,0.0
2701,5.401999999999627,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.0567881716761776e-10,1.4762705703342553e-10,0.0,1.1576524935031155e-10,1.617170471546107e-10,2.2336440543186072e-21,2.233598826189968e-21,4.467242880508575e-21,4.467242880508575e-21,0.0,0.0,7.924584436358446e-21,7.924584436358446e-21,0.0,0.0,0.0,0.0,0.0,0.0
2801,5.601999999999605,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.315639894952577e-10,1.8378707968706334e-10,0.0,1.4412105355531395e-10,2.013284246455656e-10,3.461858241110908e-21,3.4618130129822785e-21,6.923671254093186e-21,6.923671254093186e-21,0.0,0.0,1.2282161524716062e-20,1.2282161524716062e-20,0.0,0.0,0.0,0.0,0.0,0.0
2901,5.801999999999583,0.002,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,1.6378953405030953e-10,2.2880422578501157e-10,0.0,1.7942238387922725e-10,2.5064228346965075e-10,5.3654438676127544e-21,5.3653986394841296e-21,1.0730842507096883e-20,1.0730842507096883e-20,0.0,0.0,1.903588673070515e-20,1.903588673070515e-20,0.0,0.0,0.0,0.0,0.0,0.0
3001,6.0,4.3876013933186186e-13,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,2.0346222222039557e-10,2.8422458826326803e-10,0.0,2.2288164824551556e-10,3.113522854685599e-10,8.279416748901579e-21,8.279371520772957e-21,1.6558788269674534e-20,1.6558788269674534e-20,0.0,0.0,2.9434116615273664e-20,2.9434116615273664e-20,0.0,0.0,0.0,0.0,0.0,0.0
