step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
4488,3.1416000000001443,0.0007,0.0,3.375859678086316e-09,4.741957997210458e-09,0.0,2.5947426276986835e-09,3.6448774255878036e-09,0.0,1.5516375640691897e-10,2.1862502008336026e-10,0.0,8.014600208933887e-07,1.1257818822071563e-06,0.0,2.9794085413161435e-09,4.1852117152294865e-09,1.3079600892128214e-17,1.203789565115284e-20,3.211690825452154e-13,3.211821741840032e-13,3.3724062831126396e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,6.172237615532078e-09,8.670260638441425e-09,0.0,4.735067925765689e-09,6.651854672993053e-09,0.0,2.419430206888582e-10,3.3682001722797877e-10,0.0,1.465381721175549e-06,2.0584490140641354e-06,0.0,5.443800192916794e-09,7.647066899602095e-09,4.3701734247992854e-17,2.9268212630024624e-20,1.0736717943777075e-12,1.073715525380168e-12,1.1273991150990535e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,1.1270558755948115e-08,1.583230862397715e-08,0.0,8.628358869130342e-09,1.2120782641051903e-08,0.0,4.758560029707215e-10,6.675045418226699e-10,0.0,2.6758408327151586e-06,3.7588876610563613e-06,0.0,9.936578043587517e-09,1.3958298860774906e-08,1.4563763886490377e-16,1.132194677816356e-19,3.580062081012876e-12,3.5802078318712085e-12,3.759210935921852e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,2.056074993278178e-08,2.8882616549657677e-08,0.0,1.5725198435730345e-08,2.208969426843065e-08,0.0,9.11077260338294e-10,1.282031571235248e-09,0.0,4.881471704045629e-06,6.857225330600351e-06,0.0,1.8127091462192994e-08,2.5463913597729678e-08,4.845649042591599e-16,4.150308871527657e-19,1.1914382998699069e-11,1.1914867978634215e-11,1.2510587128569169e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,3.7496819870028714e-08,5.267335701867917e-08,0.0,2.8671828272808846e-08,4.0276608938768586e-08,0.0,1.6279393075169044e-09,2.2878853199993783e-09,0.0,8.902338864139564e-06,1.2505486856225483e-05,0.0,3.305894914023425e-08,4.643942291666326e-08,1.6115299344917405e-15,1.3250931944793085e-18,3.962581862598485e-11,3.962743148101254e-11,4.160872241231178e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,6.828539884271395e-08,9.59236573247424e-08,0.0,5.220599483602865e-08,7.333658763671753e-08,0.0,2.918387464788332e-09,4.097268857347245e-09,0.0,1.6212065442472252e-05,2.277383687452546e-05,0.0,6.02003082598707e-08,8.456622780946543e-08,5.3442621693133796e-15,4.258492697316834e-18,1.314155329555015e-10,1.3142088147616353e-10,1.379916581239386e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,1.2450740941477255e-07,1.7490167710421886e-07,0.0,9.51717856811379e-08,1.3369262693559344e-07,0.0,5.35015255746045e-09,7.51440617880976e-09,0.0,2.9560131492898684e-05,4.1524571687477195e-05,0.0,1.0976150246395956e-07,1.5418728225444e-07,1.7766512196611896e-14,1.4312066194050292e-17,4.369006869387303e-10,4.369184677629931e-10,4.5876350210992966e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,2.2699971446462473e-07,3.1887760573290717e-07,0.0,1.7349939220036247e-07,2.43722884801028e-07,0.0,9.801260607578017e-09,1.377051011316752e-08,0.0,5.38934828024603e-05,7.570681349062852e-05,0.0,2.001148556676543e-07,2.8111108194271306e-07,5.905438014049493e-14,4.803235474883029e-17,1.4522537442895419e-09,1.452312846702037e-09,1.5249255339165143e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,4.138491226120579e-07,5.813539655889369e-07,0.0,3.1630442027317007e-07,4.4432823211747786e-07,0.0,1.784157692156614e-08,2.506428706828907e-08,0.0,9.825457185359881e-05,0.0001380229677581117,0.0,3.6483523653407074e-07,5.125019004468775e-07,1.962832178578567e-13,1.5916093352408075e-16,4.826980445067007e-09,4.827176887445798e-09,5.0685259096991485e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,7.544927660088635e-07,1.0598728974415325e-06,0.0,5.766504032259343e-07,8.10049437249426e-07,0.0,3.247717620381404e-08,4.562015888766245e-08,0.0,0.00017912898628019247,0.0002516312484542217,0.0,6.651320248070838e-07,9.343435775521114e-07,6.523907558448637e-13,5.273834870867924e-16,1.604359686288469e-08,1.604424978102402e-08,1.6846429624168257e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,7.99615986948354e-07,1.1232597253966757e-06,0.0,6.111365992138024e-07,8.584939148123333e-07,0.0,3.4418679070231345e-08,4.834729648192483e-08,0.0,0.00018984198499835653,0.0002666803297720702,0.0,7.049105921176512e-07,9.902224891066923e-07,7.327577123080433e-13,5.923227344697907e-16,1.801998963405811e-08,1.8020722984093155e-08,1.8921722465796063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
