step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
4488,3.1416000000001443,0.0007,0.0,1.159739651938884e-12,1.637425454664698e-12,0.0,9.984306684472862e-13,1.4077499410391267e-12,0.0,1.0773407684215782e-12,1.5208239825016346e-12,0.0,4.592118046109523e-13,6.371998676989881e-13,0.0,2.7897266209016256e-12,3.933798081877015e-12,1.170929929987709e-24,5.8033156565159825e-25,1.054377407470237e-25,1.856699236386331e-24,1.9621369771333547e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,8.295658522277725e-13,1.1728142562095416e-12,0.0,1.2209154005508724e-12,1.713896322722573e-12,0.0,5.758809975222977e-13,8.064725535306312e-13,0.0,5.011422646879311e-13,7.033472585243575e-13,0.0,2.2942232998408087e-12,3.2435651034279767e-12,1.0894069592423437e-24,1.6581946165363835e-25,1.255717847282742e-25,1.3807982056242563e-24,1.5063699903525305e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,1.854470796263168e-12,2.6223698433996486e-12,0.0,1.4847727797519176e-13,2.0628948280611109e-13,0.0,6.498347225703788e-13,9.053994917646835e-13,0.0,2.620878370664293e-13,3.6895076463600364e-13,0.0,4.019594314223961e-12,5.648630513231144e-12,1.730553718133935e-24,2.1114258332906054e-25,3.4345017169079583e-26,1.976041318632075e-24,2.010386335801155e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,6.144053002576638e-13,8.688867763741093e-13,0.0,1.378910020094961e-12,1.937488525153449e-12,0.0,8.499543945699961e-13,1.183049521905442e-12,0.0,4.1960786145683043e-13,5.91381146043211e-13,0.0,1.2802472009036844e-12,1.8060325793135817e-12,1.1394433582514976e-24,3.6121123642442433e-25,8.80353786981873e-26,1.5886899733741091e-24,1.6767253520722964e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,1.5732893841359177e-12,2.1975142748275175e-12,0.0,9.813973669918267e-13,1.3878407511388931e-12,0.0,7.212629276370415e-13,1.0183504825064083e-12,0.0,1.9018906746200445e-13,2.6896603366447533e-13,0.0,3.836802395674323e-12,5.424955855066553e-12,1.7191901390866322e-24,2.6011010539177803e-25,1.8085940691033434e-26,1.997386185169444e-24,2.015472125860477e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,1.8707554390215327e-12,2.607787587679713e-12,0.0,6.285471835753875e-13,8.86532013937985e-13,0.0,3.968787875060997e-13,5.517089394971977e-13,0.0,3.090143595668116e-13,4.307124413908412e-13,0.0,4.5998222155471195e-12,6.503987750058774e-12,1.947398737304599e-24,7.875638598615593e-26,4.774493720924335e-26,2.073900060499998e-24,2.1216449977092415e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,2.9424824362924943e-13,4.161022756036515e-13,0.0,1.439470165057297e-12,2.035423870706611e-12,0.0,8.345647839354072e-13,1.1757038203770725e-12,0.0,3.76181266458964e-13,5.25900815189993e-13,0.0,1.712468079849616e-12,2.3795133513205992e-12,1.0793281924844897e-24,3.482491892925765e-25,7.075617261733502e-26,1.4983335543944013e-24,1.5690897270117363e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,1.7367720207583291e-12,2.4109679210069696e-12,0.0,4.760020583461804e-13,6.729016536742842e-13,0.0,9.486495867837755e-13,1.3232588609269356e-12,0.0,6.3027679081965e-14,8.898578205844772e-14,0.0,3.820378045122437e-12,5.402488489311863e-12,1.6214775058193849e-24,4.499680192525139e-25,1.9862441652295837e-27,2.0734317692371284e-24,2.075418013402358e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,1.260896531960522e-12,1.7539325018139007e-12,0.0,9.836892540208755e-13,1.3803164687775505e-12,0.0,2.387418616504172e-13,3.369297163074361e-13,0.0,6.040458268279525e-13,8.50844060415378e-13,0.0,3.1311377700593866e-12,4.408596343847721e-12,1.2787523063931088e-24,2.8498838252153476e-26,1.8243568045413233e-25,1.4896868250993946e-24,1.672122505553527e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,6.4427436483562e-13,9.104542130103087e-13,0.0,1.130643988932914e-12,1.5866107422525006e-12,0.0,1.024719119017255e-12,1.4445023303588745e-12,0.0,6.1151713947817e-13,8.606158969482864e-13,0.0,1.1065622529991644e-12,1.559972603443674e-12,8.467226434472364e-25,5.250246364397496e-25,1.869766059377818e-25,1.5587238858247678e-24,1.7457004917625496e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,8.08828007442877e-13,1.143836757494873e-12,0.0,1.0550198926090477e-12,1.4810941524593068e-12,0.0,1.0963838461354405e-12,1.5475534814753271e-12,0.0,5.674529940911518e-13,8.000199581326718e-13,0.0,1.4602433160352223e-12,2.0624716498495048e-12,8.836348597124106e-25,6.0102876903337055e-25,1.6100145025150635e-25,1.6456650789972876e-24,1.806666529248794e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
