step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
4488,3.1416000000001443,0.0007,0.0,1.5134287486414328e-11,2.130730660583787e-11,0.0,5.273728797935114e-12,7.364492551495395e-12,0.0,2.5106258920810028e-12,3.4852973641056272e-12,0.0,5.074835518068042e-12,7.176656628972916e-12,0.0,5.0230306072233954e-11,7.058254075730286e-11,1.284294365778037e-22,3.1516211849937647e-24,1.2876977767722467e-23,1.4445803553051992e-22,1.5733501329824239e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,2.0893518641072617e-11,2.9284226441385033e-11,0.0,7.147540862972065e-12,9.978853923896009e-12,0.0,3.3170685008481106e-12,4.61558643273117e-12,0.0,6.219908459556171e-12,8.702612341287616e-12,0.0,6.981096393438195e-11,9.777349645295733e-11,2.438132307963521e-22,5.501471719659366e-24,1.9343630622629212e-23,2.6865833313864065e-22,2.880019637612699e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,2.8801573663845245e-11,4.0223195198271994e-11,0.0,9.826539684548708e-12,1.367159898908836e-11,0.0,3.677547881616348e-12,5.193466363480977e-12,0.0,8.076140977408169e-12,1.1276919262563138e-11,0.0,9.645620592205053e-11,1.3474489697384129e-10,4.630457638429572e-22,6.76217921079044e-24,3.2612026543485684e-23,5.024199695972334e-22,5.35031996140719e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,3.971387682415793e-11,5.535505630995985e-11,0.0,1.3523860335629063e-11,1.8775935666199534e-11,0.0,3.935084913663204e-12,5.503930915296432e-12,0.0,1.105351181587799e-11,1.5472688327198038e-11,0.0,1.3278118590566225e-10,1.8518424952370823e-10,8.800434053909946e-22,7.74244663886987e-24,6.109006173187714e-23,9.488759137617416e-22,1.0099659754936189e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,5.469202992371787e-11,7.618080340076035e-11,0.0,1.8483626531831632e-11,2.5721704462391142e-11,0.0,4.599606236839969e-12,6.49104235169992e-12,0.0,1.5551225281978966e-11,2.1675525179563367e-11,0.0,1.821893046909069e-10,2.538538877047034e-10,1.6664312934725403e-21,1.0578188766988565e-23,1.2092030388543085e-22,1.7979297861249596e-21,1.9188500900103907e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,7.501848149303046e-11,1.0447816457147988e-10,0.0,2.5030166507732354e-11,3.48494500156826e-11,0.0,5.990232975203363e-12,8.470705563298232e-12,0.0,2.1930819738277628e-11,3.046704300688571e-11,0.0,2.489684985783668e-10,3.467072430557002e-10,3.12714090046248e-21,1.794144554860687e-23,2.4048042719641385e-22,3.385562773207501e-21,3.626043200403915e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,1.0252098972646458e-10,1.4275950586623046e-10,0.0,3.3717577548042244e-11,4.691464503267277e-11,0.0,8.36345871835851e-12,1.1797568673656488e-11,0.0,3.0562986268858257e-11,4.2627711516242854e-11,0.0,3.3934575902571085e-10,4.723594032074458e-10,5.823714185101049e-21,3.497372086684347e-23,4.670480648352091e-22,6.325735970803101e-21,6.79278403563831e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,1.3951682934420195e-10,1.9420841164864108e-10,0.0,4.5326303285598703e-11,6.300054539659419e-11,0.0,1.2009786280140253e-11,1.6775063778169304e-11,0.0,4.1875018750984736e-11,5.846216834203672e-11,0.0,4.61225144014914e-10,6.417410071983292e-10,1.075970971989862e-20,7.211748324732251e-23,8.767585976976613e-22,1.1708585800843604e-20,1.2585344398541266e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,1.8926341565094375e-10,2.633220755965424e-10,0.0,6.098600299762856e-11,8.469294350592973e-11,0.0,1.7086831645224047e-11,2.379713042704478e-11,0.0,5.6630225571569916e-11,7.898623328025182e-11,0.0,6.255581164925345e-10,8.700261324725602e-10,1.9769966532744333e-20,1.4597990783611495e-22,1.6034912241434454e-21,2.151943766472389e-20,2.3122928888867338e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,2.5626929732698655e-10,3.563560158204777e-10,0.0,8.223091433968845e-11,1.1415096889324621e-10,0.0,2.364876980986502e-11,3.307190354650072e-11,0.0,7.612082054734856e-11,1.0597598814577652e-10,0.0,8.472850827968615e-10,1.1779585624132007e-09,3.6217938012804304e-20,2.796321567599915e-22,2.897189660400822e-21,3.939475982996512e-20,4.2291949490365936e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,2.6387833244440063e-10,3.6691904230487206e-10,0.0,8.46524845933219e-11,1.1751102550853656e-10,0.0,2.4367335593679935e-11,3.408076218440942e-11,0.0,7.832355368903139e-11,1.0902229837707603e-10,0.0,8.724745930173029e-10,1.2129391475257199e-09,3.839890874073012e-20,2.9688352196751057e-22,3.0672895312392903e-21,4.176308179393692e-20,4.483037132517621e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
