step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
4488,3.1416000000001443,0.0007,0.0,7.112706608854004e-07,1.0043186325470292e-06,0.0,2.09595052809847e-06,2.9594947575460382e-06,0.0,6.924695761521198e-08,9.777661125383563e-08,0.0,0.00028152806951468374,0.0003975194018336293,0.0,1.0409234932638174e-06,1.4697902671618505e-06,1.6041581070954178e-12,2.3975705694814813e-15,3.96290269623323e-08,3.9630633518009965e-08,4.161208486612658e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,3.4559000000002094,0.0007,0.0,2.8535071672632673e-06,4.029169413210748e-06,0.0,8.408593039136441e-06,1.1872983711417887e-05,0.0,2.7774969575394457e-07,3.9218607995718676e-07,0.0,0.0011294469081621196,0.0015947858810475164,0.0,4.176008259939154e-06,5.896548771685451e-06,2.5818612378076277e-11,3.8572446745704384e-14,6.378251591784856e-07,6.378510163633104e-07,6.697422743222347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,3.7702000000002744,0.0007,0.0,1.1447787620177324e-05,1.6164344912266394e-05,0.0,3.3733809734865785e-05,4.7632341609844044e-05,0.0,1.1143475410686353e-06,1.5734681469479801e-06,0.0,0.004531149881530707,0.006398010861263006,0.0,1.675342350344485e-05,2.365593457417268e-05,4.155443212037165e-10,6.20885221142857e-13,1.026565962444787e-05,1.0266075789654295e-05,1.0779358770876688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,4.0845000000003395,0.0007,0.0,4.592654389085331e-05,6.484855561157815e-05,0.0,0.00013533417327263005,0.00019109266473809312,0.0,4.470702970252456e-06,6.31266087504074e-06,0.0,0.01817818962383383,0.025667712846751418,0.0,6.721182760154492e-05,9.490350397242553e-05,6.688082047605038e-09,9.99359252411207e-12,0.00016522328900002998,0.00016522998707567011,0.00017349115152567163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,4.398800000000405,0.0007,0.0,0.00018424931817776454,0.00026016114300515933,0.0,0.0005429371773260412,0.0007666305527462391,0.0,1.793578130900422e-05,2.5325429863492192e-05,0.0,0.07292773973105311,0.10297440616005832,0.0,0.00026964217573540925,0.0003807363703706563,1.0764300587966338e-07,1.6084612558221247e-10,0.0026592276111401113,0.0026593354149921167,0.0027922967955491223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,4.7124000000004695,0.0007,0.0,0.000736892704979053,0.0010404969217754176,0.0,0.002171440562882988,0.003066087106303554,0.0,7.173292964491884e-05,0.00010128732451134379,0.0,0.2916695698282021,0.4118391830054415,0.0,0.0010784156697180678,0.001522729397520193,1.7217993881847424e-06,2.572806597721438e-09,0.04253556898188421,0.04253729335407899,0.0446640718031732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,5.026700000000535,0.0007,0.0,0.002956285476120248,0.004174292833819451,0.0,0.008711442177050456,0.012300608633607067,0.0,0.00028777993015647165,0.00040634698621743435,0.0,1.170127628124043,1.6522272331923955,0.0,0.004326416255847564,0.006108925717171784,2.771193001734291e-05,4.140864410043184e-08,0.6845993330495987,0.6846270863882602,0.7188570530407402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,5.3410000000006,0.0007,0.0,0.011860103575540347,0.016746537424198675,0.0,0.034948792083832746,0.049347904158507094,0.0,0.001154522941673591,0.001630193322193902,0.0,4.6943486948059565,6.62844852906405,0.0,0.01735683014593409,0.024507948328632474,0.00044601657385228734,6.664616114253209e-07,11.018454834213195,11.018901517248658,11.569824258959319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,5.655300000000665,0.0007,0.0,0.04758067442179475,0.06718419782683821,0.0,0.1402084801832657,0.19797521544354724,0.0,0.004631745366268393,0.006540052255568628,0.0,18.83291115029481,26.592183565123666,0.0,0.06963258615140247,0.09832162952777831,0.007178525057258134,1.072653256897436e-05,177.33927119744925,177.34646044903909,186.21342400891155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,5.96960000000073,0.0007,0.0,0.19088539687137862,0.26953132593178647,0.0,0.5624920560239796,0.794242158756234,0.0,0.018581757554968548,0.02623755318387095,0.0,75.55436661750318,106.68321908392784,0.0,0.2793538343781735,0.3944492906117909,0.11553656301126464,0.00017264085691581532,2854.231157486039,2854.3468666899075,2997.0584245642094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,6.0,0.0002999999992638891,0.0,0.2183381819044894,0.30829482314931794,0.0,0.6433886240674317,0.9084685983134173,0.0,0.021254151594916306,0.030010989605883075,0.0,86.42045600443038,122.02620250828994,0.0,0.3195299866085571,0.4511782586678757,0.15115879207220362,0.00022586948000984162,3734.2476080068423,3734.3989926683944,3921.1113730687366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
