step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
44,4.4,0.1,0.0,7.76069000701958e-11,1.0830978940453021e-10,0.0,3.4339567658457617e-10,4.786682627144343e-10,0.0,2.8063003721335157e-10,3.916716794340125e-10,0.0,6.1918496374587075e-12,8.640983215841804e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,4.3683808434784e-20,3.9376608893183525e-20,1.9169500966448765e-23,8.307958682893396e-20,8.499706105927422e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4.799999999999999,0.1,0.0,8.984831670170771e-11,1.253756233666306e-10,0.0,4.6142029142506717e-10,6.433360322918729e-10,0.0,3.446080065340499e-10,4.809536261808796e-10,0.0,7.669312513701841e-12,1.070265888556164e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,6.066147568180103e-20,5.937733908368589e-20,2.940917721641183e-23,1.2006822394270332e-19,1.2300966579803988e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,5.099999999999998,0.1,0.0,1.0188603042040998e-10,1.4216132151753766e-10,0.0,5.87458919090881e-10,8.192496262450877e-10,0.0,3.9948563366727744e-10,5.575268628257039e-10,0.0,9.011078381070672e-12,1.2574985472868939e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,8.074834467482608e-20,7.979438575327308e-20,4.059976679489962e-23,1.6058333019489406e-19,1.646438310080794e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,5.399999999999997,0.1,0.0,1.1722609438508633e-10,1.6355647811106593e-10,0.0,7.478634625853769e-10,1.043162486236962e-09,0.0,4.6209939474149094e-10,6.44888443777715e-10,0.0,1.0592254657436691e-11,1.478139341339807e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.1083425101070028e-19,1.0676792531022615e-19,5.609792936399463e-23,2.1765827425029044e-19,2.2326859132038528e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,5.699999999999996,0.1,0.0,1.3667597172644764e-10,1.906888215318155e-10,0.0,9.437802615301002e-10,1.3166668186110397e-09,0.0,5.34593694493052e-10,7.460317731549442e-10,0.0,1.2454877524009093e-11,1.7380540915836584e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.5568059510996676e-19,1.428952090958652e-19,7.756198706903342e-23,2.98653366192901e-19,3.0641008903349973e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5.999999999999995,0.1,0.0,1.6106364656895885e-10,2.2471450916987925e-10,0.0,1.1759033901744866e-09,1.6407207951986077e-09,0.0,6.195903889187135e-10,8.646170240416041e-10,0.0,1.4648465530246323e-11,2.04415273238206e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.218023841005055e-19,1.9194612502022136e-19,1.0728877119540735e-22,4.1385579789192226e-19,4.2458519914515837e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,6.299999999999994,0.1,0.0,1.9123186877317318e-10,2.668100252485386e-10,0.0,1.444896517724858e-09,2.0162379977993313e-09,0.0,7.201964381865492e-10,1.0049816808349663e-09,0.0,1.7231336063542393e-11,2.404573014876438e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.179997314292524e-19,2.593414547882959e-19,1.4845947126736836e-22,5.774896456888157e-19,5.923361169492479e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,6.5999999999999925,0.1,0.0,2.2804319515527755e-10,3.181791744668802e-10,0.0,1.75190263232139e-09,2.444799690503124e-09,0.0,8.400108181117965e-10,1.1721500092093135e-09,0.0,2.0272155739497117e-11,2.8288968522578285e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,4.560687669194132e-19,3.5280908727242478e-19,2.054801491632129e-22,8.090833343410012e-19,8.296318733910178e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,6.999999999999991,0.1,0.0,2.8902309571503357e-10,4.032797302201145e-10,0.0,2.224384302915432e-09,3.104299441162082e-09,0.0,1.0368123187808432e-09,1.4467437747798125e-09,0.0,2.5180689911240035e-11,3.513846628617429e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,7.332765635707353e-19,5.374898921878542e-19,3.170335722030127e-22,1.2710834893307925e-18,1.302787370684789e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,7.29999999999999,0.1,0.0,3.4495876371049495e-10,4.813429058590545e-10,0.0,2.631518217251836e-09,3.672531272316541e-09,0.0,1.2183328741967664e-09,1.7000263134267072e-09,0.0,2.9629554351808e-11,4.134653023890812e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.0398194173608473e-18,7.421674961742769e-19,4.389552455433721e-22,1.7824258687806674e-18,1.8263219174687e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,7.599999999999989,0.1,0.0,4.1088171540973267e-10,5.733446133192806e-10,0.0,3.09133970026856e-09,4.314245501889271e-09,0.0,1.4349005389238755e-09,2.0022206013179737e-09,0.0,3.486597938805969e-11,4.8653578238219323e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.4649077172410014e-18,1.029469778302014e-18,6.078182593443014e-22,2.49498531380236e-18,2.5557676638704853e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,7.899999999999988,0.1,0.0,4.88115427233191e-10,6.811306810322803e-10,0.0,3.6137081874397022e-09,5.0431943263348896e-09,0.0,1.6926367067390804e-09,2.3618695184288583e-09,0.0,4.1029177416768104e-11,5.7253870998133837e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.050933236353177e-18,1.4325095105002597e-18,8.416966997483168e-22,3.484284443553186e-18,3.568454637661713e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,8.199999999999987,0.1,0.0,5.782494816300992e-10,8.069181810397459e-10,0.0,4.211900195735531e-09,5.877902212021333e-09,0.0,1.998487379738626e-09,2.788665997752099e-09,0.0,4.8282999455716715e-11,6.737605064833337e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.8557326733370342e-18,1.9969759034872798e-18,1.1656240182203702e-21,4.853874200842535e-18,4.970437126798267e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8.499999999999986,0.1,0.0,6.832232500297989e-10,9.53412296808376e-10,0.0,4.903016784536053e-09,6.842234681451399e-09,0.0,2.3603994404076758e-09,3.293698976301294e-09,0.0,5.68202911867545e-11,7.928921927414525e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.9587600451876455e-18,2.785742759138434e-18,1.614272745273786e-21,6.746117077071354e-18,6.907544875732428e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,8.799999999999985,0.1,0.0,8.05418263886445e-10,1.1239353143860664e-09,0.0,5.708331123162006e-09,7.965883148268196e-09,0.0,2.7875483890399035e-09,3.889771220235495e-09,0.0,6.686801983329009e-11,9.331009310020951e-11,0.0,1.0238493008008257e-12,1.4384048126146477e-12,5.46981169992975e-18,3.88521301061948e-18,2.235666038212637e-21,9.357260376587442e-18,9.5808275045424e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,9.199999999999983,0.1,0.0,1.0002779211381294e-09,1.3958549055904822e-09,0.0,7.004915559062676e-09,9.774984014805997e-09,0.0,3.4772927268885296e-09,4.852288447822021e-09,0.0,8.308290705317081e-11,1.1593678842976264e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,8.390876630302806e-18,6.0457823542359335e-18,3.4513847222029095e-21,1.444011036926094e-17,1.478524936561493e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,9.499999999999982,0.1,0.0,1.1751628538756764e-09,1.63989539665189e-09,0.0,8.185136826915029e-09,1.1421739843859815e-08,0.0,4.1014908744820165e-09,5.723335846085665e-09,0.0,9.777665499640303e-11,1.3644084500928374e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.1553337375929209e-17,8.411113696729627e-18,4.7801371311428116e-21,1.996923120978998e-17,2.0447245447037958e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,9.799999999999981,0.1,0.0,1.3797353136959021e-09,1.9253590456570348e-09,0.0,9.584546244145513e-09,1.3374358811075801e-08,0.0,4.834485210577728e-09,6.746200088309331e-09,0.0,1.1506968072926324e-10,1.6057200500561762e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.590706454870862e-17,1.1686123625647387e-17,6.620515711567288e-21,2.7599808690067576e-17,2.8261860785358e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10.09999999999998,0.1,0.0,1.6195393773230155e-09,2.259982416635593e-09,0.0,1.124624907988864e-08,1.5693005097632275e-08,0.0,5.694854756843071e-09,7.94680471924086e-09,0.0,1.3542172607255318e-10,1.8897180470087543e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.1913443679660223e-17,1.6215685350769074e-17,9.169521946234816e-21,3.8138298552375534e-17,3.905525127113271e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,10.399999999999979,0.1,0.0,1.90118520944065e-09,2.6529900278597627e-09,0.0,1.321965506591762e-08,1.844663887531706e-08,0.0,6.704667733315938e-09,9.355942425384406e-09,0.0,1.5937385807433071e-10,2.223952638253912e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.021579457548255e-17,2.2476284707083926e-17,1.2700013318748451e-20,5.2704779295885227e-17,5.3974781151893764e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10.699999999999978,0.1,0.0,2.2325038119642422e-09,3.1153102476255116e-09,0.0,1.5561324577264485e-08,2.1714195966370888e-08,0.0,7.890140159697704e-09,1.1010194235662105e-08,0.0,1.8756285348800708e-10,2.617309580511654e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,4.171012328086419e-17,3.112715586983725e-17,1.75899120042818e-20,7.285486906270572e-17,7.461386078726759e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,10.999999999999977,0.1,0.0,2.6227245423462943e-09,3.659822939035122e-09,0.0,1.8336106405961832e-08,2.558617463572402e-08,0.0,9.282389112292628e-09,1.2952980772667227e-08,0.0,2.2073812773022172e-10,3.0802464212201257e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,5.764270762923372e-17,4.308137381600435e-17,2.436266051692183e-20,1.00748444105755e-16,1.0318471068158087e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11.399999999999975,0.1,0.0,3.2536338356479805e-09,4.540195072884969e-09,0.0,2.284017550410914e-08,3.187131215203508e-08,0.0,1.1525070457614433e-08,1.6082474063326787e-08,0.0,2.742746311707153e-10,3.8273094192426843e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,8.887423527394265e-17,6.641362452648846e-17,3.7613286651915945e-20,1.55325473087083e-16,1.5908680227640832e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,11.699999999999974,0.1,0.0,3.826674972875919e-09,5.339821796482752e-09,0.0,2.6936312832459366e-08,3.758725328377005e-08,0.0,1.3555063608360083e-08,1.891516984505095e-08,0.0,3.227880007434586e-10,4.5042782360008707e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.230887129548467e-16,9.186987471334393e-17,5.209604671197953e-20,2.150106837149026e-16,2.2022028891023427e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.999999999999973,0.1,0.0,4.5024629045319545e-09,6.2828264742153534e-09,0.0,3.176396849155181e-08,4.432401202845942e-08,0.0,1.5943053254099627e-08,2.2247418034148975e-08,0.0,3.7988266232625454e-10,5.300992747493149e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.705748768177802e-16,1.2709047353152835e-16,7.215541856804157e-20,2.977375057678766e-16,3.0495304814881443e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,12.299999999999972,0.1,0.0,5.299268659000399e-09,7.394705737523604e-09,0.0,3.744690677962332e-08,5.225428209821161e-08,0.0,1.8753229770234898e-08,2.6168793229295774e-08,0.0,4.4707649972374493e-10,6.238633919161698e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.3646810744178435e-16,1.7584181340761224e-16,9.993869830261784e-20,4.124098595476992e-16,4.224037299020947e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,12.599999999999971,0.1,0.0,6.238462815694493e-09,8.705281147153374e-09,0.0,4.413066315190312e-08,6.158113490595479e-08,0.0,2.2061156281640323e-08,3.0784740240330713e-08,0.0,5.261558872611634e-10,7.342129306571521e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.278741585923239e-16,2.43347308241479e-16,1.3842000884979103e-19,5.713598868426527e-16,5.852018882517655e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12.89999999999997,0.1,0.0,7.345066932235935e-09,1.0249468627802925e-08,0.0,5.1986908916940785e-08,7.254411131811233e-08,0.0,2.5955701294997662e-08,3.621927076109803e-08,0.0,6.192231812411929e-10,8.640815764179226e-10,0.0,1.0238493008008257e-12,1.4384048126146477e-12,4.54622695812833e-16,3.3684921485757164e-16,1.9171867409323162e-19,7.916636293444979e-16,8.108354972779547e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,13.199999999999969,0.1,0.0,8.648414046687728e-09,1.2068200136890093e-08,0.0,6.121855285139996e-08,8.542634183243373e-08,0.0,3.0541318585257955e-08,4.261814459312094e-08,0.0,7.28752611904704e-10,1.0169219377029385e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,6.303106648691331e-16,4.663860704631113e-16,2.6554018467896405e-19,1.0969622755169234e-15,1.1235162945089535e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,13.599999999999968,0.1,0.0,1.0752615938554679e-08,1.500447260426869e-08,0.0,7.608805443602068e-08,1.0617579687584617e-07,0.0,3.7945632763280675e-08,5.2950304514741325e-08,0.0,9.055050217833798e-10,1.2635670816357805e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,9.74190796041808e-16,7.199355229028799e-16,4.099696722374594e-19,1.6945362886169255e-15,1.7355332563648051e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,13.899999999999967,0.1,0.0,1.265951708725318e-08,1.7665425707109635e-08,0.0,8.953978689659043e-08,1.2494677626802263e-07,0.0,4.465869092896232e-08,6.231787949560313e-08,0.0,1.0656731568209149e-09,1.4870700751957212e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.3500724405623752e-15,9.971993377442901e-16,5.678296385843269e-19,2.34783960794525e-15,2.4046225723278165e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,14.199999999999966,0.1,0.0,1.4903338148586913e-08,2.0796527028470556e-08,0.0,1.0535225530754606e-07,1.4701194555966588e-07,0.0,5.2562050721967534e-08,7.334644091486098e-08,0.0,1.2541724749425608e-09,1.7501071760449667e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.870600044827179e-15,1.3813845880493435e-15,7.864742984517743e-19,3.2527711071749743e-15,3.3314185375442853e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,14.499999999999964,0.1,0.0,1.7543267671322473e-08,2.4480368808063965e-08,0.0,1.239453311100028e-07,1.7295720317003112e-07,0.0,6.186590437594754e-08,8.63292970167609e-08,0.0,1.4760143039020766e-09,2.059671327908138e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.591343837049391e-15,1.9136950621269426e-15,1.0893091126617652e-18,4.5061282082889955e-15,4.615059120079305e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,14.799999999999963,0.1,0.0,2.064903407016737e-08,2.8814250913058923e-08,0.0,1.4581461576744572e-07,2.0347412748060464e-07,0.0,7.281739887732999e-08,1.0161132306835957e-07,0.0,1.7370963950838684e-09,2.4239924142737393e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.589252420332134e-15,2.6511867896300895e-15,1.5087519429066852e-18,6.24194796190513e-15,6.392823156719932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,15.099999999999962,0.1,0.0,2.4302800038632288e-08,3.391282444898242e-08,0.0,1.7154450059399695e-07,2.393782006494381e-07,0.0,8.570722429927048e-08,1.1959815493601287e-07,0.0,2.0443597175194973e-09,2.852756053050538e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,4.970897109474723e-15,3.67286414854273e-15,2.0897033273081985e-18,8.645850961344762e-15,8.854821294599715e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,15.399999999999961,0.1,0.0,2.8601383080396217e-08,3.991119043585635e-08,0.0,2.0182343608658248e-07,2.816301152705859e-07,0.0,1.0087738297771418e-07,1.407670304960554e-07,0.0,2.405972986251457e-09,3.35736109249021e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,6.8838965245635e-15,5.0881231982162085e-15,2.894353005285877e-18,1.1974914075784995e-14,1.2264349376837716e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,15.79999999999996,0.1,0.0,3.553590161142081e-08,4.9587809380951965e-08,0.0,2.506925204296549e-07,3.498231631334293e-07,0.0,1.2535709770960866e-07,1.7492672559334104e-07,0.0,2.98952393903778e-09,4.1716640426706625e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.0625384271663655e-14,7.857200973088185e-15,4.468626691039982e-18,1.848705387144288e-14,1.8933916541071014e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,16.09999999999996,0.1,0.0,4.1818286717369524e-08,5.8354418731291535e-08,0.0,2.94988233831464e-07,4.116344577554587e-07,0.0,1.4753810053295985e-07,2.0587872701631976e-07,0.0,3.5183215650543385e-09,4.909562704072393e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.471384756426813e-14,1.0883745554436884e-14,6.1892933175632014e-18,2.5603782412022578e-14,2.6222711744303033e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,16.399999999999963,0.1,0.0,4.9210988333722953e-08,6.867039068828237e-08,0.0,3.4713412281446525e-07,4.844001186557949e-07,0.0,1.7364026141811535e-07,2.423024170100333e-07,0.0,4.140654986887412e-09,5.777983771655462e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.037588504701135e-14,1.507547019267572e-14,8.57251186021779e-18,3.5459927751547294e-14,3.63171789380932e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,16.699999999999967,0.1,0.0,5.791078586981318e-08,8.081031714992214e-08,0.0,4.0852168538151103e-07,5.700618925048315e-07,0.0,2.043567196666055e-07,2.8516501920659254e-07,0.0,4.873069180826674e-09,6.800014557572082e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.8217629181422347e-14,2.0880834436447787e-14,1.187340162056137e-17,4.9110337019490697e-14,5.0297677182070964e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,16.99999999999997,0.1,0.0,6.814931533220249e-08,9.509743011910378e-08,0.0,4.807869536359845e-07,6.709027529479157e-07,0.0,2.405034658393616e-07,3.3560518764228596e-07,0.0,5.735035663341954e-09,8.002826148135605e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.90787587018645e-14,2.89209585403725e-14,1.644531702990204e-17,6.801616255926691e-14,6.966069426278123e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
