step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
315,3.149999999999977,0.01,0.0,9.265928609822855e-09,1.3099638042339132e-08,0.0,4.362077523493143e-08,6.166863283404667e-08,0.0,1.3684479811623025e-08,1.9346313967453895e-08,0.0,3.6322613814857126e-05,5.135082662736739e-05,0.0,6.952824383975677e-05,9.829504050231722e-05,8.25571675690348e-16,9.363249385735906e-17,6.596661371716248e-10,6.596670563757944e-10,3.8349923413738604e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,3.45999999999997,0.01,0.0,1.2810874006484663e-08,1.8111279216800216e-08,0.0,6.017804484445429e-08,8.507619903035768e-08,0.0,1.8202289554762752e-08,2.5733361258823674e-08,0.0,5.021905584604295e-05,7.099682205212988e-05,0.0,9.612862785995764e-05,0.00013590114296517953,1.577660798659696e-15,1.6566167251771257e-16,1.2609767850339899e-09,1.260978528356461e-09,7.330733678962918e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,3.7699999999999636,0.01,0.0,1.7668125435314683e-08,2.497817502113792e-08,0.0,8.161957512509691e-08,1.1538895619957273e-07,0.0,2.4436003670775366e-08,3.454623646760244e-08,0.0,6.925950863228144e-05,9.791509206619556e-05,0.0,0.0001325762282690419,0.00018742861235697856,2.9945126587932717e-15,2.985591376990736e-16,2.3984397679925326e-09,2.398443061064329e-09,1.3943498531618529e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,4.089999999999957,0.01,0.0,2.4426460437314075e-08,3.4532717439615964e-08,0.0,1.0975497174965445e-07,1.5516530599529028e-07,0.0,3.347361791890102e-08,4.732307000890541e-08,0.0,9.575234885698907e-05,0.00013536913447784627,0.0,0.000183289084540295,0.0002591235100296333,5.704483109454565e-15,5.602415482902857e-16,4.584256155815267e-09,4.584262420539925e-09,2.665096662556258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,4.399999999999951,0.01,0.0,3.319988775093336e-08,4.693609093366126e-08,0.0,1.470549939645063e-07,2.0789801100971617e-07,0.0,4.523853234538707e-08,6.395561567530738e-08,0.0,0.00013014475472129412,0.00018399116550609363,0.0,0.0002491226897448652,0.0003521953238855759,1.0520792121457312e-14,1.0232624043823163e-15,8.468828590732903e-09,8.46884013478743e-09,4.923418314412019e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,4.719999999999944,0.01,0.0,4.5472858113134876e-08,6.428691545369406e-08,0.0,2.0108638735781489e-07,2.8428436430175385e-07,0.0,6.132683373803137e-08,8.670035425791272e-08,0.0,0.00017825554916156067,0.0002520074587904043,0.0,0.0003412159911002346,0.0004823915733777721,1.9733242290923914e-14,1.880490268166071e-15,1.5887520403444783e-08,1.588754201717734e-08,9.236323601354399e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,5.029999999999937,0.01,0.0,6.165059541717974e-08,8.715806519121363e-08,0.0,2.718908593310246e-07,3.843835519345248e-07,0.0,8.241558482732744e-08,1.1651443750229502e-07,0.0,0.0002416729018351255,0.0003416632457552288,0.0,0.0004626096873954615,0.0006540109632206845,3.6260625442850693e-14,3.396164311215202e-15,2.92028957407051e-08,2.9202935397494853e-08,1.697733436619548e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,5.34999999999993,0.01,0.0,8.426691284389033e-08,1.1913170897557812e-07,0.0,3.6890455022266624e-07,5.215360325285952e-07,0.0,1.1223367793840973e-07,1.5866952519607323e-07,0.0,0.00033032969881642755,0.00046700110659213706,0.0,0.0006323168792861412,0.0008939331927676095,6.768850693479683e-14,6.298199231791338e-15,5.4558854960075885e-08,5.455892894678205e-08,3.1718257440218136e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,5.659999999999924,0.01,0.0,1.1382462130892789e-07,1.6091870222214092e-07,0.0,4.956583329390226e-07,7.007333716537759e-07,0.0,1.5139116694829537e-07,2.1402810916558762e-07,0.0,0.00044619736033955644,0.0006308081620274361,0.0,0.0008541105341806663,0.0012074923433415049,1.234287659398623e-13,1.1459642714983317e-14,9.954604218699396e-08,9.954617707540261e-08,5.787193175205643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,5.969999999999917,0.01,0.0,1.5360650979774037e-07,2.1716005602742397e-07,0.0,6.681201379824959e-07,9.445498918526338e-07,0.0,2.0381382112373985e-07,2.881402564328238e-07,0.0,0.0006021444273311929,0.0008512771870453865,0.0,0.0011526238799285922,0.0016295134019578964,2.2475420863623836e-13,2.0770036840529912e-14,1.8128895568300517e-07,1.8128920120725066e-07,1.0539382154785372e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,6.28999999999991,0.01,0.0,2.092798044041788e-07,2.958677572547659e-07,0.0,9.099705550251325e-07,1.2864639618041387e-06,0.0,2.769102602667799e-07,3.914798273456072e-07,0.0,0.0008203862916024998,0.0011598149800816765,0.0,0.0015703823643316553,0.0022201163150425644,4.1718361797786044e-13,3.833964612050788e-14,3.36516833724651e-07,3.3651728924791507e-07,1.956368632654052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,6.599999999999904,0.01,0.0,2.823036309530974e-07,3.991046385580914e-07,0.0,1.2254162167051603e-06,1.7324229400278518e-06,0.0,3.7300664822366873e-07,5.273353706695508e-07,0.0,0.0011066428351181165,0.0015645079988397413,0.0,0.002118334902798102,0.00299478006312239,7.589704188927234e-13,6.956697980952787e-14,6.123291822591313e-07,6.1233001079653e-07,3.559828037277715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,6.919999999999897,0.01,0.0,3.842731486322513e-07,5.432632821210711e-07,0.0,1.6649836466600012e-06,2.3538582610955044e-06,0.0,5.075116243489096e-07,7.174907459871452e-07,0.0,0.001506368026167438,0.0021296165003880803,0.0,0.0028834886710830524,0.0040765104847580984,1.4059974121611776e-12,1.2878402442463437e-13,1.1345723151297908e-06,1.1345738499112275e-06,6.595933417387969e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,7.22999999999989,0.01,0.0,5.178663073062284e-07,7.321296180321246e-07,0.0,2.242443788515892e-06,3.170238216462947e-06,0.0,6.835796524442072e-07,9.664056034228487e-07,0.0,0.0020300596056806496,0.0028699815815634968,0.0,0.0038859383354829056,0.005493716252850664,2.5533516697606093e-12,2.336405706178715e-13,2.060571001308138e-06,2.0605737883003782e-06,1.1979304577184913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,7.539999999999884,0.01,0.0,6.978544866764979e-07,9.865865610181134e-07,0.0,3.0216917428186393e-06,4.271894030706686e-06,0.0,9.204541805814571e-07,1.3012852229488913e-06,0.0,0.0027356216707961857,0.0038674646763066766,0.0,0.005236524636432563,0.0074030975387817735,4.636636321965619e-12,4.236179492749407e-13,3.741812962864856e-06,3.7418180231191273e-06,2.175334759717627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,7.859999999999877,0.01,0.0,9.49444389038462e-07,1.3422698959064536e-06,0.0,4.109622570273566e-06,5.809948059912752e-06,0.0,1.251630339413326e-06,1.7694830468326942e-06,0.0,0.003721865504595159,0.0052617594891464625,0.0,0.0071243923662811575,0.010072056362950164,8.582140655059063e-12,7.832892532699589e-13,6.92614141714769e-06,6.926150782577598e-06,4.026571616561571e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,8.16999999999987,0.01,0.0,1.2791836263933145e-06,1.8084362731492026e-06,0.0,5.533922509175364e-06,7.823541585202735e-06,0.0,1.6860364079337887e-06,2.3836213501472436e-06,0.0,0.005014458421167596,0.0070891530441429184,0.0,0.009598673168582627,0.013570052316185436,1.557747170411581e-11,1.4213593844391367e-12,1.2572396628809307e-05,1.2572413627640396e-05,7.309070753410119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,8.489999999999863,0.01,0.0,1.7398615192410718e-06,2.459716204249958e-06,0.0,7.52475598669473e-06,1.0638067591124467e-05,0.0,2.2929578383305072e-06,3.2416519685778582e-06,0.0,0.006820337227589227,0.009642200722075916,0.0,0.013055484907038983,0.01845709409918273,2.8816894973536493e-11,2.628827824180656e-12,2.3258499949019748e-05,2.3258531394742547e-05,0.0001352152824610829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,8.799999999999857,0.01,0.0,2.3437161851895866e-06,3.3134112245134095e-06,0.0,1.013610149893151e-05,1.4329837645126863e-05,0.0,3.0881518655150364e-06,4.365851598354933e-06,0.0,0.009187475591735886,0.01298872489037449,0.0,0.01758665935665015,0.0248630081074846,5.229095427705004e-11,4.768340972242e-12,4.220485387437135e-05,4.22049109336666e-05,0.0002453615308894726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,9.11999999999985,0.01,0.0,3.1876149697153424e-06,4.506466811697646e-06,0.0,1.3784970957558979e-05,1.9488399441984708e-05,0.0,4.199354274491282e-06,5.9368057089151204e-06,0.0,0.012495597683192802,0.017665557724703088,0.0,0.023919064861035295,0.03381539896981832,9.67264867647341e-11,8.8172881613441e-12,7.806998073010665e-05,7.807008627388158e-05,0.0004538665282216935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,9.429999999999843,0.01,0.0,4.2937693002752886e-06,6.070284215423947e-06,0.0,1.856590328460539e-05,2.6247406855227674e-05,0.0,5.6562156017311354e-06,7.99643249157447e-06,0.0,0.0168317735726341,0.023795793926118212,0.0,0.03221937041897447,0.04554989381302952,1.7550289225736004e-10,1.5996387466633355e-11,0.00014165430080021184,0.00014165449229949157,0.0008235194427995775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,9.739999999999837,0.01,0.0,5.783546287645136e-06,8.176445289700952e-06,0.0,2.5004967419986313e-05,3.535058572636273e-05,0.0,7.618498787549913e-06,1.0770595641928152e-05,0.0,0.02267176829027523,0.03205204278251139,0.0,0.043398284487950974,0.061353999974135605,3.1841267994296505e-10,2.902076188794974e-11,0.00025700453870396465,0.0002570048861374065,0.0014941179501376531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,10.05999999999983,0.01,0.0,7.865284092457568e-06,1.111948654314249e-05,0.0,3.4004550218477295e-05,4.807367850046633e-05,0.0,1.0360189983896434e-05,1.464664107248794e-05,0.0,0.030832276908797165,0.04358890081419971,0.0,0.059019124540812276,0.08343784577964758,5.888839512389542e-10,5.366676825121399e-11,0.00047531464969037345,0.00047531529224109295,0.002763282500828075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,10.369999999999823,0.01,0.0,1.059402795766474e-05,1.4977227764452653e-05,0.0,4.580160045513777e-05,6.475166987121162e-05,0.0,1.3953757374914866e-05,1.9727020111668742e-05,0.0,0.04152907891730444,0.05871142461373935,0.0,0.07949493631936058,0.1123853714690537,1.0683727054281523e-09,9.735367243899548e-11,0.0008623321978598502,0.000862333363586228,0.005013242248117491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,10.689999999999817,0.01,0.0,1.4407128864070793e-05,2.036797063565997e-05,0.0,6.228472272291622e-05,8.805456070121161e-05,0.0,1.89755941839745e-05,2.682660432126154e-05,0.0,0.05647661043347435,0.07984338543535818,0.0,0.10810749224580493,0.1528361582888755,1.9758490001943246e-09,1.8003658731744344e-10,0.0015948037630272125,0.0015948059189128,0.009271528632345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,10.99999999999981,0.01,0.0,1.9405122362979813e-05,2.743384655311182e-05,0.0,8.388905532313325e-05,0.00011859752443070167,0.0,2.555822634919468e-05,3.613275126895493e-05,0.0,0.0760689758856607,0.10754194551646121,0.0,0.1456111859632434,0.20585672470445468,3.5845115653835197e-09,3.266114670583345e-10,0.0028932445461466146,0.0028932484572696472,0.016820125639927457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,11.309999999999803,0.01,0.0,2.6136791575403178e-05,3.6950693546002363e-05,0.0,0.00011298898255154767,0.00015973732883141196,0.0,3.4424039778984314e-05,4.8666728676002415e-05,0.0,0.10245743048854712,0.1448484258127353,0.0,0.1961239488159652,0.277268765327357,6.502812147427765e-09,5.925072573525473e-10,0.005248762531157735,0.00524876962647714,0.030514131656701866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,11.629999999999797,0.01,0.0,3.554345949332106e-05,5.024929993885243e-05,0.0,0.00015365373069189427,0.0002172268121223315,0.0,4.6812558952041083e-05,6.618090499972951e-05,0.0,0.13933200347439367,0.19697957749388403,0.0,0.2667092332050413,0.3770581830477055,1.2025856196878445e-08,1.095707837819161e-09,0.009706703596094225,0.00970671671765826,0.05643075482629206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,11.93999999999979,0.01,0.0,4.787343237226565e-05,6.768070684164075e-05,0.0,0.00020695450140532863,0.0002925803779155775,0.0,6.305113690750428e-05,8.913807309941927e-05,0.0,0.18766606670663827,0.2653114977453449,0.0,0.35923026719542167,0.5078591025945032,2.181651656758171e-08,1.9877229326644247e-09,0.017609276296570196,0.017609300100809695,0.10237304000277875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,12.259999999999783,0.01,0.0,6.510288098134206e-05,9.203871090703754e-05,0.0,0.0002814334852749347,0.0003978744842904091,0.0,8.574269535131862e-05,0.00012121809405351112,0.0,0.25520630128819144,0.36079599906878396,0.0,0.4885157421957786,0.6906354756002239,4.0345599526248134e-08,3.675904903054517e-09,0.03256512810859956,0.032565172130103986,0.18932016905067264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,12.569999999999776,0.01,0.0,8.768649356695597e-05,0.0001239661242456325,0.0,0.00037905830182459346,0.0005358908383619304,0.0,0.00011548579909679241,0.00016326718443710018,0.0,0.3437351063742372,0.48595293495042396,0.0,0.6579775251350783,0.9302108034397054,7.31915458361143e-08,6.668484896512348e-09,0.05907691167705407,0.0590769915370848,0.34344869950904805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,12.88999999999977,0.01,0.0,0.0001192440981914274,0.00016858045168666844,0.0,0.0005154778202515957,0.0007287529117700512,0.0,0.00015704747224891795,0.00022202468893373978,0.0,0.46744237491457535,0.660843160338903,0.0,0.8947779008359559,1.2649855629753786,1.35353433002807e-07,1.2331954269887321e-08,0.10925118693288918,0.10925133461827645,0.6351411574648316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,13.199999999999763,0.01,0.0,0.00016060867842147697,0.00022705931750879218,0.0,0.0006942910369960659,0.000981548759046347,0.0,0.00021152495226605032,0.00029904181874724524,0.0,0.6295934406883661,0.8900830164081375,0.0,1.2051673697371892,1.7037963523881379,2.4554632948233703e-07,2.2371402715577432e-08,0.19819395027890754,0.19819421819663974,1.152217550987885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,13.509999999999756,0.01,0.0,0.00021632207287265793,0.00030582371208500575,0.0,0.0009351302990564799,0.0013220334640354975,0.0,0.00028490027111758117,0.00040277562679078325,0.0,0.8479925212042541,1.1988430824979925,0.0,1.6232267533502398,2.294824678189402,4.454479494687967e-07,4.058408224143561e-08,0.35954565800917365,0.3595461440412054,2.0902495617120973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,13.82999999999975,0.01,0.0,0.0002941740087719698,0.00041588630401220205,0.0,0.001271670771087418,0.0017978150386380107,0.0,0.0003874325218229359,0.0005477298291004122,0.0,1.1531757074954905,1.6302935288845066,0.0,2.2074082173547023,3.1207068523631025,8.237658644337963e-07,7.505197948303981e-08,0.6649071061788625,0.6649080049967064,3.865494565604137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,14.139999999999743,0.01,0.0,0.0003962193030624277,0.0005601520753618949,0.0,0.001712796858309564,0.002421453744048163,0.0,0.0005218275115951173,0.0007377297404193881,0.0,1.553197976750508,2.19582201927099,0.0,2.973130594386726,4.203241134128361,1.4943985439022366e-06,1.3615197592877618e-07,1.2062119774909361,1.206213608041456,7.012416922520792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,14.459999999999736,0.01,0.0,0.0005388140604684081,0.0007617443468077895,0.0,0.00232921230553544,0.0032929064706638304,0.0,0.0007096264413515888,0.0010032290723562588,0.0,2.1121760149022606,2.98607303865845,0.0,4.043126005271852,5.7159391409904945,2.7635861581665716e-06,2.5178484313265996e-07,2.2306437589641974,2.2306467743351988,12.968039065224968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,14.76999999999973,0.01,0.0,0.0007257218101242108,0.001025983779512226,0.0,0.003137184235697316,0.0044351707420774555,0.0,0.0009557863410894926,0.001351235788937379,0.0,2.8448630301557105,4.021903824792326,0.0,5.445635031751581,7.69872578414641,5.013436114784864e-06,4.5676376490661993e-07,4.046622830173367,4.046628300373246,23.52538935928794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,15.079999999999723,0.01,0.0,0.0009774652608423007,0.0013818841995286149,0.0,0.004225429700973172,0.005973669626969194,0.0,0.0012873359724889304,0.001819961599787194,0.0,3.8317089897920447,5.417049917070816,0.0,7.3346549500774545,10.369313560844393,9.094896585322292e-06,8.286169530320102e-07,7.3409968912265855,7.3410068147401235,42.67751589426795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,15.399999999999716,0.01,0.0,0.0013292430514714414,0.0018792074191857234,0.0,0.0057461088665235645,0.008123518420174971,0.0,0.0017506320347295738,0.002474942941597578,0.0,5.210694184615609,7.366579919299215,0.0,9.974307546510872,14.101102670346428,1.6819144006353225e-05,1.5323562605107038e-06,13.575666942793465,13.57568529429373,78.92330568725967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,15.70999999999971,0.01,0.0,0.001790339875326807,0.002531079604180404,0.0,0.007739357851809541,0.0109414592603256,0.0,0.0023579023976081142,0.0033334668738054427,0.0,7.018215041041594,9.92194900696714,0.0,13.43426283851558,18.992588578500275,3.0511675710399248e-05,2.7798518583230456e-06,24.62767118115123,24.627704472678797,143.17508150415085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,16.029999999999706,0.01,0.0,0.0024346611796026304,0.0034419840275539044,0.0,0.010524655951491081,0.01487915361030835,0.0,0.0032064818356888104,0.004533139705684121,0.0,9.543984327067587,13.4927364383216,0.0,18.269088825475283,25.82778764538917,5.642507506010044e-05,5.14076288130114e-06,45.54381841765587,45.54387998349381,264.772899812065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,16.339999999999755,0.01,0.0,0.003279212655340902,0.004635962357800774,0.0,0.014175515675774119,0.020040529231476294,0.0,0.0043187673370004565,0.006105625011487501,0.0,12.854665137788057,18.173186665359495,0.0,24.606391961546343,34.78710254097912,0.00010236093310259017,9.325875655571004e-06,82.62120790233182,82.62131958914058,480.325487906631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,16.659999999999805,0.01,0.0,0.00445936046402981,0.006304387492975973,0.0,0.019277105324970387,0.027252863430152523,0.0,0.005873037633279411,0.008302963014449575,0.0,17.480899081571593,24.71349029188917,0.0,33.46192608099575,47.306547649050046,0.00018929547255864724,1.7246285520958114e-05,152.79091635004522,152.7911228918033,888.2631143479014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,16.969999999999853,0.01,0.0,0.006006252730163823,0.008491294861033926,0.0,0.025964074103658957,0.036706515511820505,0.0,0.007910314877903595,0.011183148477016977,0.0,23.54478824541392,33.28626822983554,0.0,45.06941892299885,63.71655381211492,0.0003434015673957448,3.128654073379149e-05,277.17852676069066,277.1789014487988,1611.4011702480907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,17.2799999999999,0.01,0.0,0.008089741126214129,0.01143681099316675,0.0,0.0349706617542523,0.04943951141928596,0.0,0.010654296151391662,0.015062431473122388,0.0,31.712159033830204,44.832827577128285,0.0,60.70339497486128,85.81897048860654,0.0006229659585005064,5.6757013240779565e-05,502.83051529346915,502.8311950164409,2923.248385286171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,17.59999999999995,0.01,0.0,0.01100113789570608,0.015552776394194105,0.0,0.04755616319626902,0.0672321699236671,0.0,0.014488643861716857,0.020483211861607925,0.0,43.12496890296837,60.96760214379564,0.0,82.5497884839365,116.70414586656553,0.0011520472221683462,0.00010496040047583274,929.8814714409941,929.8827284486167,5405.945795338328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,17.91,0.01,0.0,0.014817284426169412,0.02094782500085048,0.0,0.06405275305187777,0.090554100411655,0.0,0.0195145590086609,0.02758856179881191,0.0,58.08443964305963,82.1164419821986,0.0,111.1851980119007,157.18724184876325,0.0020899326813808242,0.00019040900665125412,1686.9010643241186,1686.9033446658066,9806.944213741022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,18.23000000000005,0.01,0.0,0.02014983952265188,0.028486684872591077,0.0,0.08710453608270816,0.12314338620771711,0.0,0.026537603845968726,0.03751733889412938,0.0,78.98830203387833,111.66912104340193,0.0,151.19935831713084,213.75696161133652,0.0038648998563804967,0.00035212220894278713,3119.575929097593,3119.5801461196584,18135.922582608582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
