step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
101,2.510373816261048,0.011945137275558711,1.0408340855860843e-17,1.0700349875301745,3.7025944573487637,-6.938893903907228e-17,13.42245558403394,75.11401124799326,2.7755575615628914e-17,6.524332476706362,28.903996645121552,0.0,5.945259322709964,25.158533950372306,-3.469446951953614e-18,8.884671537327222,38.22658301974043,4.630596423076459,21.283457133302683,17.673054207134868,43.58710776351401,82.57325681872082,-0.010250414638565618,0.0,76.97253193911571,76.96228152447715,1.0,1.024000000000001e-09,0.0,8.48528137423857,6.590419192355026,21.716812565480737
126,2.7516078697163744,0.008890715268217612,-1.3877787807814457e-17,1.1505926895224796,3.8429555598939746,2.7755575615628914e-17,21.35728088455161,120.10562735360998,0.0,7.390565302181003,32.97914852371308,4.163336342344337e-17,6.52198571185333,28.595565375173617,2.0816681711721685e-17,9.856529878902457,42.44680339301526,7.8321000381384405,27.310227742900892,21.268148812809496,56.41047659384883,103.90944434515646,-0.10686118434922542,0.0,88.68652978925314,88.57966860490392,1.0,4.096000000000004e-09,0.0,8.48528137423857,8.46105593331971,35.794733753382324
159,3.005553035032712,0.006486807208556536,0.0,1.2651091883444874,4.830262723168257,1.2663481374630692e-16,32.82945575654712,155.8216030657319,1.3877787807814457e-17,8.37683897575714,33.496774497119546,1.3877787807814457e-17,7.068235471871753,32.39839655294879,3.469446951953614e-17,10.803347130247337,55.95041949220362,14.488823538878837,35.08571561288196,24.979976342913048,74.55451549467385,131.0468153260752,-1.6244954985087112,0.0,109.25073592409332,107.62624042558461,1.0,3.276800000000003e-08,0.0,8.48528137423857,10.96122923731221,60.074273196454
197,3.25194174373818,0.005330733236787463,-6.938893903907228e-18,1.354083025518193,5.145426342062766,1.9081958235744878e-16,41.26571533232711,204.2662682889317,2.0816681711721685e-17,9.135511982574945,40.07316786120854,6.938893903907228e-17,7.200329972043834,30.236268803491356,-1.3877787807814457e-17,11.282504880211164,45.60472543267693,23.230248636135094,41.72878959188521,25.922375853156378,90.88141408117669,151.17341735477,-30.30982301118251,0.0,120.77540076955073,90.46557775836823,1.0,5.242880000000005e-07,0.0,8.48528137423857,13.395027453214958,89.7133802361912
238,3.501470341132963,0.006813130265076122,1.3877787807814457e-17,1.404030283940119,5.590111677337114,4.163336342344337e-17,26.96032690609398,115.58114263857308,3.2959746043559335e-17,7.178379940987219,32.96389234430954,5.551115123125783e-17,5.7713048543961785,27.13782711621994,-4.163336342344337e-17,8.87388714999671,45.06550348317921,17.94167061893151,25.764569288583836,16.653979861188446,60.36021976870379,98.27558538062895,-257.547194666724,0.0,111.20361423728563,-146.34358042943836,1.0,8.388608000000008e-06,0.0,8.48528137423857,11.143625111487749,62.090190312690176
270,3.750885937098405,0.008935205912341931,6.938893903907228e-18,1.4548588937474671,5.529927685228222,4.163336342344337e-17,11.932520921813978,55.07482452660339,2.42861286636753e-17,5.824036688906973,23.201854307403487,5.551115123125783e-17,4.649923401971513,21.971580753257417,-5.551115123125783e-17,7.371741102955025,32.360811622135785,9.74559904387412,16.95970167686724,10.810893822101164,37.51619454284253,62.99958142497276,-181.60188498258034,0.0,84.00130644325415,-97.6005785393262,1.0,4.322879996848638e-05,0.0,8.48528137423857,4.518001709786952,10.20616972481891
298,4.0030297536469375,0.009846067427947938,0.0,1.5157732460540951,5.475795375725032,1.3877787807814457e-17,8.905492130268438,40.31246202809503,1.3877787807814457e-17,6.15614445505444,23.32922779923487,4.85722573273506e-17,4.602683425202701,19.85838492254886,7.28583859910259e-17,6.850539934984685,27.596615747765448,8.207203013951377,18.949057275748764,10.592347356317834,37.74860764601797,61.01202730055719,-64.90724756906766,0.0,72.25377482067974,7.346527251612073,1.0,5.4469427628582904e-05,0.0,8.48528137423857,3.4257289933097193,5.8678095678014115
325,4.253963869173277,0.008722464227354466,1.3877787807814457e-17,1.5954501162343613,5.922797051106233,5.898059818321144e-17,7.620245923505819,35.77717771953536,2.0816681711721685e-17,6.894632450489733,22.05960436836249,4.163336342344337e-17,4.976913024469961,19.592466916045144,-1.3877787807814457e-17,7.236233016866182,27.065733398494384,7.687049518023606,23.767978313673034,12.384831626569364,43.839859458266005,70.3627195189191,-45.63867554893793,0.0,92.49262076491394,46.853945215976005,1.0,6.0787793596327893e-05,0.0,8.48528137423857,2.916860371001372,4.254037211959131
353,4.501931453266558,0.009492243057311289,6.938893903907228e-18,1.7034746864704498,6.0933010102208325,9.020562075079397e-17,7.133480280523741,33.40935843694661,0.0,7.711709296772537,27.180306698210426,2.42861286636753e-17,5.56830907911174,22.137860105377474,1.734723475976807e-18,7.93943688098697,30.439699353704558,7.909262861485215,29.735230138963985,15.503033000259114,53.14752600070832,85.66991665750496,-43.80617697355749,0.0,113.71011677925621,69.90393980569871,1.0,6.273095387966406e-05,0.0,8.48528137423857,2.8395172819101133,4.031429197133098
382,4.754093070748762,0.008364028275855105,6.938893903907228e-18,1.749671223874475,5.954827078378333,8.673617379884035e-17,7.187727651270714,29.006330217885242,1.3877787807814457e-17,8.527077059512587,25.306102263183227,4.163336342344337e-17,6.344831732447717,24.79427048841365,1.3877787807814457e-17,8.928137004278001,37.60024673913706,8.412298917326588,36.35552158943292,20.128444856537744,64.89626536329725,106.5468504189677,-47.86751048330202,0.0,139.59321380068207,91.72570331738004,1.0,6.52329391605515e-05,0.0,8.48528137423857,3.0917126672829904,4.779343608519051
413,5.002414378300252,0.007444997221296408,0.0,1.9635224238783788,7.169231078201841,1.0061396160665481e-16,7.34976295874301,33.19583593620812,6.938893903907228e-18,9.289041686591114,28.487720891709934,7.632783294297951e-17,7.224651335156774,28.083187567384456,-4.163336342344337e-17,10.343544423680404,38.641323302388194,9.772323885843633,43.14314772761373,26.097793457291278,79.01326507074864,133.9980645640954,-61.71128347378107,0.0,184.6977908569312,122.98650738315013,1.0,6.999221295960639e-05,0.0,8.48528137423857,3.359125593381141,5.6418623760541005
448,5.253294068344075,0.007127244512370238,-6.938893903907228e-18,2.1121611507417652,7.753210180921747,1.1102230246251565e-16,7.708232275051143,42.91110519762837,0.0,10.13095765085183,31.686550818488506,1.3877787807814457e-17,8.104990928335328,35.855642660532496,1.3877787807814457e-17,11.735353861028743,44.351621121114164,11.172016469230428,51.31815146167661,32.845438974198984,95.33560690510602,165.3650490450668,-75.1651480108274,0.0,216.75199376172856,141.58684575090115,1.0,7.480099072150516e-05,0.0,8.48528137423857,3.625717710400186,6.572914457754784
483,5.501719320505498,0.006771199972068663,0.0,2.2050242880643003,7.341748510463915,1.0755285551056204e-16,8.076932395209726,45.47366216467509,2.7755575615628914e-17,11.112301384430205,34.833348126436164,5.551115123125783e-17,8.882174659847106,39.39677068716827,-4.163336342344337e-17,12.919854834782793,59.933624737113206,12.29682038880974,61.741621029204715,39.44651334401503,113.48495476202949,198.00058332304678,-94.90035423796171,0.0,247.84367500563744,152.94332076767574,1.0,8.224877507167083e-05,0.0,8.48528137423857,3.937108988604629,7.750413594075682
520,5.7515470524978936,0.006543624643681566,0.0,2.361696167362956,8.709981164751548,1.249000902703301e-16,8.76323677587632,45.756343235520234,0.0,12.15404662009041,41.574902472083025,1.249000902703301e-16,9.695304706714905,36.371946918088874,0.0,14.338388508596465,51.7038021383347,14.097988072341083,73.86042462166554,46.99946667802409,134.95787937203073,237.46648000638663,-120.06327637653254,0.0,305.8350958216522,185.77181944511966,1.0,9.007810149470012e-05,0.0,8.48528137423857,4.355380632031125,9.48467022493592
558,6.003236946437349,0.00627585208738159,0.0,2.575915692589833,8.529398865785065,1.3877787807814457e-16,9.324884889634577,46.381178615443446,-1.734723475976807e-18,13.251749597682588,43.96708469967538,6.245004513516506e-17,10.475117128045667,42.88727318844076,-1.3877787807814457e-17,15.541476337013915,64.31489594994358,16.50493440935234,87.80443369984033,54.86403942313784,159.17340753233051,279.2525683736385,-150.87322934012207,0.0,352.4840763070972,201.61084696697515,1.0,9.611017154020096e-05,0.0,8.48528137423857,4.58746126701013,10.522400438159092
602,6.253025621754772,0.005095325948247082,1.734723475976807e-17,2.8681862560232387,10.533306969415584,9.020562075079397e-17,10.319536789856382,55.962223227682955,0.0,14.415480547578253,47.31411575194581,4.163336342344337e-17,11.219194814981567,55.579803984896856,1.3877787807814457e-17,16.55423288289914,70.70302122093543,20.39729566425087,103.90303970880352,62.93516614825464,187.23550152130903,324.1621767817036,-189.9377513404847,0.0,411.5120715134425,221.57432017295778,1.0,0.00010708359554307389,0.0,8.48528137423857,5.163979446676848,13.333341862850462
651,6.50143891499538,0.005343011102742411,0.0,3.124092125423458,12.132733523960649,9.71445146547012e-17,11.447367369690319,59.65322611144043,2.7755575615628914e-17,15.432708121388282,52.53931618790804,1.1102230246251565e-16,11.733316893585211,46.31484466278613,6.245004513516506e-17,17.01068504727366,84.61538316914918,23.93085039265305,119.08423997998192,68.83536266264603,211.85045303528102,358.81393525786274,-259.7702617742526,0.0,455.8397840961748,196.0695223219222,1.0,0.0001177068862118046,0.0,8.48528137423857,5.507867981945375,15.168304853269508
708,6.753305532293418,0.004424475341535218,-3.469446951953614e-18,3.2696688148521065,10.6850797157988,1.1102230246251565e-16,12.986251951619801,66.83787217882339,1.3877787807814457e-17,16.548612098772782,52.049096061783715,0.0,12.09863985352121,52.80522871875772,-2.7755575615628914e-17,17.247140290016265,77.75731634920064,28.09284153860132,136.92828119782445,73.18854315260586,238.2096658890316,391.71344805118304,-312.3978552291211,0.0,508.7295439679511,196.33168873883,1.0,0.00012503404903908513,0.0,8.48528137423857,5.751070727475255,16.537407256211377
771,7.003860047518474,0.00427985161718274,3.469446951953614e-18,3.622765487864689,14.639017650037538,1.5265566588595902e-16,13.598761282374497,59.41788287903884,5.551115123125783e-17,17.542557281066436,64.06836126522703,0.0,12.335201346433335,53.094967638913246,-4.163336342344337e-17,17.872826243664754,80.96227132706117,31.925348758050404,153.87065797974847,76.07859612852538,261.87460286632427,424.20143683763206,-382.7906947134402,0.0,589.3958683863592,206.60517367291902,1.0,0.00013349849733862922,0.0,8.48528137423857,5.947762245094262,17.687937862084368
834,7.2512631826045055,0.003639762170279166,5.204170427930421e-18,3.854753074953475,13.357752527639603,9.71445146547012e-17,14.993580085508599,61.83577663587851,5.551115123125783e-17,18.435649613988502,72.05767688520876,-2.7755575615628914e-17,12.443215354355434,61.078763100484686,-4.163336342344337e-17,17.881429680536982,84.49048082502168,36.788849452933675,169.93658834487718,77.41680417743342,284.14224197524425,447.8903385560746,-426.40501920531915,0.0,605.3564973771956,178.9514781718765,1.0,0.0001397476548674607,0.0,8.48528137423857,6.376964205074814,20.332836236402727
908,7.501613140985479,0.0030219253139435664,0.0,4.278422270601972,16.479973692041995,1.1102230246251565e-16,16.094062778262995,83.69332948986391,9.71445146547012e-17,18.577066920732094,74.12101700471753,2.7755575615628914e-17,12.889388047275945,64.20462941091904,-6.938893903907228e-17,17.55914653342998,80.7536074197111,45.69127967857788,172.55370768867925,83.06816211662996,301.31314948388706,467.62869088578293,-504.80785578331563,0.0,680.1814494308944,175.3735936475788,1.0,0.00014579872468721797,0.0,8.48528137423857,6.477000082756064,20.975765036011026
988,7.750906329714638,0.0028763522926485443,6.938893903907228e-18,4.884004042712626,19.507217910206823,1.4224732503009818e-16,17.26084323477216,94.78649110126423,1.1102230246251565e-16,18.60838862151532,75.91908702973399,8.326672684688674e-17,13.378317367975225,65.84352801537219,2.7755575615628914e-17,17.93502252013862,69.19076215138496,50.63478811271157,173.1360635446704,89.48968779913378,313.26053945651574,489.5997861110769,-542.4297797941367,0.0,721.7778810039077,179.34810120977102,1.0,0.0001487379466829978,0.0,8.48528137423857,6.68371615434596,22.336030815932574
1072,8.00167934307756,0.0030304129832142935,-1.3877787807814457e-17,4.969119863423428,19.06934042774282,1.6653345369377348e-16,17.66272366019836,90.67727046006682,1.5265566588595902e-16,18.32134501419159,67.86237777462716,1.1102230246251565e-16,13.511106998709721,65.43578366200676,-2.7755575615628914e-17,18.5200546665615,88.14740614668341,51.69560851687813,167.83584156452156,91.27500616529139,310.8064562466911,494.6894171221375,-603.6835942177808,0.0,720.333328317631,116.6497340998502,1.0,0.0001525140829465338,0.0,8.48528137423857,6.782670642196975,23.002310520260366
1153,8.251841351903048,0.0029380406164108194,-1.3877787807814457e-17,5.194810157024718,18.329425242645147,2.220446049250313e-16,18.47979614353591,83.3130604107699,1.3183898417423734e-16,18.096944469026763,66.3296240254039,5.551115123125783e-17,13.305769104551185,60.65327953814813,8.326672684688674e-17,17.878441067297803,71.55474237105503,59.01322913163442,163.74969955751916,88.52174573181443,311.28467442096803,486.1088570019293,-628.5357968371815,0.0,699.7146151763845,71.17881833920308,1.0,0.00015370782450859074,0.0,8.48528137423857,6.706069988779806,22.485687347206593
1237,8.500823789741762,0.002998381102907357,3.469446951953614e-17,5.491653644068317,22.26204529632821,6.938893903907228e-17,19.218830661838222,87.33010730736834,1.3877787807814457e-16,17.8774251739408,67.0322587068379,1.3877787807814457e-16,13.274593539275477,60.69004601492311,-1.6653345369377348e-16,17.38386862435043,71.10195927832177,60.67871594440673,159.8011654249261,88.10741681648712,308.5872981858199,478.2884148564493,-629.2512212589095,0.0,695.7760848259984,66.52486356708891,1.0,0.0001541295378598453,0.0,8.48528137423857,6.872267428124819,23.614029801832658
1330,8.752336494687714,0.002502911725619333,2.7755575615628914e-17,5.725975963717946,22.594277625934183,-4.163336342344337e-17,18.62757805140662,88.77997876873525,5.551115123125783e-17,17.308356932126625,72.57328819731651,1.3877787807814457e-16,13.216245038101325,75.24823661310361,8.326672684688674e-17,17.272981994182466,75.79534215804225,59.42725601154293,149.78960984494788,87.33456645356895,296.5514323100598,464.4420936458937,-639.9617226569908,0.0,681.8204366406127,41.8587139836219,1.0,0.00015319923464492518,0.0,8.48528137423857,6.685880381501469,22.35049823787311
1433,9.001864483681786,0.002542818568373193,1.0408340855860843e-17,6.414275446102079,27.029474892844505,-1.0408340855860843e-16,18.119314933002975,77.07040325653294,1.3877787807814457e-16,16.920113135674466,73.87917285171362,1.1102230246251565e-16,13.396852946556763,67.9678870504809,2.7755575615628914e-17,17.646340979583677,84.07319018411631,63.791486439586805,143.14511426201182,89.73783443583332,296.67443513743194,470.4884740645534,-576.1519870954385,0.0,686.8394019186277,110.68741482318921,1.0,0.00014946156390965789,0.0,8.48528137423857,6.515508086516703,21.22592281273227
1538,9.25199397177028,0.0025908971311058497,5.551115123125783e-17,6.64380698972294,24.927008805266947,-1.942890293094024e-16,18.138291852253566,73.19350282687944,1.1102230246251565e-16,16.977347575356337,70.49054121088606,1.3877787807814457e-16,13.640863012778487,69.90139021954164,-1.1102230246251565e-16,18.525990692295757,74.11399352772062,63.4035669334414,144.1151653472288,93.03657186669408,300.55530414736427,486.2592054194362,-532.4501309610021,0.0,680.6881256285577,148.23799466755565,1.0,0.00014470571610833088,0.0,8.48528137423857,6.332419136017993,20.049766057103433
1631,9.501303759887868,0.0027316337324498944,1.3877787807814457e-17,6.486946479759274,22.818161874541197,-2.498001805406602e-16,18.305935902074527,79.79255715967903,5.551115123125783e-17,17.47817944140932,76.83115202224124,1.3877787807814457e-16,13.639452006816171,63.50337409326012,5.551115123125783e-17,18.747648717454304,82.09162771542398,61.6251364460376,152.74337829305173,93.01732552312083,307.3858402622102,495.3012355422588,-532.2801739970256,0.0,654.6326171583906,122.35244316136504,1.0,0.00014539869462730886,0.0,8.48528137423857,6.364086012107281,20.250795384749775
1725,9.751703423256606,0.0025601748713009994,0.0,6.840816551475131,21.90471374290474,-1.1102230246251565e-16,18.304901714579835,90.78903172843837,1.1102230246251565e-16,18.83607173888962,81.23040694356027,6.938893903907228e-17,13.691624131678468,68.72126721286853,1.1102230246251565e-16,18.526023895335282,81.04174921225402,63.706408655696556,177.398799276298,93.73028568158007,334.8354936135746,521.2334408651988,-525.7964808174289,0.0,717.0306895160485,191.23420869861957,1.0,0.00014537636184596737,0.0,8.48528137423857,6.440986662927325,20.74315459600384
1821,10.001562155283374,0.0026397344850980884,0.0,7.350811295036661,23.04956225284395,0.0,19.007444224300166,80.48529052417192,1.1102230246251565e-16,19.641638144368915,82.5876336915034,5.551115123125783e-17,14.532187298586527,72.94928371579846,-5.551115123125783e-17,18.628536091537285,70.46038086688498,70.91061246115004,192.89697449716397,105.59223384059979,369.39982079891377,568.6880910062144,-527.6261049590357,0.0,804.0480659660801,276.4219610070444,1.0,0.00014397079458243776,0.0,8.48528137423857,6.421331432214917,20.616748681175636
1924,10.251550798645587,0.0025811344833673766,0.0,7.804798837480869,24.14733297440305,-1.6653345369377348e-16,19.516362320973734,91.85430805937455,1.1102230246251565e-16,20.680569871156536,91.85914952089233,1.1102230246251565e-16,15.359748672287713,73.85824300266259,-4.163336342344337e-17,20.79021088960738,81.01718040925235,75.77553496544668,213.8429850978937,117.96093963792207,407.57945970126246,642.2432739244588,-611.6702557206031,0.0,994.7449427878286,383.07468706722545,1.0,0.00015252036946485884,0.0,8.48528137423857,6.873451411438115,23.622167152700307
2028,10.500317739760167,0.002231023037191965,2.0816681711721685e-17,8.551890838536663,27.012505419013113,-2.3592239273284576e-16,19.09824270972381,100.79185849618821,2.220446049250313e-16,21.094710872596405,90.09149513552343,6.938893903907228e-17,16.878357166842136,81.4123864306396,5.551115123125783e-17,21.803382580294958,91.25487877873766,85.51629751726298,222.49341339921853,142.43947032574562,450.4491812422271,721.2432743925043,-631.7354309807112,0.0,1060.801294820671,429.0658638399599,1.0,0.00015455084694989722,0.0,8.48528137423857,6.76949458453879,22.91302846505
2157,10.751708196626927,0.001841117167621124,0.0,9.595070043718195,31.913440796195943,-1.5265566588595902e-16,20.03845259807229,98.84860106106731,5.551115123125783e-17,22.247639426991743,89.9197209129202,-4.163336342344337e-17,17.970484893241295,87.66035611958466,1.1102230246251565e-16,23.320485205476206,96.80626184520622,98.08292957815705,247.47873003671873,161.46916364910678,507.0308232639826,815.3381450721747,-712.87807430573,0.0,1207.2321052107432,494.35403090501313,1.0,0.00016233390195856184,0.0,8.48528137423857,7.277897144938279,26.48389342615038
2280,11.001723762784792,0.002049288454268922,0.0,9.980396655921885,26.994903895052218,-1.6653345369377348e-16,21.136389665868283,104.44429722333328,8.326672684688674e-17,23.430329691680903,95.77819140417745,5.551115123125783e-17,19.054758329091158,75.5167322450966,8.326672684688674e-17,25.188188872598047,98.1981024571847,106.17785325966639,274.4901747304319,181.54190749003442,562.2099354801327,915.0519548142184,-793.0434647753202,0.0,1325.406016095896,532.3625513205757,1.0,0.00016759129830365736,0.0,8.48528137423857,7.3797811729223515,27.2305850801096
2410,11.25140839914126,0.0018630364941901237,2.7755575615628914e-17,10.75628479285482,35.107160939321425,-4.0245584642661925e-16,22.184415453321296,108.77654140296966,8.326672684688674e-17,25.140298331863093,102.8408868904591,0.0,19.43949369058135,90.64272147171808,1.3877787807814457e-16,26.15240968363735,98.39048719175176,114.06593985702035,316.01730010753914,188.94695747307605,619.0301974376355,992.6432586211297,-959.6180187755001,0.0,1447.450885327723,487.83286655222287,1.0,0.0001813765148194595,0.0,8.48528137423857,7.971881325610426,31.775445934808126
2542,11.50120292348365,0.0019520082653977065,6.245004513516506e-17,10.97175278370675,35.80017384035857,-2.498001805406602e-16,22.94622282186495,94.99498698924339,0.0,27.009619760165847,102.81737822498422,0.0,19.587116919069917,90.59147116725612,1.1102230246251565e-16,25.086967740672947,110.00356809947635,122.79098296306591,364.7597797943706,191.82757460065747,679.378337358094,1041.132018572574,-1037.7742172915432,0.0,1427.1549040297016,389.3806867381584,1.0,0.00018388599343467744,0.0,8.48528137423857,8.216862823728196,33.75841733198325
2675,11.751049770936588,0.0017473387688616013,0.0,11.628707646507785,39.09846059488604,-4.0939474033052647e-16,25.014822563233306,105.61821657551542,-1.1102230246251565e-16,28.027524052353126,99.37011156412208,1.1102230246251565e-16,20.41309171353505,94.98898113562555,0.0,25.54885631061529,96.88834199685178,139.82844674160515,392.7710522526165,208.3471566525966,740.9466556468183,1125.534708170141,-1229.391311794067,0.0,1772.0025080658443,542.6111962717773,1.0,0.0001956101875823339,0.0,8.48528137423857,8.659977805662534,37.497607797283834
2810,12.00117104963571,0.0020293175033806025,0.0,12.682284393287102,41.95790789626688,-5.689893001203927e-16,24.91587624695916,95.22174716302428,-1.3877787807814457e-17,29.091850445345155,99.87060497803556,1.1102230246251565e-16,21.525868597310122,80.69913473228837,0.0,27.89842353179897,101.12214565103409,154.24552224346925,423.1678811671646,231.68150943433102,809.0949128449648,1250.923371880397,-1290.8848208173183,0.0,1975.5235402506164,684.6387194332981,1.0,0.0001924144248184184,0.0,8.48528137423857,8.415647095821067,35.41155802070078
2938,12.250924409941607,0.001796673514192737,9.020562075079397e-17,14.041132025790553,44.7169746131848,-6.626643678231403e-16,25.01995278236554,110.7317041566132,-2.7755575615628914e-16,30.361041006313208,104.66220744548222,1.1102230246251565e-16,23.394461894035825,87.22318394911088,-1.1102230246251565e-16,30.514982188683753,105.54780701243192,171.9296215992344,460.89640549351594,273.65042365574715,906.4764507484974,1431.5411916576797,-1311.7254209590137,0.0,2237.3089890623587,925.583568103345,1.0,0.00019647735901943272,0.0,8.48528137423857,8.749901902571114,38.2803916523088
