step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
315,3.149999999999977,0.01,0.0,3.9080449723578937e-10,5.525060122484141e-10,0.0,1.911431717620671e-09,2.7023898002398453e-09,0.0,9.964257848237776e-10,1.4086705498687484e-09,0.0,1.225597973011638e-06,1.732708452807458e-06,0.0,1.5976632522295097e-09,2.2587382348440807e-09,1.4760414847354158e-18,4.964321723308403e-19,7.510451957251178e-13,7.510471681987749e-13,1.6143187843766371e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,3.45999999999997,0.01,0.0,2.01554499643169e-10,2.8495266103602603e-10,0.0,2.5069585176908507e-09,3.5441201351399737e-09,0.0,6.81910122477984e-10,9.640657156014867e-10,0.0,6.31866131611267e-07,8.933164083227081e-07,0.0,7.879124134627641e-10,1.1139566951297383e-09,5.401968638660823e-19,2.325007075689695e-19,1.9962740413869345e-13,1.9962817683626489e-13,4.290852736055648e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,3.7699999999999636,0.01,0.0,8.684449482991779e-13,1.217884139749069e-12,0.0,1.798856089533077e-09,2.543057807631088e-09,0.0,3.367414779377914e-10,4.760895982179763e-10,0.0,2.8646312608352784e-09,4.029794162473725e-09,0.0,2.784142842757053e-10,3.936380531011178e-10,8.989243307104937e-20,5.669741148186404e-20,4.103056130277357e-18,4.24964597483027e-18,9.004559703257817e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,4.089999999999957,0.01,0.0,5.7489230171795566e-11,8.126396164848422e-11,0.0,5.460472623550809e-10,7.717867321775688e-10,0.0,9.671062497898421e-11,1.367156737495145e-10,0.0,1.8049692904091594e-07,2.551416773580803e-07,0.0,6.097537281810502e-11,8.622312986714903e-11,3.802753795853004e-20,4.676472491912862e-21,1.628957069660072e-14,1.628961340061117e-14,3.5013259738460614e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,4.399999999999951,0.01,0.0,4.665897427197153e-11,6.59609923657544e-11,0.0,1.5236853270700523e-09,2.154020507088914e-09,0.0,3.485004631156934e-10,4.926857644479281e-10,0.0,1.459776159200683e-07,2.0636605604523977e-07,0.0,1.9807012623642818e-10,2.8004284565846984e-10,8.408289936347284e-20,6.07262863959264e-20,1.065473217485349e-14,1.0654876984039249e-14,2.290171519171232e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,4.719999999999944,0.01,0.0,1.7563662825709758e-10,2.483056887652787e-10,0.0,1.4450777921084321e-09,2.0430796282460307e-09,0.0,8.441122820137298e-10,1.1933267314039573e-09,0.0,5.506537744630585e-07,7.784849103452506e-07,0.0,7.913643121914632e-10,1.1187938596112427e-09,3.356409662598354e-19,3.562627723232132e-19,1.5160978966520647e-13,1.5161048156894504e-13,3.258749207496438e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,5.029999999999937,0.01,0.0,3.372063051330638e-10,4.767298288114312e-10,0.0,2.4946631573197877e-09,3.5267947489368523e-09,0.0,8.999483307171002e-10,1.2722942537331563e-09,0.0,1.057668799497373e-06,1.4952930828863029e-06,0.0,1.6255933213188879e-09,2.2981659437381696e-09,1.1962435041181233e-18,4.0495349898024757e-19,5.593316447151068e-13,5.593332459121098e-13,1.2022445036430786e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,5.34999999999993,0.01,0.0,6.038125427901831e-10,8.536337236705708e-10,0.0,3.1529062822410163e-09,4.457271135048474e-09,0.0,7.227036115764456e-10,1.0217414373131795e-09,0.0,1.8938138948755786e-06,2.6773597677700756e-06,0.0,2.449562694351666e-09,3.463056386954477e-09,3.557440115493243e-18,2.6115025509281896e-19,1.793265534211904e-12,1.7932693528022748e-12,3.854497104948677e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,5.659999999999924,0.01,0.0,8.185316143887229e-10,1.1571884316247033e-09,0.0,1.5644742061185441e-09,2.2118465779583326e-09,0.0,6.325089697596893e-10,8.942033355326155e-10,0.0,2.567230232002253e-06,3.6293883955413844e-06,0.0,3.116177511850863e-09,4.4054883252403e-09,6.097934354384564e-18,2.0003379841323173e-19,3.2953355320531706e-12,3.2953418300213234e-12,7.083088676168179e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,5.969999999999917,0.01,0.0,8.759803642522111e-10,1.2384189173962578e-09,0.0,2.5253136738690764e-11,3.538971080086778e-11,0.0,3.3773868242621206e-10,4.774685006882857e-10,0.0,2.7476476274171966e-06,3.88449207613554e-06,0.0,3.5735867971325582e-09,5.052146045845348e-09,6.906092101468794e-18,5.703370880349686e-20,3.774783742225675e-12,3.774790705351485e-12,8.113628978228502e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,6.28999999999991,0.01,0.0,8.664737095467597e-10,1.2249826432106366e-09,0.0,1.5491066549867643e-10,2.1905635610975043e-10,0.0,2.725447427167308e-10,3.85277726621587e-10,0.0,2.71788346649028e-06,3.842424781838738e-06,0.0,3.602976516193732e-09,5.0937065722108755e-09,6.757656796084979e-18,3.7140318391264486e-20,3.693445268710608e-12,3.693452063507723e-12,7.938797943550148e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,6.599999999999904,0.01,0.0,8.208664669149678e-10,1.1604981272613843e-09,0.0,1.1933825160261101e-09,1.6871814450486817e-09,0.0,6.583278855604832e-10,9.306837668593579e-10,0.0,2.574590071387445e-06,3.6398209640884206e-06,0.0,3.166091219460221e-09,4.476084681082786e-09,6.10395585937018e-18,2.1669780245326834e-19,3.3142570178434045e-12,3.3142633384970664e-12,7.123759175671232e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,6.919999999999897,0.01,0.0,6.268460203991463e-10,8.862085520629035e-10,0.0,3.038254024556847e-09,4.295158695217174e-09,0.0,7.321689960028819e-10,1.0351142289767306e-09,0.0,1.966005410733228e-06,2.779455813340252e-06,0.0,2.466336955496184e-09,3.486816000893968e-09,3.7928397195493295e-18,2.680357193539339e-19,1.9325886375161643e-12,1.9325926983916033e-12,4.153961989819171e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,7.22999999999989,0.01,0.0,3.555811644125201e-10,5.027192073956864e-10,0.0,2.8502543561922665e-09,4.029501019675039e-09,0.0,8.477666396108229e-10,1.1985282347625753e-09,0.0,1.115299202061005e-06,1.5768054615575674e-06,0.0,1.6848671137652177e-09,2.3820114362828877e-09,1.3636069552255888e-18,3.593541376185136e-19,6.21946155058957e-13,6.219478780200499e-13,1.3368299354074465e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,7.539999999999884,0.01,0.0,1.7191899196667524e-10,2.4306084046959747e-10,0.0,1.4821599860998535e-09,2.0955404802432044e-09,0.0,8.635663006925321e-10,1.2208435200081685e-09,0.0,5.390649975860774e-07,7.621356529267336e-07,0.0,8.611130460228685e-10,1.2174385446538869e-09,3.2702743108941523e-19,3.7287337784589223e-19,1.4529553581123876e-13,1.452962357120477e-13,3.1230296947131057e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,7.859999999999877,0.01,0.0,5.870322302127302e-11,8.299420961592888e-11,0.0,1.2671120981821292e-09,1.7913721753684275e-09,0.0,4.3024937980473095e-10,6.082762485469311e-10,0.0,1.8374021637590194e-07,2.5977068721556624e-07,0.0,2.2238324521638824e-10,3.1443448308980395e-10,7.561386746442114e-20,9.25572644111778e-20,1.6880233556931633e-14,1.688040172806351e-14,3.628299376203536e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,8.16999999999987,0.01,0.0,4.157156025655895e-11,5.8760872574459e-11,0.0,7.78925184930663e-10,1.1010981867091435e-09,0.0,8.884372618540687e-11,1.2556240157881636e-10,0.0,1.3063181790406804e-07,1.846464977041605e-07,0.0,4.493097827641111e-11,6.353903398425294e-11,3.240720836946206e-20,3.946603841253774e-21,8.532335924460795e-15,8.532372278273007e-15,1.8339655959463426e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,8.489999999999863,0.01,0.0,1.865466845349468e-11,2.6360525318432992e-11,0.0,1.4406257575752056e-09,2.0365597256640484e-09,0.0,3.5428767746349923e-10,5.00872796348737e-10,0.0,5.863242381097233e-08,8.285239922138507e-08,0.0,2.607746213976238e-10,3.6867918697168684e-10,6.078204137901983e-20,6.275987920124021e-20,1.7188805609747368e-15,1.7190041028953171e-15,3.694762887326482e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,8.799999999999857,0.01,0.0,1.7629810107909331e-10,2.492368556864343e-10,0.0,2.706311901768709e-09,3.825900056808764e-09,0.0,6.233955471472729e-10,8.813294105861341e-10,0.0,5.526905046463994e-07,7.81351838294051e-07,0.0,7.49940857906335e-10,1.060236324371415e-09,4.831770759317078e-19,1.9431100410152394e-19,1.527333969631458e-13,1.5273407445122582e-13,3.28289984350142e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,9.11999999999985,0.01,0.0,3.946912100313669e-10,5.579879171484368e-10,0.0,2.0716740124182088e-09,2.9289183536646104e-09,0.0,9.67182820993331e-10,1.3673260558935838e-09,0.0,1.2377355464779525e-06,1.7498273732807629e-06,0.0,1.549734934407836e-09,2.190933250200044e-09,1.52124795075447e-18,4.677213046123087e-19,7.659946415075378e-13,7.659966304767932e-13,1.646451442244181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,9.429999999999843,0.01,0.0,5.616376562687322e-10,7.940174605732316e-10,0.0,2.040852510742276e-09,2.8853070234622887e-09,0.0,9.122940282541225e-10,1.2897424453528835e-09,0.0,1.7616541009113119e-06,2.4905454327188593e-06,0.0,2.447259993641608e-09,3.4597920624250514e-09,2.9546283505236185e-18,4.1614019699406683e-19,1.5517125856288209e-12,1.5517159563973685e-12,3.335296635568935e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,9.739999999999837,0.01,0.0,7.614483841203511e-10,1.076495448485774e-09,0.0,2.4370731968090324e-09,3.4452806887909704e-09,0.0,5.124212216456156e-10,7.244606670493266e-10,0.0,2.3883792525715562e-06,3.3765642427492164e-06,0.0,3.1427177963777143e-09,4.443000521278547e-09,5.383214046410028e-18,1.312877541963926e-19,2.852177727057132e-12,2.8521832415589324e-12,6.130553383410451e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,10.05999999999983,0.01,0.0,9.245718527805302e-10,1.3071038453596821e-09,0.0,8.618397561404675e-10,1.2184451505820303e-09,0.0,2.1063972607085716e-10,2.978025515333125e-10,0.0,2.8998639259012065e-06,4.09965250380111e-06,0.0,3.5180260929308455e-09,4.9736089043946615e-09,7.714130436510209e-18,2.2184547099602874e-20,4.204605394371578e-12,4.204613130686562e-12,9.037499082585847e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,10.369999999999823,0.01,0.0,8.996182404612882e-10,1.2718365235801932e-09,0.0,1.248241058057369e-09,1.7645048914033453e-09,0.0,6.76474560178897e-11,9.564564259655404e-11,0.0,2.821722790340775e-06,3.989214467461268e-06,0.0,3.578549657457286e-09,5.059176834770001e-09,7.32709752210876e-18,2.288089152846161e-21,3.981059752764263e-12,3.981067082149875e-12,8.55700423546245e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,10.689999999999817,0.01,0.0,7.617728781200518e-10,1.0769671751119388e-09,0.0,1.5673025143120793e-09,2.2157790909297037e-09,0.0,5.913091343159128e-10,8.359413881077342e-10,0.0,2.389479407919783e-06,3.3781602629691266e-06,0.0,3.2385018438324157e-09,4.578441559062636e-09,5.290915626425125e-18,1.7482324616271713e-19,2.8548059204363376e-12,2.85481138617521e-12,6.136202745566372e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,10.99999999999981,0.01,0.0,6.291230519010771e-10,8.894267089710327e-10,0.0,1.7180347943513213e-09,2.4289620483934578e-09,0.0,9.348522276819723e-10,1.321614653748205e-09,0.0,1.9731788864123474e-06,2.7895941927554497e-06,0.0,2.51029925385959e-09,3.548968121840273e-09,3.644152428638866e-18,4.369743438009731e-19,1.9467174588917353e-12,1.9467215400185078e-12,4.1843309654078815e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,11.309999999999803,0.01,0.0,4.306078479827853e-10,6.087758524089443e-10,0.0,2.9235697321108982e-09,4.133087986917435e-09,0.0,8.384648567949177e-10,1.1853872548744934e-09,0.0,1.350374299806203e-06,1.90910425872217e-06,0.0,1.655019944160561e-09,2.3398278466192528e-09,1.906231956991373e-18,3.5151165804006084e-19,9.117553747885466e-13,9.117576325321616e-13,1.9597536857426654e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,11.629999999999797,0.01,0.0,1.5899125392106373e-10,2.2478902403056542e-10,0.0,2.7428698194038746e-09,3.877638861304717e-09,0.0,6.643019474154684e-10,9.391717334642068e-10,0.0,4.985779354623644e-07,7.049120216397344e-07,0.0,8.873870916653203e-10,1.2545781591326028e-09,4.364854929159917e-19,2.206485386699918e-19,1.2428997886495676e-13,1.2429063599898834e-13,2.671530743992777e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,11.93999999999979,0.01,0.0,5.028102939448224e-12,7.102819687288808e-12,0.0,7.634332125720044e-10,1.079432410929081e-09,0.0,5.367291336850103e-10,7.587872044266452e-10,0.0,1.5617206435970604e-08,2.206050789424982e-08,0.0,3.040986734033031e-10,4.299515541433217e-10,1.6417266096360833e-20,1.4403908147313084e-19,1.2194856843186075e-16,1.2210902477943025e-16,2.6232603109349664e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,12.259999999999783,0.01,0.0,3.787903193960318e-12,5.354665518181352e-12,0.0,2.4684503474895853e-10,3.4888569460667146e-10,0.0,8.561508428930154e-11,1.2104282576159584e-10,0.0,1.2268760133613639e-08,1.7343418259044234e-08,0.0,5.339282509661837e-12,7.45262548846227e-12,1.821702539356181e-21,3.664971328932103e-21,7.526123760807369e-17,7.526672428194197e-17,1.6177390820036336e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,12.569999999999776,0.01,0.0,2.1006722710483763e-11,2.9700943571132037e-11,0.0,4.322374625537785e-10,6.111641549305164e-10,0.0,4.915210120939214e-10,6.948492549995033e-10,0.0,6.559345865834093e-08,9.27411873844332e-08,0.0,1.9676236268645853e-10,2.781892828609118e-10,9.161242258953303e-21,1.207964526649164e-19,2.15125090938174e-15,2.151380867076664e-15,4.624102419482005e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,12.88999999999977,0.01,0.0,1.1947811744504062e-10,1.6891939561724666e-10,0.0,2.01491287418753e-09,2.8485333780519057e-09,0.0,7.301364174996583e-10,1.0322187864333409e-09,0.0,3.746834269016195e-07,5.297312725172121e-07,0.0,7.983221436297745e-10,1.1286228787730916e-09,2.4124945967186086e-19,2.665495940796177e-19,7.01938351973706e-14,7.019434299642435e-14,1.5087723084792686e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,13.199999999999763,0.01,0.0,3.6141830657519976e-10,5.109508819175484e-10,0.0,3.284248806775225e-09,4.642935252525828e-09,0.0,7.667137962095652e-10,1.0839547263163176e-09,0.0,1.1334604024054778e-06,1.6024163207110325e-06,0.0,1.5355911175908949e-09,2.170935285358465e-09,1.4752279038604012e-18,2.9392502264904126e-19,6.423662419105938e-13,6.423680110635204e-13,1.3807211922796453e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,13.509999999999756,0.01,0.0,6.154388435758202e-10,8.700658271298733e-10,0.0,2.3181422984412583e-09,3.2773194651237847e-09,0.0,8.765880671988325e-10,1.2392637117249552e-09,0.0,1.9301526237319258e-06,2.7287193008513773e-06,0.0,2.342606484879052e-09,3.3118522177026968e-09,3.558156501521443e-18,3.8420331977769253e-19,1.862744575449619e-12,1.8627485178094404e-12,4.0038369806196194e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,13.82999999999975,0.01,0.0,7.597917689344575e-10,1.074155597379827e-09,0.0,1.1595070684100313e-09,1.6393723388654963e-09,0.0,7.25227765910785e-10,1.0252751359924707e-09,0.0,2.38318069713799e-06,3.3692216411411524e-06,0.0,3.1341633454453195e-09,4.430904271390287e-09,5.2328978070897675e-18,2.6297765622397423e-19,2.839775117605557e-12,2.8397806134810202e-12,6.103894855552058e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,14.139999999999743,0.01,0.0,8.579801856924685e-10,1.2129719686026668e-09,0.0,1.157098442614406e-09,1.635770679879477e-09,0.0,1.905096525419549e-10,2.6935695612032936e-10,0.0,2.6912440532433456e-06,3.804754040102526e-06,0.0,3.574935505796113e-09,5.0540512301289106e-09,6.6623610137540725e-18,1.8146963855828185e-20,3.6213972770588343e-12,3.6214039575668117e-12,7.783935953463499e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,14.459999999999736,0.01,0.0,9.238331759268875e-10,1.3060635415424623e-09,0.0,3.269861423382059e-11,4.6241836111326975e-11,0.0,2.558597190199989e-10,3.616946251794781e-10,0.0,2.897582116697257e-06,4.096439140612547e-06,0.0,3.5558231698266747e-09,5.027054286859941e-09,7.681239332471015e-18,3.273209790849638e-20,4.197991061501877e-12,4.197998775473308e-12,9.02328217959858e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,14.76999999999973,0.01,0.0,8.228972720977174e-10,1.1633721846212882e-09,0.0,2.2284567180612845e-09,3.1502999658365053e-09,0.0,4.621462610054354e-10,6.533665632527938e-10,0.0,2.5809878352557086e-06,3.6488752201924927e-06,0.0,3.205288608511554e-09,4.5314958064041376e-09,6.232384265618129e-18,1.06789583280652e-19,3.330749102868975e-12,3.330755442042824e-12,7.159207823657339e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,15.079999999999723,0.01,0.0,5.95115561427411e-10,8.413586138916515e-10,0.0,2.6653475239342677e-09,3.768066613140746e-09,0.0,7.70219596465096e-10,1.088891553483937e-09,0.0,1.8666855949352418e-06,2.639070610934218e-06,0.0,2.592396431747144e-09,3.6650216899786783e-09,3.3847982670592992e-18,2.9661911338942755e-19,1.7422575551693686e-12,1.742261236586749e-12,3.744859487845653e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,15.399999999999716,0.01,0.0,3.9523799444040475e-10,5.587773428880823e-10,0.0,1.8934092982598136e-09,2.676927360811648e-09,0.0,1.005716083532095e-09,1.4218007554382903e-09,0.0,1.2395861673990915e-06,1.752495144540278e-06,0.0,1.7074772676959108e-09,2.413983367715688e-09,1.5055009494305918e-18,5.05732420337568e-19,7.682869332035843e-13,7.682889444369541e-13,1.651378831145901e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,15.70999999999971,0.01,0.0,2.2607168412552374e-10,3.19612296116425e-10,0.0,2.2027738660855984e-09,3.1141493279653873e-09,0.0,7.66879135815668e-10,1.0841786992544231e-09,0.0,7.087538272624014e-07,1.0020115814478243e-06,0.0,8.585792581851946e-10,1.2138636661311272e-09,5.947593435232023e-19,2.940518044746929e-19,2.5116599382955094e-13,2.5116688264069897e-13,5.398637958515379e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,16.029999999999706,0.01,0.0,2.2967702996341207e-11,3.2479329373152814e-11,0.0,2.0246979810083836e-09,2.8622983705775457e-09,0.0,3.401278856958483e-10,4.808827301353047e-10,0.0,7.182168060687052e-08,1.0156527473364951e-07,0.0,2.925520358547353e-10,4.1362843816965923e-10,1.1861991382555944e-19,5.784348931396403e-20,2.579176902597659e-15,2.5793533660007984e-15,5.5439673117587415e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,16.339999999999755,0.01,0.0,6.801903095083111e-11,9.614694756560907e-11,0.0,1.0288427460871741e-10,1.4528553518451048e-10,0.0,9.104014315290634e-11,1.2870770332348365e-10,0.0,2.134798615572688e-07,3.0176027075496417e-07,0.0,7.579319906007825e-11,1.0717169480697744e-10,4.193332975346003e-20,4.1441538326508395e-21,2.278682564525531e-14,2.2786871722738895e-14,4.897862821027939e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,16.659999999999805,0.01,0.0,2.7728074645229413e-11,3.919965081579854e-11,0.0,1.6964086399417744e-09,2.398145522389951e-09,0.0,2.793078323908878e-10,3.9487427863675046e-10,0.0,8.664354330491384e-08,1.2248945939524188e-07,0.0,1.833007339264655e-10,2.591616333957158e-10,8.685856715814664e-20,3.9006432617448133e-20,3.753551798215238e-15,3.753677663215013e-15,8.068121817064932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,16.969999999999853,0.01,0.0,1.7286920120743843e-10,2.443899690510951e-10,0.0,1.5718650762548923e-09,2.2222979352031217e-09,0.0,7.844044339302468e-10,1.1089192669919488e-09,0.0,5.419038572649774e-07,7.661044736183359e-07,0.0,7.017071180295433e-10,9.920460837275161e-10,3.375860637001526e-19,3.0764515798471535e-19,1.4682989525933045e-13,1.4683054049055213e-13,3.1560078123794644e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
