step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,a_mean,a_rms,a_max_abs,alfvenic_energy,a_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1000,2.0000000000000013,0.002,0.0,1.201326219670108e-13,1.6969296867312216e-13,0.0,4.872454822347256e-13,6.8904687998941e-13,0.0,4.18458881562128e-13,5.914169593639518e-13,5.982043314748684e-26,1.4592319629852247e-26,7.441275277733909e-26,7.441275277733909e-26,0.0,0.0,-5.047756316471977e-26,-5.047756316471977e-26,0.0,0.0,0.0,0.0,0.0,0.0
1101,2.201999999999979,0.002,0.0,3.719569748237934e-14,5.228178840529457e-14,0.0,6.928334188412964e-13,9.728287112896042e-13,0.0,2.734776572152713e-13,3.8295794317904993e-13,5.1460614404333616e-26,6.232502416329451e-27,5.769311682066307e-26,5.769311682066307e-26,0.0,0.0,-8.276977024943659e-26,-8.276977024943659e-26,0.0,0.0,0.0,0.0,0.0,0.0
1201,2.401999999999957,0.002,0.0,8.52360501091386e-14,1.204777159038192e-13,0.0,5.402506656972401e-13,7.574323060590169e-13,0.0,1.5957173812294093e-13,2.234623934236839e-13,4.7350038774150066e-26,2.1219283006313694e-27,4.9471967074781436e-26,4.9471967074781436e-26,0.0,0.0,-4.110576452988986e-26,-4.110576452988986e-26,0.0,0.0,0.0,0.0,0.0,0.0
1301,2.601999999999935,0.002,0.0,1.3200712969473507e-13,1.8629494190091214e-13,0.0,2.0159249071203903e-13,2.8501443751183504e-13,0.0,1.6972507172677542e-13,2.3998764379076427e-13,4.762865895675488e-26,2.4005499977215883e-27,5.002920895447647e-26,5.002920895447647e-26,0.0,0.0,2.785901444611557e-27,2.785901444611557e-27,0.0,0.0,0.0,0.0,0.0,0.0
1401,2.801999999999913,0.002,0.0,1.059631376421929e-13,1.4767259477517114e-13,0.0,4.612245555490444e-13,6.517092130428385e-13,0.0,2.2222064621558244e-13,3.088555889328985e-13,4.9343275411587155e-26,4.115167967039254e-27,5.345844337862641e-26,5.345844337862641e-26,0.0,0.0,1.7146301530740278e-26,1.7146301530740278e-26,0.0,0.0,0.0,0.0,0.0,0.0
1501,3.001999999999891,0.002,0.0,4.87744696995019e-14,6.795489072011421e-14,0.0,6.891728851048598e-13,9.65457036954631e-13,0.0,3.139782068070752e-13,4.386063703361321e-13,5.34432987925447e-26,8.21519286248221e-27,6.165849165502691e-26,6.165849165502691e-26,0.0,0.0,4.100036135077364e-26,4.100036135077364e-26,0.0,0.0,0.0,0.0,0.0,0.0
1601,3.201999999999869,0.002,0.0,1.0690991149730118e-13,1.5042980819064383e-13,0.0,5.653605945024332e-13,7.952572476076693e-13,0.0,4.286184136073376e-13,6.003798448716686e-13,6.05375831225164e-26,1.530947870693922e-26,7.584706182945562e-26,7.584706182945562e-26,0.0,0.0,7.094232281597472e-26,7.094232281597472e-26,0.0,0.0,0.0,0.0,0.0,0.0
1701,3.401999999999847,0.002,0.0,1.551171974185378e-13,2.1527209513167253e-13,0.0,2.1788276283740995e-13,3.0351488086497244e-13,0.0,4.858709615179136e-13,6.838944994093602e-13,6.490065217162039e-26,1.967254927052849e-26,8.457320144214888e-26,8.457320144214888e-26,0.0,0.0,4.363016580142173e-26,4.363016580142173e-26,0.0,0.0,0.0,0.0,0.0,0.0
1801,3.601999999999825,0.002,0.0,1.3039177079802288e-13,1.8439661343754217e-13,0.0,4.3058449170410375e-13,6.067672558154874e-13,0.0,4.3566822871463133e-13,6.157320259403477e-13,6.104533517921848e-26,1.5817233792612025e-26,7.68625689718305e-26,7.68625689718305e-26,0.0,0.0,-3.855279689761447e-26,-3.855279689761447e-26,0.0,0.0,0.0,0.0,0.0,0.0
1901,3.801999999999803,0.002,0.0,4.9156237653855904e-14,6.842531969670337e-14,0.0,6.8291962425114e-13,9.541406927327742e-13,0.0,2.990115856748659e-13,4.205440001435412e-13,5.267876056943772e-26,7.450660697316471e-27,6.01294212667542e-26,6.01294212667542e-26,0.0,0.0,-8.366498015686098e-26,-8.366498015686098e-26,0.0,0.0,0.0,0.0,0.0,0.0
2001,4.001999999999781,0.002,0.0,7.211308416147195e-14,1.0179589570753073e-13,0.0,5.885653643183617e-13,8.298329174147908e-13,0.0,1.7018446643862608e-13,2.3858147182559214e-13,4.7641661075719425e-26,2.413562718083321e-27,5.0055223793802744e-26,5.0055223793802744e-26,0.0,0.0,-5.037087556185285e-26,-5.037087556185285e-26,0.0,0.0,0.0,0.0,0.0,0.0
2101,4.201999999999759,0.002,0.0,1.2908916958194458e-13,1.81590876475625e-13,0.0,2.403423795140948e-13,3.3987982182605277e-13,0.0,1.6279004960828034e-13,2.2993598292061336e-13,4.743648019743984e-26,2.2083833542888647e-27,4.9644863551728705e-26,4.9644863551728705e-26,0.0,0.0,-2.0521302470400543e-27,-2.0521302470400543e-27,0.0,0.0,0.0,0.0,0.0,0.0
2201,4.401999999999737,0.002,0.0,1.1495692814766958e-13,1.6055474864186528e-13,0.0,3.991042482577989e-13,5.593461701706698e-13,0.0,2.1179413850097562e-13,2.9642178710133154e-13,4.896615842061344e-26,3.738063091947536e-27,5.270422151256097e-26,5.270422151256097e-26,0.0,0.0,1.5296843642755565e-26,1.5296843642755565e-26,0.0,0.0,0.0,0.0,0.0,0.0
2301,4.601999999999715,0.002,0.0,5.3130208193631895e-14,7.398489694417552e-14,0.0,6.741053863893879e-13,9.389259154789306e-13,0.0,2.953796392133538e-13,4.1164158095011906e-13,5.249885475266527e-26,7.270760938484252e-27,5.976961569114952e-26,5.976961569114952e-26,0.0,0.0,3.532715829659057e-26,3.532715829659057e-26,0.0,0.0,0.0,0.0,0.0,0.0
2401,4.801999999999693,0.002,0.0,9.41337541802893e-14,1.3071744472730148e-13,0.0,6.097240125786958e-13,8.610180463595485e-13,0.0,4.113561091122631e-13,5.788184165124762e-13,5.932924634169439e-26,1.410115404199834e-26,7.343040038369273e-26,7.343040038369273e-26,0.0,0.0,6.830349543954079e-26,6.830349543954079e-26,0.0,0.0,0.0,0.0,0.0,0.0
2501,5.001999999999671,0.002,0.0,1.5172969863730368e-13,2.1189611244878787e-13,0.0,2.6710707339547644e-13,3.748560753147138e-13,0.0,4.832549848930195e-13,6.788305253850347e-13,6.468937248720712e-26,1.9461281701996031e-26,8.415065418920315e-26,8.415065418920315e-26,0.0,0.0,5.360065349199214e-26,5.360065349199214e-26,0.0,0.0,0.0,0.0,0.0,0.0
2601,5.201999999999649,0.002,0.0,1.3962239846048149e-13,1.9735988894037044e-13,0.0,3.671486194750273e-13,5.096397097834128e-13,0.0,4.5150092341645453e-13,6.380254877150865e-13,6.221584625788548e-26,1.6987756987159255e-26,7.920360324504474e-26,7.920360324504474e-26,0.0,0.0,-2.4735046714210694e-26,-2.4735046714210694e-26,0.0,0.0,0.0,0.0,0.0,0.0
2701,5.401999999999627,0.002,0.0,6.350206265972515e-14,8.97956877925713e-14,0.0,6.627753209995715e-13,9.198748702860574e-13,0.0,3.2459768504657284e-13,4.576355425081753e-13,5.400839251770764e-26,8.780304761466169e-27,6.278869727917381e-26,6.278869727917381e-26,0.0,0.0,-8.207375085516169e-26,-8.207375085516169e-26,0.0,0.0,0.0,0.0,0.0,0.0
2801,5.601999999999605,0.002,0.0,5.8485904675423e-14,8.113353000255658e-14,0.0,6.287139302529658e-13,8.886852184318884e-13,0.0,1.8498227964580108e-13,2.6153304002524936e-13,4.8079623223669783e-26,2.8515369819131116e-27,5.0931160205582893e-26,5.0931160205582893e-26,0.0,0.0,-5.928743828139969e-26,-5.928743828139969e-26,0.0,0.0,0.0,0.0,0.0,0.0
2901,5.801999999999583,0.002,0.0,1.240650648657787e-13,1.7367159075549493e-13,0.0,2.966417744474721e-13,4.1409198647508e-13,0.0,1.5691655009605163e-13,2.2068598174577474e-13,4.7279985035109175e-26,2.0519003078372233e-27,4.93318853429464e-26,4.93318853429464e-26,0.0,0.0,-7.996696437825594e-27,-7.996696437825594e-27,0.0,0.0,0.0,0.0,0.0,0.0
3001,6.0,4.3876013933186186e-13,0.0,1.2270586367752596e-13,1.7265175453285656e-13,0.0,3.313564223403936e-13,4.651511919613259e-13,0.0,2.0179535436107825e-13,2.842987360199876e-13,4.86215303147415e-26,3.393447086809428e-27,5.201497740155093e-26,5.201497740155093e-26,0.0,0.0,1.355093702232732e-26,1.355093702232732e-26,0.0,0.0,0.0,0.0,0.0,0.0
